ἀπολογία	4022
πιθανός	4016
διαβαίνω	4015
ὄμνυμι	4013
προσδοκάω	4012
Ἀρίσταρχος	4009
θερμότης	4008
περίοδος	3998
ἐπιτελέω	3998
τυραννίς	3997
ἥρως	3995
μερίζω	3995
νοερός	3984
κέρδος	3982
αὐτοκράτωρ	3982
δικαστήριον	3981
Φυλή	3980
ἑρμηνεύω	3976
στίχος	3972
Ο	3964
πρόσκειμαι	3961
ἐξάγω	3957
ἐπιγράφω	3950
σύνεσις	3948
δώδεκα	3937
σύστασις	3937
πῇ	3936
Μωσῆς	3919
ἐκπέμπω	3904
πένης	3903
θήρ	3903
λόγιος	3899
ἐπιγιγνώσκω	3897
ἅλς	3896
περίειμι	3890
Θηβαῖος	3888
εὐδαιμονία	3887
αἰχμάλωτος	3885
φροντίζω	3885
χίλιοι	3881
ὑβρίζω	3881
δουλεία	3879
ὄγκος	3876
ποιμήν	3872
Ἶβ	3870
χυλός	3864
ἀναχωρέω	3864
σχέσις	3863
πονέω	3855
καθαιρέω	3842
αἰσχύνω	3841
ξηραίνω	3840
Ἡσίοδος	3839
ποίημα	3837
βαπτίζω	3837
ἄγαν	3836
ἄπιστος	3832
ἐφίημι	3830
ὑποδείκνυμι	3821
ἁμαρτωλός	3820
προοίμιον	3819
ἐνθάδε	3815
γόνυ	3815
σημειόω	3815
χαρά	3813
στάδιος	3812
θέλημα	3809
ἄτομος	3805
ὀκτώ	3801
ἄρθρον	3799
εὐδαίμων	3796
δεῖπνον	3795
ἀφανίζω	3795
δίαιτα	3793
ἄκων	3792
προσπίπτω	3792
κοῖλος	3789
χεῖλος	3786
ἀσέβεια	3784
συνέχω	3777
ὁπότε	3776
σύνδεσμος	3774
Λιβύη	3770
ἐπιμέλεια	3768
ἁρμονία	3768
ἀφανής	3768
ὄξος	3765
νεφέλη	3764
Φοῖνιξ	3764
ὑπεροχή	3759
ἀποβάλλω	3756
ἀσφάλεια	3753
εὐαγγέλιος	3753
φιλοσοφέω	3753
διαμένω	3753
σύμβολον	3750
τραχύς	3746
μανία	3745
ἥκιστος	3740
χιτών	3730
οἱονεί	3728
γραμματικός	3727
βέβαιος	3726
τάλαντον	3724
περισπάω	3724
ἀποτίθημι	3722
Ἱπποκράτης	3720
συνήθεια	3720
ἀρέσκω	3718
ἄλλοτε	3714
ὑγιής	3713
Ἑβραῖος	3703
ἰά	3702
Ἀγαμέμνων	3702
παρρησία	3695
ἐξηγέομαι	3695
μετάνοια	3693
ὕπατος	3691
βραδύς	3685
κατάστασις	3679
Ἑλληνικός	3679
βοάω	3676
νέφος	3664
σκεῦος	3662
ἠώς	3662
αἰσχύνη	3659
δήπου	3656
ἄμπελος	3655
διπλάσιος	3649
φρόνημα	3646
εἰκός	3642
λίμνη	3641
Α΄	3640
φορός	3638
σοφιστής	3636
ἀπατάω	3635
τρυφή	3629
δεῦρο	3627
Β΄	3620
προθυμία	3615
ἕλκος	3613
τομή	3613
θάπτω	3613
πόρρω	3610
πονηρία	3609
θηλυκός	3606
πότε	3602
βροτός	3598
δῖος	3592
διασῴζω	3591
ὦ	3588
κρέας	3572
Δῶρα	3570
μεθίστημι	3564
ἐπιβαίνω	3563
κτίσμα	3560
ἡσυχία	3558
τμῆμα	3554
στερέω	3554
ὑποτάσσω	3554
ἀίδιος	3552
ἕβδομος	3551
σωτήριος	3550
εὐεργεσία	3547
ἐγκαλέω	3546
πληθυντικός	3539
χάλκεος	3531
κατάγω	3523
παραβολή	3519
ἐπισκοπέω	3518
δέω	3517
πῆχυς	3517
φονεύω	3515
στέλλω	3514
τραῦμα	3513
σφυγμός	3510
τελειόω	3506
ζήτησις	3505
ἐπινοέω	3498
καθίζω	3494
βάπτισμα	3493
πενία	3493
γελάω	3490
περιπατέω	3487
χολή	3482
ἐνδύω	3481
ὠθέω	3478
πλατύς	3475
δέκατος	3471
ὀργίζω	3470
ἀναγράφω	3469
ἄρτιος	3464
σύνθετος	3463
κριτής	3461
ὁμοιόω	3459
θώραξ	3456
πωλέω	3450
δαιμόνιος	3444
ἄναξ	3440
γνήσιος	3438
Συρία	3436
ἰός	3430
κόπτω	3430
κώμη	3426
πύργος	3424
ἐκλέγω	3419
σπείρω	3413
τηλικόσδε	3411
δραχμή	3405
χαρακτήρ	3405
αὔξησις	3401
νομοθέτης	3400
ἰδιώτης	3398
τηνικαῦτα	3391
ψύχω	3391
ὕμνος	3385
πλεονασμός	3381
λάω	3379
ὀξύνω	3375
προσηγορία	3372
ἐκδίδωμι	3372
Πάλις	3369
Κρόνος	3367
βιόω	3365
κῆρ	3358
αἰδώς	3353
χρησμός	3349
ἀπόρρητος	3347
συζυγία	3346
Βίβλος	3346
στενός	3344
μακράν	3338
διεξέρχομαι	3338
μυριάς	3337
Ἀδάμ	3333
παραβάλλω	3332
λούω	3332
σκέλος	3329
τυφλός	3329
ὀν	3328
πρόβλημα	3323
κήρυγμα	3322
συγγνώμη	3315
παραλείπω	3312
μόλις	3310
ῥίς	3308
ἀκρίβεια	3302
ἄτη	3295
Γ΄	3294
ἀναλογία	3291
παράλληλος	3291
ὦμος	3290
πόθος	3289
αὐτόματος	3288
ἐπιβουλή	3286
ἀποφατικός	3280
διάγω	3278
αἰτιάομαι	3273
Βαβυλών	3270
διαφεύγω	3270
κῶλον	3267
ἐπιγίγνομαι	3266
ὑγιαίνω	3265
συστέλλω	3256
κόλασις	3255
θλῖψις	3253
ἐπίκειμαι	3252
ἀγαπητός	3246
στέρησις	3243
ἀμήν	3241
ἧπαρ	3240
κλῆσις	3237
ὁμιλία	3237
ζυγόν	3233
παίζω	3228
κοιμάω	3227
φλόξ	3222
Μενέλαος	3221
θαυμάσιος	3218
περιπίπτω	3218
Σκύθης	3212
γέλως	3206
εὐφραίνω	3204
μονή	3201
καταφατικός	3198
ἀσπάζομαι	3198
νόμιμος	3196
οἰκίον	3194
μάταιος	3194
ἐπιβουλεύω	3186
Ἄστυ	3185
ἡγεμονία	3183
πανταχόθεν	3182
πνέω	3179
δικάζω	3178
φορέω	3176
ἀπειλέω	3174
ταῦρος	3173
ἔαρ	3168
τόξον	3164
δριμύς	3159
ἀναστρέφω	3159
ἐπιμελέομαι	3158
ἀλλοιόω	3158
μάχαιρα	3156
ἑνόω	3154
μέμφομαι	3153
Θρᾴκη	3152
πρόγονος	3151
τεχνικός	3151
σχολή	3150
ἥδομαι	3149
κις	3144
αἰδέομαι	3141
κτῆμα	3137
προεῖπον	3137
Πτολεμαῖος	3134
Χριστιανός	3133
κορυφή	3133
ὑπακούω	3133
τρίς	3131
κῆρυξ	3128
ποίησις	3124
ἱδρύω	3119
φύλαξ	3118
φείδομαι	3115
δόμος	3114
ἀνοίγω	3113
δρᾶμα	3112
μάθημα	3104
ἐξίστημι	3102
Τροία	3101
ἀκμή	3101
ἔνθεν	3099
ἀόρατος	3099
σιτίον	3094
φλεγμονή	3090
ἐπι	3085
χάρισμα	3081
τεσσαράκοντα	3078
πλάγιος	3077
ὄλλυμι	3077
ἐπείγω	3074
περιλαμβάνω	3071
ἰατρικός	3067
ὄπισθεν	3063
συνθήκη	3063
πόντος	3062
μίξις	3061
καθεύδω	3060
ἐγγίγνομαι	3056
ἐπιτάσσω	3054
ἐσθής	3053
πλεονάζω	3052
ἆθλος	3052
ὑγρότης	3050
πάν	3046
μηνύω	3046
ἀνόητος	3044
πολιτεύω	3042
πεντήκοντα	3041
κυβερνάω	3040
συλλέγω	3040
θέα	3038
πτῶσις	3035
πολιορκέω	3034
ἀθροίζω	3031
καθολικός	3028
ἅρμα	3026
διατελέω	3026
ἐγκέφαλος	3023
παραχρῆμα	3022
ἑσπέρα	3022
Κορίνθιος	3019
εὐτελής	3017
ἐπιλέγω	3015
αἰτιατικός	3014
ἀρσενικός	3014
ἀντίθεσις	3012
ἀνατέλλω	3007
πρᾶος	3007
νήπιος	3002
ὗς	3002
ἥμερος	3001
προσευχή	2998
φανερῶς	2996
λουτρόν	2995
αἱρετός	2994
ἀναλίσκω	2987
ἀπόκρισις	2986
ἐπίρρημα	2983
ὑπόμνημα	2976
ἀπιστέω	2976
πρόσω	2973
παρασκευή	2970
Θῆβαι	2965
οἴχομαι	2965
ἐπιλαμβάνω	2963
διηνεκής	2959
αἴξ	2958
ὠμός	2958
ἐντίθημι	2958
ἐμπίμπλημι	2957
συντελέω	2954
πτωχός	2954
δράκων	2953
ταραχή	2950
ἀλλαχοῦ	2949
παθητικός	2947
Ἑλένη	2939
ἀπολογέομαι	2939
ἥς	2937
πλόος	2937
ἀντιστρέφω	2935
παραινέω	2929
ἀφορίζω	2927
προσθήκη	2925
θησαυρός	2925
τράχηλος	2913
ῥῆσις	2912
αἰνίσσομαι	2911
μήτρα	2910
συναγωγή	2909
ἐπιτυγχάνω	2907
μέθη	2906
ἀρνέομαι	2905
κατόρθωμα	2900
Εὐρώπη	2899
σύντομος	2897
συντρίβω	2897
μοχθηρός	2896
ζημία	2895
ἐργασία	2888
ῥάβδος	2887
ἀπώλεια	2882
ὑπερβαίνω	2882
ἐπιδίδωμι	2879
δέος	2876
ἀκολουθία	2875
τέρας	2875
ἔγωγε	2874
ὑψόω	2871
πορεία	2864
ἔμψυχος	2864
μέλω	2854
ψυχικός	2854
πρόδηλος	2852
Ἴων	2852
ἀκτίς	2846
συμπίπτω	2846
διάστασις	2843
ὀσμή	2843
μέτειμι	2840
Ἀλεξάνδρεια	2839
μετατίθημι	2836
κριός	2835
διοικέω	2835
γο	2834
καίπερ	2831
ὁμολογία	2830
τιτρώσκω	2823
σύγγραμμα	2822
μηχανή	2821
Λέων	2820
ἀνομία	2819
Δημήτριος	2818
αἰθήρ	2816
τιμωρέω	2815
διανοέομαι	2814
καλύπτω	2814
ἱερόν	2812
Αἰσχύλος	2812
ὑπολείπω	2811
ἐνώπιος	2810
δισσός	2810
ἑκούσιος	2809
μεστός	2808
Βυζάντιον	2807
προφέρω	2807
πολεμικός	2806
δοκιμάζω	2801
πω	2800
ἀκάθαρτος	2798
μεταδίδωμι	2798
ἁφή	2793
δύσις	2791
παράδεισος	2791
στεφανόω	2789
σιωπάω	2788
σπονδή	2785
θέατρον	2784
ὑγεία	2784
ἄφθαρτος	2781
ἀπαθής	2780
θόρυβος	2777
πατρῷος	2775
Λε	2773
παραλήγω	2772
περιγίγνομαι	2769
προσβάλλω	2769
ἐπιεικής	2765
δικαιόω	2760
ὑμνέω	2759
ἐλαία	2758
Μωυσῆς	2756
μά	2755
ὑγίεια	2753
ζηλόω	2751
ὄψ	2745
διαλαμβάνω	2743
δειλός	2741
τεκμήριον	2740
μεταβαίνω	2740
δόλος	2739
ἐνδίδωμι	2736
Ἡρόδοτος	2735
Ἄργος	2729
ἀσκέω	2729
φιλάνθρωπος	2728
ἀμείβω	2726
τριήρης	2723
θυσιαστήριον	2721
εὐαγγέλιον	2721
σύνταξις	2721
κλίνη	2718
συχνός	2717
χῶρος	2714
ἐπιζητέω	2712
ἴσχω	2711
παντοῖος	2709
φθαρτός	2708
οὔθα	2706
Ψ	2705
ἀπεργάζομαι	2702
Βορέας	2698
πένθος	2697
πτερόν	2696
περιτίθημι	2695
πάθημα	2694
μηρός	2694
ἀργός	2691
ἰδίως	2690
δυάς	2690
σύνοιδα	2689
αἰσθητικός	2688
Ἀντώνιος	2686
μάντις	2686
ῥεῦμα	2685
χρίω	2685
ἀπος	2684
συμμαχία	2684
βασιλίς	2678
κοινῶς	2677
ἐξαίρω	2674
Ἀσσύριος	2673
παραιτέομαι	2672
δοτικός	2668
στῆθος	2666
σύμπτωμα	2662
στήλη	2662
προφητεύω	2660
Ἄρτεμις	2656
καταφέρω	2656
εἰσφέρω	2655
Ἀπολλώνιος	2653
κατατίθημι	2653
γεωργός	2648
πλουτέω	2647
παροξύνω	2645
ἡσσάομαι	2644
Ζήνων	2641
μαρτύριον	2637
μεταφορά	2636
ζήτημα	2634
διατριβή	2634
ΒΓ	2633
ὁμιλέω	2633
μετέωρος	2631
ἀγέννητος	2629
φωτίζω	2623
κενόω	2623
Ἰνδός	2620
φρούριον	2619
γέννησις	2617
Μαρία	2617
πρόσταγμα	2617
αἰδοῖος	2614
νῶτον	2612
νεανίσκος	2611
ἐραστής	2610
ἀναμιμνήσκω	2609
διαδέχομαι	2608
πέτομαι	2608
λύκος	2607
ἔξοδος	2601
ἀληθεύω	2601
ἀντέχω	2598
ὑπάγω	2597
δάκνω	2596
τόσος	2595
ἐπιστέλλω	2595
στρατεία	2594
Πυθαγόρας	2593
ὑπήκοος	2592
ἐλευθερόω	2592
ἀγανακτέω	2589
διήγησις	2587
μειράκιον	2581
περιουσία	2579
λῃστής	2576
γεύω	2573
φρόνιμος	2572
τοῖος	2572
ἄψυχος	2570
ὄρεξις	2567
σχοινίον	2565
δυναστεία	2563
Ἰωσήφ	2562
διάκονος	2562
Εὐφρόσυνος	2559
ἀκροατής	2559
σταυρόω	2558
ὡσεί	2557
γυμνάζω	2555
τοῦτος	2552
κατάφασις	2549
καθίημι	2548
δωρέω	2541
ψόφος	2531
συγγένεια	2529
πλεονεξία	2527
κῶνος	2526
ἐγκώμιον	2525
ἐλέφας	2525
ἐννέα	2524
πώποτε	2523
ἄθλιος	2523
δημιουργέω	2522
ἑρμηνεία	2520
πρακτικός	2519
ΑΓ	2517
ποθέω	2517
λίτρα	2513
ποτήριον	2512
ἰδιότης	2511
φόρος	2510
ἐπίνοια	2509
ἄφρων	2509
Ἀντιόχεια	2505
ὑποστρέφω	2503
καταφεύγω	2503
ἠρεμέω	2498
εὐγενής	2498
συμπλέκω	2493
πάτριος	2492
σφαγή	2489
Μακεδονία	2487
Πελοπόννησος	2486
ἐγγράφω	2485
μοναχός	2484
φιλοτιμία	2482
Καρχηδόνιος	2481
βοηθός	2481
ἀνατρέπω	2481
Δημόκριτος	2479
Νέστωρ	2478
νηστεία	2478
μαθηματικός	2478
ἔνδεια	2477
σπλάγχνον	2474
βοή	2474
Ἀντίοχος	2473
ὁτιοῦν	2471
ἐπάνω	2470
ἄργυρος	2470
νομοθετέω	2470
ἀριθμέω	2468
κλέπτω	2468
ἠδέ	2465
φήμη	2465
προτρέπω	2465
καταγιγνώσκω	2464
διαβολή	2463
ἔφοδος	2461
πόλος	2459
ἕνωσις	2458
ψηφίζω	2453
συγγράφω	2453
ἀποστερέω	2452
προδίδωμι	2451
μήπω	2450
προΐημι	2450
σύγκρισις	2449
Δεύς	2448
χρηματίζω	2448
ἐλλείπω	2447
βρέφος	2446
Σολομών	2445
τουτέστιν	2442
ἀδίκημα	2441
πολυτελής	2441
πειράζω	2440
τός	2439
Θουκυδίδης	2439
ποῖ	2438
ἱδρώς	2438
προσδέχομαι	2435
περιτομή	2433
Ἠσαΐας	2433
ὄνειρος	2433
φάλαγξ	2432
ζῆλος	2431
ἑτοιμάζω	2429
ἄπορος	2427
ἐξευρίσκω	2427
τεχνίτης	2425
ἐκπλήσσω	2424
κατανοέω	2422
βούλησις	2419
ἦχος	2419
στόλος	2418
καθοράω	2417
Μένανδρος	2415
εὐλογία	2412
παρίημι	2412
ἄνισος	2411
παραβαίνω	2409
βοτάνη	2406
διψάω	2406
εἴσοδος	2405
πειρασμός	2404
περιίστημι	2404
ὠφέλιμος	2402
τόκος	2402
ἀλγέω	2402
ὄγδοος	2402
ἀνύω	2400
εἰκάζω	2399
ἐκχέω	2398
βεβαιόω	2397
ὕπαρξις	2394
σκέπτομαι	2394
ἐπιτιμάω	2390
ὄλεθρος	2385
Δαρεῖος	2385
ἐπιφανής	2385
κατήγορος	2383
αὐτάρκης	2383
κέω	2378
σάββατον	2378
ῥύομαι	2378
ἐμποιέω	2376
τἀναντία	2373
διαπράσσω	2373
Κῶς	2369
πολιορκία	2367
Μύκονος	2364
μετοχή	2360
παραγγέλλω	2360
Ἴλιον	2357
Ω	2356
βρῶμα	2354
ἀναπαύω	2354
νότος	2353
πέλω	2350
αὐχήν	2348
συνουσία	2347
ἀετός	2347
ἐρώτησις	2346
ἠθικός	2335
ὀρέγω	2334
ἀπόστασις	2333
φυτόν	2332
Θεόδωρος	2329
μεσότης	2327
ἁγίζω	2327
μηδέποτε	2326
διάκρισις	2326
προαιρέω	2323
ἐπιτήδευμα	2320
προσεύχομαι	2320
ἐρχόμενος	2315
Νεῖλος	2311
ἐπιχείρημα	2309
φρουρά	2308
Κρήτη	2307
πλησιάζω	2307
μελετάω	2306
συμφωνία	2302
αἰχμαλωσία	2300
κρίμα	2298
ἀντιλαμβάνω	2298
κοινωνός	2297
χρῄζω	2296
σάω	2295
Ἔρις	2293
ὑποβάλλω	2292
μετέρχομαι	2292
Πάτροκλος	2291
κακόω	2291
χρέος	2290
εὐαγγελιστής	2289
σιγάω	2288
θεράπων	2287
θεώρημα	2286
συνετός	2284
ζῴδιον	2278
μύρον	2276
γείτων	2270
τραγῳδία	2261
ἄρκτος	2259
μείγνυμι	2259
βῆμα	2257
προφητικός	2253
ἐπιμελής	2252
Πολέμων	2252
ἐκφεύγω	2252
οὐδαμοῦ	2250
ἀλλοίωσις	2250
μεταφέρω	2246
φορά	2244
μετάθεσις	2243
λέγος	2241
ἦμαρ	2241
διΐστημι	2240
θεολόγος	2239
θαλάσσιος	2237
αὐτόθι	2236
καταστρέφω	2236
Ἀρμένιος	2235
Ὀλυμπιάς	2235
ὠνέομαι	2234
ἀπαγορεύω	2230
Πίνδαρος	2229
ἐμπειρία	2229
ἀποβαίνω	2228
ᾠδή	2226
πλάνης	2222
τάγμα	2222
γενητός	2220
ἐντέλλω	2213
ἐθίζω	2213
σχηματίζω	2208
κάθετος	2207
συγχέω	2207
ἀδελφή	2206
σφέτερος	2206
εἶθ	2205
ἑτέρως	2204
ὑπόνοια	2204
μερίς	2204
πατρίκιος	2204
παράνομος	2203
ᾍδης	2202
ἀνδριάς	2201
ἄφεσις	2200
ἐξαπίνης	2198
Μῆδος	2198
ῥοπή	2198
τριακόσιοι	2198
ταπεινόω	2196
ἦς	2195
περιφέρω	2194
κάθαρσις	2193
τοῖχος	2191
Σμύρνα	2190
μελέτη	2190
ἀποκαλύπτω	2188
πόσις	2184
λυπηρός	2184
ἀντίληψις	2183
ἀνάξιος	2182
ἄχρηστος	2179
βαστάζω	2179
Μιχαήλ	2178
ὁπόταν	2178
καταλέγω	2178
Μᾶρκος	2174
εὐεργέτης	2173
πέσσω	2172
συγγραφεύς	2170
γέρας	2169
Ἐμπεδοκλῆς	2169
καταχέω	2169
προέχω	2169
βόρειος	2168
θρασύς	2168
σφάζω	2168
ὀνειδίζω	2166
τριάς	2164
Θρᾷξ	2163
ἁπαλός	2163
Δελφοί	2161
προηγούμενος	2159
λάμπω	2159
μαστός	2157
στολή	2156
ἐξελαύνω	2156
θεμέλιος	2155
παράκλησις	2150
ἱκετεύω	2149
ἐκδέχομαι	2148
ἀρ	2145
κωμικός	2144
ῥήγνυμι	2144
νυμφίος	2143
ἄκρατος	2140
ἐπιδέχομαι	2139
πλάνη	2136
Ἄρειος	2132
ξανθός	2129
ΑΒΓ	2128
δειλία	2128
πνεύμων	2127
Βαβυλώνιος	2127
μεσημβρία	2126
