ἀπολογία	4092
μαίνομαι	4089
καθαιρέω	4083
ἐθνικός	4080
τυραννίς	4079
προσδοκάω	4071
δικαστήριον	4063
πιθανός	4059
ἐξάγω	4057
μερίζω	4055
ἑρμηνεύω	4049
πρόσκειμαι	4048
θέρος	4034
ἐκπέμπω	4032
Δ΄	4031
ἀνώτερος	4018
Φυλή	4018
Ο	4015
κέρδος	4015
θερμότης	4015
στίχος	4014
αἰχμάλωτος	4012
Ἀρίσταρχος	4007
ἐπιγράφω	4002
πῇ	4001
Ἱεροσόλυμα	4000
προοίμιον	3999
ἀναχωρέω	3999
νοερός	3998
ἥρως	3993
σύνεσις	3992
περίειμι	3982
σύστασις	3977
θήρ	3970
δώδεκα	3967
Μωσῆς	3963
ἐπιγιγνώσκω	3962
ἐνθάδε	3957
Θηβαῖος	3954
φροντίζω	3953
κατάστασις	3951
λόγιος	3948
ὑβρίζω	3948
πένης	3943
βαπτίζω	3924
ποιμήν	3918
ἄγαν	3916
εὐδαιμονία	3915
χίλιοι	3915
δουλεία	3912
ὄγκος	3900
αἰσχύνω	3899
ποίημα	3889
ὑποδείκνυμι	3889
πονέω	3883
ἐφίημι	3876
σχέσις	3875
ἀφανίζω	3875
χαρά	3873
γόνυ	3869
χυλός	3868
ἄκων	3864
εὐδαίμων	3862
ὀκτώ	3853
συνήθεια	3849
συνέχω	3846
φιλοσοφέω	3845
ξηραίνω	3845
ἅλς	3844
ἄπιστος	3843
Ἶβ	3842
χεῖλος	3842
Ἡσίοδος	3841
ἁμαρτωλός	3841
διαμένω	3839
στάδιος	3835
δεῖπνον	3833
δίαιτα	3831
σύμβολον	3830
ἐπιμέλεια	3829
ἀσέβεια	3825
σημειόω	3824
θέλημα	3823
εὐαγγέλιος	3819
τραχύς	3816
ἀφανής	3815
ἀποβάλλω	3814
σύνδεσμος	3812
προσπίπτω	3812
ἄρθρον	3810
ἄτομος	3808
Λιβύη	3806
νεφέλη	3805
ἁρμονία	3804
ὁπότε	3802
ἥκιστος	3798
ἀσφάλεια	3795
εἰκός	3794
Φοῖνιξ	3792
ἀποτίθημι	3789
κοῖλος	3788
ἀρέσκω	3783
μανία	3775
ὑπεροχή	3770
ἄλλοτε	3769
ὄξος	3765
παρρησία	3761
βέβαιος	3758
χιτών	3757
γραμματικός	3756
οἱονεί	3753
ἰά	3753
τάλαντον	3750
μετάνοια	3745
ὑγιής	3745
περισπάω	3738
βοάω	3737
σκεῦος	3736
ὕπατος	3736
ἠώς	3733
φρόνημα	3730
δήπου	3728
ἐξηγέομαι	3727
φορός	3723
στέλλω	3723
Ἱπποκράτης	3718
ὦ	3716
Ἑλληνικός	3709
Ἑβραῖος	3705
ἀπατάω	3703
αἰσχύνη	3701
νέφος	3700
βραδύς	3695
λίμνη	3690
θάπτω	3686
διασῴζω	3676
προθυμία	3670
τρυφή	3668
δεῦρο	3667
Ἀγαμέμνων	3666
ἄμπελος	3665
διπλάσιος	3663
τομή	3661
πόρρω	3659
δῖος	3655
πότε	3649
Δῶρα	3649
μεθίστημι	3645
Α΄	3641
σωτήριος	3641
δέω	3636
ἐπιβαίνω	3632
πονηρία	3630
θηλυκός	3622
Β΄	3620
ἡσυχία	3616
ἕβδομος	3616
ἕλκος	3615
ὑποτάσσω	3614
κρέας	3610
ἐπισκοπέω	3608
στερέω	3607
κατάγω	3605
ἐγκαλέω	3598
βροτός	3596
εὐεργεσία	3594
ζήτησις	3591
κτίσμα	3587
χάλκεος	3570
τμῆμα	3566
γελάω	3566
ἐπινοέω	3554
καθίζω	3553
παραβολή	3549
Συρία	3548
ἐνδύω	3545
τραῦμα	3543
φονεύω	3543
βάπτισμα	3538
πληθυντικός	3538
ἀίδιος	3537
ὁμοιόω	3530
τελειόω	3530
πῆχυς	3526
κώμη	3522
πλατύς	3522
τηνικαῦτα	3516
ὀργίζω	3515
κριτής	3512
πενία	3511
σφυγμός	3511
περιπατέω	3511
ἄρτιος	3507
δέκατος	3505
ὕμνος	3500
χαρακτήρ	3500
ἄναξ	3498
ἀναγράφω	3498
σύνθετος	3495
ὠθέω	3494
χολή	3491
πωλέω	3486
τηλικόσδε	3479
κῶλον	3477
γνήσιος	3477
θώραξ	3474
ἐκδίδωμι	3471
δαιμόνιος	3463
πύργος	3463
κόπτω	3458
ἰός	3457
αὔξησις	3455
ἰδιώτης	3447
ἐκλέγω	3447
ὀν	3443
νομοθέτης	3442
σπείρω	3441
δραχμή	3439
Βίβλος	3429
προσηγορία	3422
στενός	3422
μακράν	3421
διεξέρχομαι	3420
ὀξύνω	3417
αἰδώς	3415
Πάλις	3412
πλεονασμός	3410
λάω	3407
πρόβλημα	3406
χρησμός	3402
ἀπόρρητος	3402
κῆρ	3401
βιόω	3401
ψύχω	3400
παραλείπω	3388
μόλις	3383
τυφλός	3378
Κρόνος	3371
λούω	3370
ἀκρίβεια	3369
Σκύθης	3369
ἐπιβουλή	3369
συγγνώμη	3366
μυριάς	3365
ὦμος	3365
ἄτη	3363
διάγω	3359
παραβάλλω	3358
ἀσπάζομαι	3357
συζυγία	3355
Χριστιανός	3352
κήρυγμα	3339
σκέλος	3338
αὐτόματος	3328
ἐπιγίγνομαι	3321
ῥίς	3318
ἀγαπητός	3311
διαφεύγω	3306
παράλληλος	3305
παίζω	3303
πόθος	3301
ἐπίκειμαι	3300
Γ΄	3294
ἀναλογία	3294
Βαβυλών	3293
αἰτιάομαι	3288
περιπίπτω	3285
γέλως	3284
κλῆσις	3283
σχολή	3283
συστέλλω	3280
ἀποφατικός	3278
θαυμάσιος	3278
ἵζω	3274
κόλασις	3268
ἐπιβουλεύω	3268
ὑγιαίνω	3266
ὁμιλία	3264
θλῖψις	3264
ζυγόν	3257
φλόξ	3255
Θρᾴκη	3255
ἀπειλέω	3255
στέρησις	3250
ἧπαρ	3248
κοιμάω	3247
νόμιμος	3246
ἡγεμονία	3244
φορέω	3242
δικάζω	3242
εὐφραίνω	3238
μέμφομαι	3235
μονή	3234
οἰκίον	3233
πανταχόθεν	3228
πρόγονος	3226
ἔνθεν	3221
Μενέλαος	3216
ἀκμή	3215
ἐπιμελέομαι	3214
πνέω	3213
ἀμήν	3209
μάταιος	3208
τόξον	3207
ἑνόω	3205
ἀναστρέφω	3205
καταφατικός	3198
ὑπακούω	3196
σοφιστής	3195
ταῦρος	3191
συνθήκη	3190
μάχαιρα	3187
δριμύς	3187
Ἄστυ	3184
τεχνικός	3178
ἀλλοιόω	3174
κορυφή	3173
μάθημα	3170
φύλαξ	3170
κτῆμα	3169
προεῖπον	3169
ἱδρύω	3164
ἔαρ	3159
τρίς	3157
φείδομαι	3157
ἐξίστημι	3151
ποίησις	3150
μηνύω	3150
δόμος	3149
δρᾶμα	3148
κῆρυξ	3148
ἥδομαι	3148
συλλέγω	3148
ὄπισθεν	3147
ἐπιτάσσω	3147
ἀνοίγω	3141
πλάγιος	3137
Πτολεμαῖος	3136
ἀόρατος	3135
ἐπείγω	3135
αἰδέομαι	3132
ἐγγίγνομαι	3131
ἐπι	3128
τεσσαράκοντα	3126
ἐσθής	3120
ἀντίθεσις	3120
καθολικός	3119
κις	3118
περιλαμβάνω	3114
θέα	3112
πλεονάζω	3111
σιτίον	3110
καθεύδω	3101
πεντήκοντα	3098
πάν	3098
φλεγμονή	3095
ἀθροίζω	3095
ἐπιδίδωμι	3093
μίξις	3092
πολιορκέω	3087
πόντος	3086
χάρισμα	3086
πολιτεύω	3086
ἰατρικός	3083
εὐτελής	3076
παραχρῆμα	3072
ἐπιλέγω	3069
διατελέω	3069
κυβερνάω	3068
ἑσπέρα	3067
ταραχή	3065
ἀνόητος	3065
ἆθλος	3065
ἅρμα	3063
πτῶσις	3061
πρᾶος	3059
ἀνατέλλω	3057
ὑγρότης	3054
παρασκευή	3053
Ἀλεξάνδρεια	3050
Κορίνθιος	3049
προσευχή	3045
φανερῶς	3040
ἀναλίσκω	3040
νήπιος	3039
ὗς	3039
ἀρσενικός	3039
Τροία	3038
Ἀδάμ	3037
ὄλλυμι	3034
ἐγκέφαλος	3033
ἀπόκρισις	3030
πρόσω	3029
αἰτιατικός	3027
λουτρόν	3027
ἥμερος	3020
ἐπιλαμβάνω	3012
ἐντίθημι	3002
ἐμπίμπλημι	3002
ἀπιστέω	3001
οἴχομαι	2999
αἱρετός	2996
ὑπόμνημα	2995
διηνεκής	2994
πτωχός	2993
ἀπολογέομαι	2991
Θῆβαι	2988
ἐπίρρημα	2985
παραινέω	2983
δράκων	2980
πλόος	2976
συντελέω	2976
θησαυρός	2971
προσθήκη	2970
ἀφορίζω	2964
ὠμός	2963
ἥς	2957
ἐργασία	2955
ἀρνέομαι	2953
αἴξ	2951
παθητικός	2950
ἀντιστρέφω	2949
Ἑλένη	2945
χρίω	2945
συναγωγή	2944
ἐπιτυγχάνω	2942
ὑπερβαίνω	2942
ἀκολουθία	2937
μετατίθημι	2937
δέος	2934
κατόρθωμα	2934
λέα	2932
σύντομος	2931
ῥῆσις	2930
πορεία	2928
συντρίβω	2928
αἰνίσσομαι	2926
ζημία	2925
μήτρα	2925
Εὐρώπη	2924
μέθη	2923
τράχηλος	2920
μοχθηρός	2915
σπονδή	2914
μέτειμι	2913
ἀπώλεια	2910
ὑψόω	2909
Βυζάντιον	2906
ὁμολογία	2905
διοικέω	2904
μηχανή	2903
ῥάβδος	2901
μέλω	2901
τέρας	2900
καίπερ	2899
ἱερόν	2898
πρόδηλος	2895
Λέων	2892
ἀκτίς	2881
δοκιμάζω	2881
δύσις	2879
σύγγραμμα	2870
πατρῷος	2868
συμπίπτω	2868
ψυχικός	2865
διάστασις	2864
κριός	2859
ὀσμή	2856
ὑπολείπω	2850
μεταδίδωμι	2850
τιτρώσκω	2848
ἐνώπιος	2845
τιμωρέω	2845
γο	2844
καλύπτω	2844
διανοέομαι	2843
θέατρον	2842
μεστός	2842
Δημήτριος	2841
ὑμνέω	2840
πολεμικός	2839
ἀνομία	2837
αἰθήρ	2837
θόρυβος	2836
προφέρω	2836
ἐνδίδωμι	2833
ἑκούσιος	2830
ἔμψυχος	2828
Ἴων	2827
παραλήγω	2826
προσβάλλω	2826
δισσός	2825
σιωπάω	2825
στεφανόω	2822
Αἰσχύλος	2818
δόλος	2815
θυσιαστήριον	2813
ἀκάθαρτος	2812
ζηλόω	2812
ἀπαθής	2811
πω	2810
ἄφθαρτος	2806
συχνός	2804
διαλαμβάνω	2803
βασιλίς	2802
ἐπιεικής	2802
παράδεισος	2801
μεταβαίνω	2797
ἁφή	2791
δικαιόω	2791
ὑγεία	2789
περιγίγνομαι	2787
μά	2785
Ἀντιόχεια	2782
φιλάνθρωπος	2782
τριήρης	2781
σύνοιδα	2781
ἀσκέω	2779
χῶρος	2775
παντοῖος	2773
περιτίθημι	2769
τεκμήριον	2767
δειλός	2765
Μωυσῆς	2762
ὑγίεια	2762
κλίνη	2762
ἀμείβω	2761
Ἡρόδοτος	2760
παραιτέομαι	2760
ἐπιζητέω	2758
σύνταξις	2752
εὐαγγέλιον	2749
κατατίθημι	2747
ζήτημα	2746
ὄψ	2741
ἐλαία	2733
πτερόν	2732
συμμαχία	2731
φρούριον	2731
πένθος	2729
ἐξαίρω	2724
ἴσχω	2722
πάθημα	2721
Ζήνων	2719
Ἀντώνιος	2719
ἀπεργάζομαι	2719
Βορέας	2718
φθαρτός	2717
εἰσφέρω	2716
ἀπος	2713
διήγησις	2713
οὔθα	2712
Ἄργος	2712
ἀναμιμνήσκω	2709
ἰδίως	2708
μάντις	2707
δυάς	2704
μηρός	2703
καταφέρω	2703
ῥεῦμα	2702
αἰσθητικός	2702
γεωργός	2691
στήλη	2690
διαδέχομαι	2689
ξέω	2688
πρόσταγμα	2685
ἀργός	2685
κοινῶς	2683
διατριβή	2683
ἡσσάομαι	2683
ὑπήκοος	2681
μαρτύριον	2679
μεταφορά	2677
ὁμιλέω	2677
ἀγέννητος	2675
πλουτέω	2675
προφητεύω	2672
παροξύνω	2671
στῆθος	2670
διάκονος	2669
δοτικός	2668
σύμπτωμα	2664
μετέωρος	2662
νῶτον	2661
ὑπάγω	2656
Ἰνδός	2653
γέννησις	2653
Μαρία	2653
Πυθαγόρας	2653
ἐραστής	2653
ἀντέχω	2651
ἑρμηνεία	2650
κενόω	2650
Ἀπολλώνιος	2648
ἐγκώμιον	2647
καθίημι	2647
ἀλλαχοῦ	2645
ἔξοδος	2645
ΒΓ	2644
φωτίζω	2644
πέτομαι	2642
ἔγωγε	2641
μειράκιον	2639
νεανίσκος	2639
ἀγανακτέω	2636
στρατεία	2634
ἐπιστέλλω	2633
τόσος	2625
δάκνω	2623
λύκος	2622
πατρίκιος	2622
περιουσία	2618
αἰδοῖος	2618
μοναχός	2618
ὑποστρέφω	2612
ἐλευθερόω	2612
ἀκροατής	2611
φόρος	2608
ἀληθεύω	2606
Ἄρτεμις	2601
δυναστεία	2600
ὡσεί	2599
Ψ	2599
τοῖος	2594
γεύω	2594
ἄψυχος	2593
λῃστής	2591
δωρέω	2591
πώποτε	2584
σχοινίον	2584
Εὐφρόσυνος	2583
φρόνιμος	2581
Ἀσσύριος	2580
γυμνάζω	2579
ὄρεξις	2578
σταυρόω	2576
συμπλέκω	2564
πάτριος	2563
φήμη	2558
ἐννέα	2557
κῶνος	2555
κατάφασις	2555
πλεονεξία	2553
εὐγενής	2552
ἀνατρέπω	2552
ἐλέφας	2551
καταφεύγω	2550
συγγένεια	2549
ἐγγράφω	2549
ἐπίνοια	2548
συγγράφω	2548
ποθέω	2545
λίτρα	2544
προδίδωμι	2544
πρακτικός	2541
διαβολή	2540
ποτήριον	2538
ἄθλιος	2533
Ἰωσήφ	2532
προτρέπω	2530
φιλοτιμία	2529
τουτέστιν	2529
ἠρεμέω	2529
δημιουργέω	2529
ἄφρων	2528
ἰδιότης	2527
ψόφος	2527
ψηφίζω	2527
σύγκρισις	2525
σφαγή	2522
ΑΓ	2521
προσδέχομαι	2521
Πελοπόννησος	2518
καταγιγνώσκω	2516
Θουκυδίδης	2515
Μακεδονία	2514
νομοθετέω	2513
κλέπτω	2512
νηστεία	2509
ἄργυρος	2509
ἔφοδος	2508
ἀδίκημα	2508
μήπω	2507
χρηματίζω	2507
ἐπάνω	2501
παρίημι	2501
ἀριθμέω	2499
σπλάγχνον	2498
βοή	2497
βοηθός	2496
Δημόκριτος	2491
φάλαγξ	2489
ἔνδεια	2488
μαθηματικός	2488
Δεύς	2487
Καρχηδόνιος	2484
εἴσοδος	2483
προΐημι	2483
πειράζω	2481
πόλος	2479
στόλος	2478
Ω	2477
ζῆλος	2477
πολυτελής	2477
διαπράσσω	2477
ποῖ	2476
ἀποστερέω	2473
ὁτιοῦν	2472
Νέστωρ	2471
ἄπορος	2470
περιίστημι	2470
ἐξευρίσκω	2468
ἑτοιμάζω	2468
ἠδέ	2467
βρέφος	2464
Σολομών	2464
ἐλλείπω	2463
ἀνύω	2459
ἐκπλήσσω	2456
ἕνωσις	2453
βούλησις	2453
Θεόδωρος	2451
ἦχος	2451
κατανοέω	2451
κατήγορος	2450
βεβαιόω	2450
τεχνίτης	2449
ἱδρώς	2446
εἰκάζω	2444
περιτομή	2442
Ἀντίοχος	2442
εὐλογία	2439
ὄνειρος	2439
ἐκχέω	2438
ὄγδοος	2437
σκέπτομαι	2436
καθοράω	2435
παραβαίνω	2433
Μένανδρος	2429
διψάω	2428
Δαρεῖος	2424
ἐπιτιμάω	2424
ἐπιχείρημα	2421
πειρασμός	2421
κέω	2420
ὄλεθρος	2419
ἄνισος	2419
βοτάνη	2419
τόκος	2418
ὕπαρξις	2417
ὠφέλιμος	2416
ἀλγέω	2416
ἐπιφανής	2416
σάββατον	2409
ἐμποιέω	2407
Κῶς	2403
Μύκονος	2402
πολιορκία	2402
ῥύομαι	2399
αὐτάρκης	2397
τἀναντία	2396
ἀναπαύω	2396
Ἠσαΐας	2392
συνουσία	2387
ἠθικός	2387
μετοχή	2379
παραγγέλλω	2379
φρουρά	2376
αὐχήν	2370
ὑποβάλλω	2369
βρῶμα	2368
νότος	2367
ἐρώτησις	2364
ἐπιτήδευμα	2363
θεώρημα	2363
ἀπόστασις	2361
μετέρχομαι	2356
ἐρχόμενος	2354
Ἄρειος	2353
προαιρέω	2352
πέλω	2351
ἀετός	2349
ἁγίζω	2349
μελετάω	2348
Νεῖλος	2347
ὀρέγω	2347
φυτόν	2345
Ἴλιον	2344
Ἔρις	2343
μηδέποτε	2341
τάγμα	2341
κοινωνός	2341
εἶθ	2339
προσεύχομαι	2339
διάκρισις	2337
σάω	2335
μεσότης	2333
ἐπιμελής	2332
Κρήτη	2332
πνίξ	2330
πλησιάζω	2329
μεταφέρω	2329
θεράπων	2328
κακόω	2328
αἰχμαλωσία	2324
ΚΕΦΑΛ	2323
συμφωνία	2323
ἀντιλαμβάνω	2322
χρέος	2315
γείτων	2314
χρῄζω	2314
κρίμα	2312
Ἀρμένιος	2311
σιγάω	2311
συνετός	2308
βῆμα	2306
εὐαγγελιστής	2303
θεολόγος	2303
Πολέμων	2299
τραγῳδία	2298
Πάτροκλος	2297
ἐθίζω	2291
καταστρέφω	2291
αὐτόθι	2285
μύρον	2284
ἀποβαίνω	2284
ὠνέομαι	2284
βαστάζω	2283
ζῴδιον	2281
ἐκφεύγω	2281
ἀπαγορεύω	2278
μείγνυμι	2278
οὐδαμοῦ	2274
μετάθεσις	2274
διΐστημι	2273
θαλάσσιος	2271
ὑπόνοια	2269
ἄρκτος	2269
προφητικός	2268
φορά	2266
λέγος	2265
πρεσβεύω	2265
ἐντέλλω	2263
ἀλλοίωσις	2261
ἦς	2260
σφέτερος	2258
σχηματίζω	2257
τός	2256
ἦμαρ	2253
συγχέω	2253
Δεῖνα	2252
τριακόσιοι	2251
ἐξαπίνης	2249
πλάνης	2247
ᾠδή	2247
εὐεργέτης	2246
ἑτέρως	2245
Μῆδος	2245
ἐμπειρία	2243
γενητός	2241
μελέτη	2241
Πίνδαρος	2239
ἀδελφή	2236
παράνομος	2234
συγγραφεύς	2231
Ὀλυμπιάς	2231
ἀνάξιος	2230
μερίς	2228
καταλέγω	2228
στολή	2226
ἀνδριάς	2226
ἀντίληψις	2226
τοῖχος	2226
Μιχαήλ	2225
ἐξελαύνω	2224
ῥοπή	2220
περιφέρω	2220
ὀνειδίζω	2216
κάθετος	2214
Μᾶρκος	2214
Θρᾷξ	2213
λυπηρός	2212
ταπεινόω	2212
ἄφεσις	2211
ἐκδέχομαι	2209
καταχέω	2207
κάθαρσις	2206
ὁμοούσιος	2204
Σμύρνα	2199
ὁπόταν	2199
ἄχρηστος	2199
ἀποκαλύπτω	2199
πόσις	2193
χειροτονέω	2191
βόρειος	2190
ἱκετεύω	2188
Δελφοί	2187
προηγούμενος	2186
θρασύς	2185
γέρας	2184
προέχω	2181
ἧμαι	2179
ᾍδης	2179
νυμφίος	2179
σφάζω	2179
πέσσω	2179
προΐστημι	2177
παράκλησις	2175
ἁπαλός	2174
λάμπω	2172
οἷ	2171
τριάς	2171
εὀ	2166
μαστός	2164
Πόντος	2163
θεμέλιος	2163
ῥήγνυμι	2161
πλάνη	2160
