διόπερ	4147
ἀπολογία	4147
ἄγαλμα	4147
αἰχμάλωτος	4144
κανών	4144
καθαιρέω	4143
ἰάομαι	4136
τυραννίς	4135
δικαστήριον	4134
ἔλεγχος	4132
προσδοκάω	4132
περιφέρεια	4114
πιθανός	4114
ῥητορικός	4112
πραγματεία	4110
πῇ	4099
μερίζω	4098
Ο	4097
θέρος	4097
ἐξάγω	4096
πρόσκειμαι	4090
κατάστασις	4085
ἀναχωρέω	4081
Ἱεροσόλυμα	4079
ἐθνικός	4077
Φυλή	4074
Θηβαῖος	4072
ἀτελής	4069
ἐκπέμπω	4068
περίειμι	4059
κέρδος	4056
πένης	4045
ἑρμηνεύω	4042
ἐπιγράφω	4039
ὦ	4035
Δ΄	4034
Ἀρίσταρχος	4034
Μωσῆς	4030
στίχος	4028
σύνεσις	4026
ἀνώτερος	4020
δώδεκα	4019
ἥρως	4018
θήρ	4014
θερμότης	4012
νοερός	4005
ἐπιγιγνώσκω	4004
φροντίζω	3999
σύστασις	3990
λόγιος	3987
ἐνθάδε	3986
ποιμήν	3986
χίλιοι	3972
δουλεία	3963
ὑβρίζω	3959
ἄκων	3956
εὐδαιμονία	3948
πονέω	3943
ἄγαν	3934
ποίημα	3933
ὄγκος	3926
βαπτίζω	3926
φιλοσοφέω	3921
ὕπατος	3913
γόνυ	3910
ὀκτώ	3909
ὑποδείκνυμι	3907
σύμβολον	3904
σύνδεσμος	3903
ἐφίημι	3898
ἄπιστος	3895
ἰά	3894
χαρά	3892
διαμένω	3892
συνέχω	3892
αἰσχύνω	3890
σχέσις	3888
Ἡσίοδος	3885
Ἶβ	3884
συνήθεια	3883
ἀφανίζω	3881
εὐδαίμων	3880
θέλημα	3875
προσπίπτω	3874
δίαιτα	3867
χυλός	3866
ἀσέβεια	3861
στέλλω	3861
δεῖπνον	3858
χεῖλος	3856
Λιβύη	3854
εἰκός	3852
ξηραίνω	3850
ἐπιμέλεια	3849
ἀποβάλλω	3848
ἁμαρτωλός	3842
στάδιος	3841
ἅλς	3841
τραχύς	3835
Φοῖνιξ	3834
νεφέλη	3832
ἀποτίθημι	3832
ἀσφάλεια	3830
εὐαγγέλιος	3825
ἄρθρον	3824
ἀφανής	3823
σημειόω	3822
ἁρμονία	3819
ὁπότε	3818
ἥκιστος	3813
ἄλλοτε	3811
ἄτομος	3810
δῖος	3810
μανία	3807
κοῖλος	3803
ἀρέσκω	3803
Ἑβραῖος	3802
ἐξηγέομαι	3797
μετάνοια	3794
βέβαιος	3792
τέως	3790
τάλαντον	3787
ἠώς	3787
ὑπεροχή	3784
βοάω	3783
παρρησία	3782
σκεῦος	3777
φορός	3777
χιτών	3776
οἱονεί	3774
ὄξος	3762
γραμματικός	3758
Ἑλληνικός	3744
ὑγιής	3741
αἰσχύνη	3740
δήπου	3739
περισπάω	3736
φρόνημα	3732
Δῶρα	3726
δεῦρο	3726
νέφος	3726
ἀπατάω	3726
Ἀγαμέμνων	3725
Ἱπποκράτης	3723
θάπτω	3720
ἄμπελος	3717
μεθίστημι	3717
διασῴζω	3717
βραδύς	3716
λίμνη	3706
Συρία	3705
προθυμία	3697
πότε	3689
τρυφή	3687
κῶλον	3687
ἐπιβαίνω	3687
πόρρω	3685
δέω	3682
λάω	3681
ὑποτάσσω	3680
ἐγκαλέω	3670
πονηρία	3668
διπλάσιος	3668
τομή	3667
στερέω	3664
κατάγω	3658
σωτήριος	3656
παραβολή	3654
ἡσυχία	3644
χάλκεος	3641
Α΄	3640
ἕβδομος	3639
ἐπισκοπέω	3639
θηλυκός	3637
φονεύω	3628
κρέας	3626
Β΄	3620
ἕλκος	3614
κτίσμα	3611
βροτός	3609
ζήτησις	3600
εὐεργεσία	3598
καθίζω	3590
γελάω	3587
πληθυντικός	3581
τραῦμα	3579
ἐνδύω	3573
ὀργίζω	3571
τμῆμα	3569
ἐπινοέω	3569
ἄναξ	3566
ὁμοιόω	3565
χαρακτήρ	3565
ὗς	3563
πενία	3557
κώμη	3557
ὀν	3552
τελειόω	3552
τηνικαῦτα	3550
βάπτισμα	3548
κριτής	3544
πῆχυς	3543
ἀναγράφω	3541
ἀίδιος	3531
δέκατος	3527
πωλέω	3522
ὕμνος	3521
περιπατέω	3519
πλατύς	3518
ἰδιώτης	3516
αὔξησις	3514
χολή	3512
δαιμόνιος	3512
σφυγμός	3510
ἄρτιος	3508
ἐκδίδωμι	3500
σύνθετος	3499
τηλικόσδε	3495
κόπτω	3493
Βίβλος	3489
ἐκλέγω	3489
πλεονασμός	3488
ἰός	3487
θώραξ	3482
ὠθέω	3478
βιόω	3472
πύργος	3471
νομοθέτης	3469
διεξέρχομαι	3468
ἀσπάζομαι	3468
λούω	3464
δραχμή	3460
σπείρω	3458
ἄτη	3450
μακράν	3447
προσηγορία	3445
στενός	3441
χρησμός	3439
διάγω	3439
Πάλις	3432
Χριστιανός	3427
παραλείπω	3427
ἀπόρρητος	3425
μυριάς	3423
ἐπιβουλή	3423
Κρόνος	3418
ὀξύνω	3414
κυβερνάω	3405
ἀκρίβεια	3401
κῆρ	3397
Σκύθης	3396
ψύχω	3395
συγγνώμη	3389
παραβάλλω	3389
πρόβλημα	3384
ὦμος	3379
διαφεύγω	3373
συζυγία	3369
πόθος	3364
ῥίς	3361
κήρυγμα	3357
ἐπι	3356
ἐπιβουλεύω	3356
Βαβυλών	3355
ἵζω	3353
ἐπιγίγνομαι	3352
αἰδώς	3348
αὐτόματος	3343
σκέλος	3342
ἡγεμονία	3340
παίζω	3331
παράλληλος	3329
ἀγαπητός	3314
κλῆσις	3313
ἐπίκειμαι	3313
κόλασις	3312
περιπίπτω	3312
σχολή	3311
δικάζω	3311
αἰτιάομαι	3311
ἀναλογία	3308
θαυμάσιος	3306
ἀντίθεσις	3303
μόλις	3302
συστέλλω	3298
Γ΄	3297
ζυγόν	3292
φλόξ	3289
νόμιμος	3286
ἀπειλέω	3285
οἰκίον	3280
Θρᾴκη	3279
ὑγιαίνω	3278
σοφιστής	3276
ἀποφατικός	3275
κοιμάω	3272
μέμφομαι	3272
θλῖψις	3266
εὐφραίνω	3266
πρόγονος	3265
πανταχόθεν	3259
μονή	3257
γέλως	3255
ἧπαρ	3253
στέρησις	3253
τόξον	3252
ὁμιλία	3245
φορέω	3245
Μενέλαος	3243
μάταιος	3243
ὑπακούω	3239
προεῖπον	3238
μάχαιρα	3234
συνθήκη	3230
ἐπιμελέομαι	3230
ἔνθεν	3229
ταῦρος	3228
ἔαρ	3228
ἀναστρέφω	3228
ἀμήν	3226
πνέω	3226
ἐπείγω	3225
Ἄστυ	3217
φείδομαι	3212
ποίησις	3211
κτῆμα	3211
ἐπιτάσσω	3211
κορυφή	3210
μηνύω	3206
φύλαξ	3205
ἀκμή	3204
δρᾶμα	3204
Πτολεμαῖος	3199
δριμύς	3197
πολιορκέω	3197
ἀλλοιόω	3197
καταφατικός	3195
ἥδομαι	3192
ἐξίστημι	3189
τρίς	3185
πτῶσις	3185
μάθημα	3176
συλλέγω	3176
ἀνοίγω	3175
τεσσαράκοντα	3174
ἀθροίζω	3174
λέα	3173
ἐγγίγνομαι	3173
κῆρυξ	3172
ἀόρατος	3161
ὄπισθεν	3156
ἱδρύω	3156
πλεονάζω	3154
θέα	3150
δόμος	3150
πολιτεύω	3149
ἐσθής	3146
πεντήκοντα	3145
πλάγιος	3145
ἐπιδίδωμι	3139
αἰδέομαι	3138
μίξις	3137
κις	3136
οὖ	3134
πάν	3133
ἑνόω	3133
σιτίον	3120
Τροία	3119
καθεύδω	3117
καθολικός	3115
πόντος	3113
παρασκευή	3111
τεχνικός	3105
χάρισμα	3103
πρόσω	3102
ἐπιλέγω	3101
περιλαμβάνω	3100
παραχρῆμα	3099
ἅρμα	3099
φλεγμονή	3096
ἀπόκρισις	3092
ταραχή	3092
Ἀλεξάνδρεια	3091
Ἀδάμ	3090
ἆθλος	3088
διατελέω	3088
ἑσπέρα	3084
ἀναλίσκω	3084
προσευχή	3083
ἀνατέλλω	3083
εὐτελής	3081
ἀνόητος	3077
φανερῶς	3073
Κορίνθιος	3072
πρᾶος	3071
ὄλλυμι	3069
Τουό	3063
Θῆβαι	3063
ἰατρικός	3063
αἰτιατικός	3061
νήπιος	3060
πλόος	3051
ὑγρότης	3051
λουτρόν	3050
ἀπιστέω	3049
ἐπιλαμβάνω	3047
ἀρσενικός	3046
ἐγκέφαλος	3043
ἥμερος	3042
παραινέω	3039
γνήσιος	3036
ἀπολογέομαι	3031
οἴχομαι	3027
ἐντίθημι	3027
αἰθήρ	3026
δράκων	3022
ὑπόμνημα	3018
ἐμπίμπλημι	3016
μετατίθημι	3013
θησαυρός	3009
αἱρετός	3009
κατόρθωμα	3003
πτωχός	3002
ἐπίρρημα	2998
συντελέω	2997
ἥς	2995
διηνεκής	2995
ἐπιτυγχάνω	2994
ὠμός	2993
ἀρνέομαι	2993
ὑπερβαίνω	2991
σύντομος	2990
παθητικός	2988
δέος	2986
χρίω	2984
Ἑλένη	2981
ἐργασία	2980
συναγωγή	2980
τέρας	2977
μέθη	2976
προσθήκη	2975
σπονδή	2974
ἀκολουθία	2970
μέτειμι	2969
ἀφορίζω	2968
ῥῆσις	2962
ὁμολογία	2960
συντρίβω	2951
πορεία	2948
ῥάβδος	2946
διοικέω	2946
Εὐρώπη	2945
αἴξ	2944
ἀπος	2943
Ἀντώνιος	2941
ζημία	2940
ἀντιστρέφω	2939
καίπερ	2937
Βυζάντιον	2936
ἀπώλεια	2935
μήτρα	2934
μηχανή	2933
μέλω	2931
τράχηλος	2928
τιτρώσκω	2923
αἰνίσσομαι	2922
μοχθηρός	2922
ἱερόν	2920
ὑψόω	2920
τιμωρέω	2913
πρόδηλος	2910
σύγγραμμα	2907
πατρῷος	2905
Δημήτριος	2904
συμπίπτω	2899
δοκιμάζω	2897
ἔμψυχος	2893
κριός	2891
προσβάλλω	2889
μεστός	2888
δύσις	2886
Λέων	2885
ἀκτίς	2882
σιωπάω	2879
ἐνώπιος	2878
διάστασις	2878
συχνός	2878
ψυχικός	2872
ὑπολείπω	2872
ζήτημα	2870
ἀνομία	2869
θέατρον	2868
ἐνδίδωμι	2867
πολεμικός	2862
Ἴων	2860
θόρυβος	2859
μεταδίδωμι	2859
καλύπτω	2856
πω	2855
ὀσμή	2855
στεφανόω	2854
γο	2852
διανοέομαι	2851
στήλη	2849
ὑμνέω	2849
ἐγκώμιον	2848
δισσός	2848
μεταβαίνω	2848
ζηλόω	2844
τυφλός	2843
Ἀντιόχεια	2842
τοί	2841
ἁφή	2839
ἐπιεικής	2837
προφέρω	2837
ἑκούσιος	2835
θυσιαστήριον	2832
περιτίθημι	2831
ξέω	2830
Αἰσχύλος	2829
μά	2828
παράδεισος	2827
δόλος	2827
ἀπαθής	2827
τριήρης	2826
Ἡρόδοτος	2822
ἄφθαρτος	2820
παραλήγω	2819
ἀκάθαρτος	2818
ἀσκέω	2818
κατατίθημι	2809
παραιτέομαι	2809
δικαιόω	2809
σύνοιδα	2808
φιλάνθρωπος	2801
βασιλίς	2801
περιγίγνομαι	2800
διαλαμβάνω	2799
ὑγεία	2797
ἐπιζητέω	2794
φρούριον	2788
χῶρος	2787
μεταφορά	2786
ἐλαία	2786
παντοῖος	2786
πένθος	2785
κλίνη	2783
τεκμήριον	2778
εὐαγγέλιον	2778
δειλός	2778
διαδέχομαι	2774
συμμαχία	2773
ἐξαίρω	2773
Μωυσῆς	2770
ἀμείβω	2765
ο	2763
διήγησις	2762
ὄψ	2757
ὑγίεια	2755
πτερόν	2754
εἰσφέρω	2754
Βορέας	2752
ἡσσάομαι	2748
σύνταξις	2745
ἰδίως	2742
διάκονος	2738
φθαρτός	2738
πάθημα	2734
μηρός	2734
ἀπεργάζομαι	2732
Ἄργος	2731
ὑπήκοος	2731
Ζήνων	2729
οὔθα	2727
προφητεύω	2727
καταφέρω	2727
ἀναμιμνήσκω	2725
ἄψυχος	2722
ἴσχω	2721
παροξύνω	2718
Μαρία	2717
ὁμιλέω	2717
φόρος	2714
κοινῶς	2712
πρόσταγμα	2712
δυάς	2712
γεωργός	2712
ὑπάγω	2712
αἰσθητικός	2710
ῥεῦμα	2709
ἀργός	2709
μαρτύριον	2707
ἀγέννητος	2705
οἰδάνω	2705
διατριβή	2704
ἐπιστέλλω	2699
μάντις	2698
νῶτον	2697
ἀντέχω	2696
πλουτέω	2694
ἑρμηνεία	2694
στῆθος	2691
ἐραστής	2690
πέτομαι	2690
δοτικός	2688
μειράκιον	2687
μετέωρος	2685
στρατεία	2684
ἔξοδος	2680
σταυρόω	2679
Πυθαγόρας	2676
ἀγανακτέω	2675
ἀκροατής	2673
Ἰνδός	2671
Ἀσσύριος	2669
γέννησις	2668
Ἀπολλώνιος	2667
φωτίζω	2667
σύμπτωμα	2664
ὑποστρέφω	2662
ἔγωγε	2660
πατρίκιος	2659
Καρχηδόνιος	2657
νεανίσκος	2657
δάκνω	2655
ἀλλαχοῦ	2654
κενόω	2647
ψηφίζω	2645
ΒΓ	2644
περιουσία	2644
καθίημι	2644
Ψ	2642
σύγκρισις	2641
Ἄρτεμις	2637
λύκος	2637
Μύκονος	2636
ἐλευθερόω	2635
ὡσεί	2633
τόσος	2633
αἰδοῖος	2628
μοναχός	2626
λῃστής	2626
γεύω	2625
ποῖ	2622
ἦς	2617
δυναστεία	2616
πώποτε	2614
δωρέω	2612
συγγράφω	2612
ἀληθεύω	2610
ἐννέα	2609
τοῖος	2606
προδίδωμι	2605
ὄρεξις	2603
Θουκυδίδης	2601
Ἰωσήφ	2599
γυμνάζω	2598
Κῶς	2594
Εὐφρόσυνος	2592
σχοινίον	2591
συγγένεια	2591
φήμη	2591
φρόνιμος	2587
σφαγή	2585
ἐλέφας	2585
πάτριος	2582
σής	2581
φιλοτιμία	2581
ποθέω	2577
διαβολή	2571
προτρέπω	2571
ἀνατρέπω	2570
πρακτικός	2569
καταφεύγω	2569
πλεονεξία	2565
κατάφασις	2563
συμπλέκω	2561
Ἀντίοχος	2560
εὐγενής	2560
ἄθλιος	2559
καταγιγνώσκω	2558
κῶνος	2557
ἰδιότης	2556
κέω	2555
Μακεδονία	2554
ἀδίκημα	2551
νομοθετέω	2551
ποτήριον	2550
λίτρα	2550
ἐπίνοια	2550
περιίστημι	2548
ἐπάνω	2545
προσδέχομαι	2545
ἐγγράφω	2545
δημιουργέω	2543
κλέπτω	2543
ἠρεμέω	2541
ἔνδεια	2540
χρηματίζω	2539
μήπω	2538
ἄφρων	2537
ψόφος	2532
ἀριθμέω	2532
σάω	2531
ἑτοιμάζω	2531
Πελοπόννησος	2530
ἄργυρος	2528
ἔφοδος	2526
βοή	2526
βοηθός	2525
πόλος	2524
ΑΓ	2522
νηστεία	2521
Σολομών	2521
φάλαγξ	2519
πολυτελής	2518
παρίημι	2514
σπλάγχνον	2512
διαπράσσω	2511
πειράζω	2508
Δεύς	2507
Νέστωρ	2507
ἀποστερέω	2505
ἀνύω	2503
ἄπορος	2502
κατανοέω	2501
Δαρεῖος	2499
προΐημι	2499
τουτέστιν	2497
στόλος	2496
Δημόκριτος	2495
περιτομή	2494
εἴσοδος	2490
μαθηματικός	2489
παραβαίνω	2489
βεβαιόω	2489
ἐκπλήσσω	2487
ἐξευρίσκω	2486
ἐλλείπω	2486
βρέφος	2480
Ἠσαΐας	2479
ἠδέ	2471
τεχνίτης	2470
σκέπτομαι	2470
ὁτιοῦν	2468
Θεόδωρος	2466
ἦχος	2465
ὄνειρος	2461
καθοράω	2461
βούλησις	2459
κατήγορος	2459
ἐπιφανής	2458
πολιορκία	2457
ὄγδοος	2456
εἰκάζω	2454
Μένανδρος	2452
ἐπιτιμάω	2452
ἐκχέω	2451
ἕνωσις	2450
ἱδρώς	2449
φρουρά	2446
ὄλεθρος	2444
σάββατον	2444
ἐπιχείρημα	2437
διψάω	2436
ἐρώτησις	2431
ἀλγέω	2430
εὐλογία	2425
βοτάνη	2422
συνουσία	2421
ὠφέλιμος	2419
ἄνισος	2418
ῥύομαι	2417
πειρασμός	2414
ἀναπαύω	2414
κακόω	2413
ὕπαρξις	2412
ζῆλος	2411
τόκος	2411
ἠθικός	2410
τἀναντία	2402
ἐπιτήδευμα	2402
ἐμποιέω	2402
προαιρέω	2401
αὐτάρκης	2393
ἐντέλλω	2389
μετοχή	2387
μετέρχομαι	2387
παραγγέλλω	2386
Ω	2385
ὑποβάλλω	2382
νότος	2381
μεταφέρω	2380
πέλω	2379
κοινωνός	2378
βρῶμα	2377
αὐχήν	2375
τάγμα	2372
θεώρημα	2371
Ἀρμένιος	2371
πλησιάζω	2371
ἀετός	2369
προσεύχομαι	2369
βῆμα	2367
Ἔρις	2366
μηδέποτε	2364
μελετάω	2364
οἷ	2362
ἐρχόμενος	2361
πνίξ	2358
Ἴλιον	2358
φυτόν	2356
Νεῖλος	2354
διάκρισις	2354
θεράπων	2353
Ἄρειος	2349
ἀπόστασις	2349
ἀντιλαμβάνω	2347
θεολόγος	2346
ἐπιμελής	2345
συνετός	2343
καταστρέφω	2343
ἁγίζω	2343
τός	2341
ὀρέγω	2340
Κρήτη	2339
αἰχμαλωσία	2337
Πάτροκλος	2336
πρεσβεύω	2334
μεσότης	2331
συμφωνία	2330
χρῄζω	2330
Πολέμων	2329
προφητικός	2329
χρέος	2326
γείτων	2326
ΚΕΦΑΛ	2323
κρίμα	2321
σιγάω	2319
Μῆδος	2317
Δεῖνα	2315
ἦμαρ	2313
τραγῳδία	2312
ἀποβαίνω	2311
εἶθ	2309
στολή	2307
ἐκφεύγω	2307
σφέτερος	2305
Μᾶρκος	2302
εὐαγγελιστής	2302
ὠνέομαι	2299
μείγνυμι	2299
διΐστημι	2296
συγγραφεύς	2294
φορά	2291
ἐθίζω	2291
ἀπαγορεύω	2290
βαστάζω	2289
εὀ	2288
τριακόσιοι	2288
ἐξαπίνης	2287
θαλάσσιος	2287
οὐδαμοῦ	2284
αὐτόθι	2284
ζῴδιον	2284
ὑπόνοια	2283
ἀλλοίωσις	2282
λέγος	2281
ἀδελφή	2281
ἄρκτος	2279
καταλέγω	2279
ἧμαι	2275
οὐτάω	2274
συγχέω	2272
μερίς	2271
ἀνδριάς	2270
εὐεργέτης	2268
πλάνης	2265
σχηματίζω	2265
ἐξελαύνω	2263
παράνομος	2261
ἑτέρως	2260
Μιχαήλ	2257
Ὀλυμπιάς	2256
γενητός	2255
Πίνδαρος	2251
ᾠδή	2250
μύρον	2249
ἀνάξιος	2248
μελέτη	2245
προηγούμενος	2243
ἄφεσις	2242
τοῖχος	2242
περιφέρω	2242
σφάζω	2236
καταχέω	2233
ἐμπειρία	2232
ῥοπή	2232
ἀρτύω	2229
λυπηρός	2229
ἄχρηστος	2226
πόσις	2226
ὀνειδίζω	2221
ἱκετεύω	2221
προέχω	2220
ἐκδέχομαι	2219
ταπεινόω	2219
ὁπόταν	2218
γέρας	2215
κάθετος	2213
χειροτονέω	2211
ἄδεια	2210
κάθαρσις	2210
θρασύς	2209
Δελφοί	2207
βόρειος	2204
Σμύρνα	2202
ὁμοούσιος	2198
ἀρ	2197
εἶμαι	2196
ὁμός	2196
νυμφίος	2193
μαστός	2192
ἀποκαλύπτω	2191
