Θηβαῖος	4001
σύμφωνος	3999
πένης	3997
τείνω	3995
κατάστασις	3981
ἀτελής	3979
ἐξάγω	3972
μαίνομαι	3970
ἀναχωρέω	3968
Ἀθῆναι	3962
σύνεσις	3961
ἐπιγιγνώσκω	3957
κέρδος	3953
θερμότης	3939
πιθανός	3938
περίειμι	3935
νοερός	3932
Ἀργεῖος	3930
Ἀρίσταρχος	3921
ὦ	3920
παράκειμαι	3920
κε	3914
δουλεία	3914
πρόσκειμαι	3914
Ἀθηνᾶ	3913
ὁμοιότης	3912
ἐπιγράφω	3912
βαπτίζω	3912
δίχα	3905
στρέφω	3905
ἐθνικός	3896
σύστασις	3895
ποιμήν	3879
ῥητορικός	3878
φροντίζω	3878
ἑρμηνεύω	3874
ὑβρίζω	3871
δώδεκα	3870
ἐνθάδε	3865
θέλημα	3853
εὐδαιμονία	3850
πῇ	3849
θήρ	3848
κανών	3846
ὕπατος	3844
ἀσέβεια	3837
χυλός	3837
λόγιος	3836
μερίζω	3831
ἄπιστος	3829
ποίημα	3826
χίλιοι	3826
ὑποδείκνυμι	3824
Λιβύη	3821
εὐαγγέλιος	3815
χαρά	3800
ἁμαρτωλός	3800
προσπίπτω	3798
ἀόριστος	3795
σχέσις	3790
Ἑβραῖος	3783
αἰσχύνω	3783
ἀφανίζω	3781
δίαιτα	3774
ξηραίνω	3773
φιλοσοφέω	3769
διαμένω	3769
ἅλς	3765
ἄκων	3764
Ο	3763
σύμβολον	3762
συνήθεια	3762
πονέω	3760
συνέχω	3759
ὄγκος	3756
μετάνοια	3753
ἄγαν	3752
ἀποτίθημι	3752
ἥκιστος	3750
ὀκτώ	3749
στάδιος	3749
εὐδαίμων	3745
ὄξος	3739
στέλλω	3733
ὁπότε	3722
ἀποβάλλω	3717
Αἴας	3714
ἄλλοτε	3712
χεῖλος	3711
ἐφίημι	3709
ἀφανής	3708
μανία	3704
ἐπιμέλεια	3701
ἀσφάλεια	3700
παρρησία	3693
δεῖπνον	3690
βέβαιος	3690
Συρία	3682
τέως	3680
ἀνώτερος	3680
φρόνημα	3679
βοάω	3670
γόνυ	3669
δήπου	3665
δηλαδή	3664
ὑγιής	3661
ἄρθρον	3660
τάλαντον	3655
ἰά	3652
ἁρμονία	3651
νεφέλη	3651
αἰσχύνη	3650
ἐξηγέομαι	3640
πονηρία	3638
Α΄	3637
τραχύς	3636
διασῴζω	3636
μεθίστημι	3634
θάπτω	3632
κῶλον	3631
φορός	3629
σωτήριος	3625
ἐγκαλέω	3625
Β΄	3615
Φοῖνιξ	3614
ἄτομος	3606
τρυφή	3604
κοῖλος	3604
ὑποτάσσω	3597
δεῦρο	3596
βραδύς	3590
δέω	3588
ἐπιβαίνω	3588
ἀρέσκω	3585
λίμνη	3584
σκεῦος	3582
κτίσμα	3581
ἄμπελος	3580
στίχος	3579
γραμματικός	3577
Ἑλληνικός	3575
πόρρω	3573
εἰκός	3567
πότε	3564
ἐπισκοπέω	3563
ἀπατάω	3557
σύνδεσμος	3554
τομή	3553
Ἡσίοδος	3550
ἡσυχία	3545
κατάγω	3544
χιτών	3542
δῖος	3542
βάπτισμα	3538
ἕβδομος	3532
φονεύω	3530
ἠώς	3529
Ἱπποκράτης	3528
οἱονεί	3526
ἀίδιος	3524
προθυμία	3524
ἕλκος	3514
ὀργίζω	3503
Δῶρα	3500
διπλάσιος	3499
ἀναγράφω	3498
τηνικαῦτα	3497
σφυγμός	3496
κριτής	3496
ζήτησις	3495
εὐεργεσία	3489
κρέας	3484
τελειόω	3484
πενία	3483
κώμη	3483
χαρακτήρ	3477
στερέω	3471
ἐπινοέω	3466
τραῦμα	3461
ἐνδύω	3461
καθίζω	3453
πρόθεσις	3447
Ἶβ	3446
νομοθέτης	3441
διεξέρχομαι	3441
πωλέω	3438
ἄρτιος	3435
βροτός	3431
χάλκεος	3430
γελάω	3430
λάω	3428
ὕμνος	3427
Βίβλος	3427
τηλικόσδε	3426
Ὅρας	3425
ἥρως	3425
τμῆμα	3423
αὔξησις	3422
δαιμόνιος	3416
ἰδιώτης	3416
πῆχυς	3416
ἀσπάζομαι	3402
δέκατος	3401
ἐκλέγω	3399
Χριστιανός	3397
χολή	3396
περιπατέω	3396
ὁμοιόω	3387
ἐκδίδωμι	3382
βιόω	3378
σπείρω	3374
χρησμός	3372
μυριάς	3371
ἐπιβουλή	3370
διάγω	3357
Πάλις	3354
θηλυκός	3353
νέφος	3350
ὑπεροχή	3345
κήρυγμα	3341
ὗς	3340
ἀπόρρητος	3338
κόπτω	3337
λούω	3337
ἰός	3334
προσηγορία	3332
Βαβυλών	3327
Σκύθης	3327
μακράν	3324
Κρόνος	3318
ἐπιβουλεύω	3317
ὀν	3313
ἄτη	3312
συγγνώμη	3312
ἄναξ	3312
σύνθετος	3309
διαφεύγω	3309
ἡγεμονία	3308
πλατύς	3307
Ἀγαμέμνων	3303
στενός	3303
περισπάω	3300
Γ΄	3296
ὅμηρος	3296
πύργος	3295
ἐπιγίγνομαι	3295
θώραξ	3293
παραλείπω	3291
δραχμή	3285
ἀντίθεσις	3273
πόθος	3271
κυβερνάω	3268
ψύχω	3264
κόλασις	3256
νόμιμος	3249
ἀποφατικός	3248
περιπίπτω	3248
μόλις	3235
θλῖψις	3234
θαυμάσιος	3226
ὠθέω	3223
σχολή	3220
Θρᾴκη	3218
αὐτόματος	3218
ἐπίκειμαι	3216
παράλληλος	3214
δικάζω	3212
εὐφραίνω	3212
παραβάλλω	3211
σκέλος	3210
Ἕκτωρ	3208
ἀκρίβεια	3199
ῥίς	3197
ἔνθεν	3194
μονή	3194
αἰτιάομαι	3194
πανταχόθεν	3186
ἀμήν	3179
προεῖπον	3179
μέμφομαι	3175
κῆρ	3174
μάχαιρα	3172
στέρησις	3171
καταφατικός	3170
ἀλλοιόω	3170
πρόβλημα	3169
ἀπειλέω	3168
ὑγιαίνω	3165
συνθήκη	3160
οἰκίον	3159
φλόξ	3159
ἧπαρ	3158
κλῆσις	3156
γέλως	3155
πρόγονος	3154
ὦμος	3151
μάταιος	3151
πολιορκέω	3150
παίζω	3149
αἰδώς	3148
μηνύω	3147
δριμύς	3145
ὀξύνω	3143
ἀναστρέφω	3140
συζυγία	3139
ἀγαπητός	3139
ἐπι	3133
ὑπακούω	3133
ἀναλογία	3129
ἐξίστημι	3129
φείδομαι	3128
ἔαρ	3127
κοιμάω	3123
ἐπείγω	3121
ἀόρατος	3119
ἑνόω	3119
ἥδομαι	3116
ἐγγίγνομαι	3109
ὁμιλία	3107
τεσσαράκοντα	3106
κις	3105
φύλαξ	3104
Μένανδρος	3102
δρᾶμα	3102
Πτολεμαῖος	3100
ἀκμή	3100
ἀθροίζω	3098
ζυγόν	3094
πολιτεύω	3093
χάρισμα	3089
πάν	3085
ταῦρος	3083
φορέω	3083
συλλέγω	3082
ἐπιμελέομαι	3078
θέα	3077
κτῆμα	3077
ἀνοίγω	3077
καθεύδω	3066
Ἀλεξάνδρεια	3064
Τουό	3063
μάθημα	3063
Ἄστυ	3062
οὖ	3061
μίξις	3060
ἵζω	3059
καθολικός	3056
Ἀδάμ	3055
ἐσθής	3055
παραχρῆμα	3054
ἀπόκρισις	3051
προσευχή	3051
ἐπιδίδωμι	3050
πεντήκοντα	3049
κορυφή	3048
πληθυντικός	3047
διατελέω	3046
φλεγμονή	3045
ἱδρύω	3045
ἑσπέρα	3044
πλάγιος	3044
δόμος	3040
Κορίνθιος	3037
περιλαμβάνω	3031
σοφιστής	3029
συστέλλω	3029
ἀνατέλλω	3024
παρασκευή	3020
πρόσω	3016
ταραχή	3015
ἐπιτάσσω	3015
ἀναλίσκω	3012
ὄπισθεν	3011
ἀνόητος	3009
τρίς	3008
πρᾶος	3007
παραβολή	3003
ἀπιστέω	3002
σιτίον	3000
πνέω	2999
τόξον	2995
ἀπολογέομαι	2988
ἐπιλαμβάνω	2984
ἰατρικός	2979
πτῶσις	2979
παραινέω	2979
ἅρμα	2976
πτωχός	2974
λουτρόν	2972
γνήσιος	2962
ὑγρότης	2959
αἱρετός	2959
πόντος	2954
ἀρνέομαι	2953
πλόος	2950
ἐπιλέγω	2949
κατόρθωμα	2946
ποίησις	2945
κῆρυξ	2943
ἐγκέφαλος	2940
εὐτελής	2937
θησαυρός	2933
Ἀντώνιος	2931
συναγωγή	2927
οἴχομαι	2924
αἰδέομαι	2924
Βυζάντιον	2921
Εὐρώπη	2921
σπονδή	2917
ὁμολογία	2917
μετατίθημι	2915
καίπερ	2914
δράκων	2914
ἐμπίμπλημι	2912
συντρίβω	2910
ἆθλος	2906
χρίω	2905
ἀφορίζω	2903
τεχνικός	2902
ἐπιτυγχάνω	2899
φανερῶς	2896
ζημία	2894
Θῆβαι	2894
ὑπερβαίνω	2894
ἐργασία	2890
μέθη	2888
ἥμερος	2887
πλεονάζω	2886
ἐντίθημι	2886
ἀπώλεια	2884
πορεία	2879
ῥάβδος	2876
Λέων	2875
ὑπόμνημα	2872
πρόδηλος	2870
ἐνώπιος	2866
δέος	2866
Δημήτριος	2866
νήπιος	2866
ἀνομία	2864
μήτρα	2864
συντελέω	2859
διηνεκής	2857
προσβάλλω	2857
αἰθήρ	2855
τράχηλος	2851
λέα	2850
ἔμψυχος	2848
δοκιμάζω	2847
ἀκολουθία	2845
κριός	2839
δύσις	2838
Ἀντιόχεια	2838
διοικέω	2833
μηχανή	2831
σύντομος	2829
γο	2828
προσθήκη	2828
μέτειμι	2828
ὑψόω	2825
αἰνίσσομαι	2823
τιμωρέω	2822
μεστός	2820
τιτρώσκω	2817
ψυχικός	2816
θυσιαστήριον	2813
τέρας	2813
τοί	2812
μεταδίδωμι	2811
ἱερόν	2808
ὀσμή	2806
ὑπολείπω	2805
ἀκτίς	2804
ἑκούσιος	2802
πατρῷος	2800
διανοέομαι	2799
τυφλός	2797
ἀκάθαρτος	2792
δισσός	2789
τριήρης	2785
ἄφθαρτος	2785
συχνός	2784
ἁφή	2783
ὑμνέω	2783
ἐπιεικής	2781
δικαιόω	2781
διάστασις	2780
μοχθηρός	2780
συμπίπτω	2780
ἐγκώμιον	2778
στήλη	2778
ὠμός	2778
στεφανόω	2778
ζήτημα	2776
σύγγραμμα	2774
παραιτέομαι	2774
ζηλόω	2771
μά	2769
ἀπος	2767
βασιλίς	2767
σιωπάω	2767
ἐνδίδωμι	2766
ἀντιστρέφω	2763
Μωυσῆς	2762
ὄλλυμι	2760
Μενέλαος	2758
περιτίθημι	2758
εὐαγγέλιον	2757
θέατρον	2754
φρούριον	2752
μέλω	2751
ἀσκέω	2751
θόρυβος	2748
ἀπαθής	2748
διαδέχομαι	2741
αἴξ	2738
σύνοιδα	2736
τεκμήριον	2735
ὑγεία	2730
πω	2727
διάκονος	2727
ἀρσενικός	2727
δόλος	2726
διαλαμβάνω	2722
παντοῖος	2719
μεταβαίνω	2718
φθαρτός	2717
παράδεισος	2713
Μαρία	2711
προφητεύω	2710
συμμαχία	2709
κλίνη	2709
πολεμικός	2707
ἐπιζητέω	2706
ἡσσάομαι	2705
κατατίθημι	2701
περιγίγνομαι	2700
οὔθα	2695
μαρτύριον	2695
πάθημα	2692
προφέρω	2689
χῶρος	2688
ὑπήκοος	2685
ὑγίεια	2683
ἀγέννητος	2682
φιλάνθρωπος	2682
ἐλαία	2677
ἀμείβω	2676
καλύπτω	2675
ἐξαίρω	2673
διήγησις	2673
σταυρόω	2669
Αἰσχύλος	2668
ἐπιστέλλω	2665
ἀπεργάζομαι	2664
πρόσταγμα	2664
σημειόω	2664
εἰσφέρω	2664
ἄψυχος	2657
πατρίκιος	2657
πλουτέω	2656
φόρος	2655
Καρχηδόνιος	2654
Ζήνων	2653
Ἰνδός	2651
Ἑλένη	2647
ῥῆσις	2646
Βορέας	2646
ὄψ	2645
Ἀσσύριος	2644
φωτίζω	2643
πένθος	2640
γέννησις	2640
Τροία	2640
ἰδίως	2638
στρατεία	2638
διατριβή	2638
δυάς	2637
ΒΓ	2636
πτερόν	2635
ὑπάγω	2635
ῥεῦμα	2633
ο	2632
ἀντέχω	2631
ἀγανακτέω	2631
καταφέρω	2631
μειράκιον	2629
ἔξοδος	2628
αἰσθητικός	2627
ἀναμιμνήσκω	2623
ὑποστρέφω	2622
ψηφίζω	2621
Ἀπολλώνιος	2618
παροξύνω	2616
ἔγωγε	2615
γεωργός	2612
νεανίσκος	2612
Ἴων	2608
ἐραστής	2604
δειλός	2604
μοναχός	2603
ὁμιλέω	2603
ὡσεί	2599
Ἰωσήφ	2597
ἴσχω	2595
Πυθαγόρας	2595
ξέω	2593
ἥς	2592
αἰτιατικός	2592
μάντις	2590
ἐλευθερόω	2588
μηρός	2585
μετέωρος	2583
λῃστής	2582
νῶτον	2581
μεταφορά	2579
δυναστεία	2579
κενόω	2578
ἦς	2573
δάκνω	2573
ἑρμηνεία	2568
γεύω	2568
σύγκρισις	2565
Ἄργος	2565
προδίδωμι	2564
σφαγή	2558
συγγράφω	2557
ἀργός	2555
πώποτε	2553
λύκος	2550
σύμπτωμα	2549
οἰδάνω	2548
ἀληθεύω	2547
ἐλέφας	2547
φρόνιμος	2546
κατάφασις	2546
ἀκροατής	2545
ὄρεξις	2543
Ἀντίοχος	2542
καταφεύγω	2542
Εὐφρόσυνος	2541
πάτριος	2539
παθητικός	2536
ἄθλιος	2534
περιουσία	2531
ποῖ	2529
νομοθετέω	2528
ἀνατρέπω	2526
διαβολή	2525
γυμνάζω	2525
φήμη	2524
καθίημι	2524
Σολομών	2519
προτρέπω	2519
πλεονεξία	2518
πρακτικός	2516
δωρέω	2514
αἰδοῖος	2513
Μακεδονία	2513
Ἄρτεμις	2509
ἠρεμέω	2509
προσδέχομαι	2509
ΑΓ	2508
καταγιγνώσκω	2508
ἀδίκημα	2507
σύνταξις	2501
ἐπίνοια	2500
ἑτοιμάζω	2500
συγγένεια	2499
κῶνος	2499
συμπλέκω	2497
σής	2496
ἐπάνω	2495
χρηματίζω	2495
ποθέω	2493
ἔφοδος	2492
πειράζω	2483
ἐγγράφω	2478
μήπω	2475
Δαρεῖος	2474
Ἠσαΐας	2474
τοῖος	2469
Ἡρόδοτος	2468
στόλος	2468
φιλοτιμία	2467
ἰδιότης	2466
κλέπτω	2465
περιίστημι	2464
ἄφρων	2463
Δεύς	2460
πόλος	2460
περιτομή	2459
σπλάγχνον	2459
λίτρα	2456
παρίημι	2454
ἄργυρος	2453
κοινῶς	2450
Θεόδωρος	2449
μαθηματικός	2446
Πελοπόννησος	2445
ἄπορος	2445
εὐγενής	2445
Μύκονος	2444
σάββατον	2444
ἀριθμέω	2442
ἔνδεια	2440
ἕνωσις	2439
ἀποστερέω	2439
βεβαιόω	2437
πολιορκία	2436
νηστεία	2436
παραβαίνω	2436
εἴσοδος	2435
σάω	2434
πολυτελής	2434
διαπράσσω	2433
ὁτιοῦν	2432
βοηθός	2432
τόσος	2430
βούλησις	2429
κατανοέω	2429
φρουρά	2423
στῆθος	2420
ἐπιφανής	2417
κατήγορος	2415
Κῶς	2414
Ψ	2412
καθοράω	2411
ἐννέα	2409
παραλήγω	2406
ποτήριον	2404
ἐπιχείρημα	2404
Δημόκριτος	2403
ἐπιτιμάω	2398
σκέπτομαι	2397
κέω	2394
ἀνύω	2394
ἐκχέω	2393
φάλαγξ	2392
δημιουργέω	2391
ὄγδοος	2388
πειρασμός	2385
βρέφος	2384
τεχνίτης	2383
ἠδέ	2382
εὐλογία	2380
διψάω	2379
προΐημι	2378
ὕπαρξις	2375
ἐλλείπω	2372
ἐξευρίσκω	2370
ἐρώτησις	2366
ἀναπαύω	2365
ὠφέλιμος	2363
τόκος	2362
ἀλγέω	2362
τἀναντία	2361
ἐπιτήδευμα	2355
πέτομαι	2354
αὐτάρκης	2353
κακόω	2353
συνουσία	2351
Ἀρμένιος	2351
ζῆλος	2347
προσεύχομαι	2347
ἄνισος	2346
ἠθικός	2342
ἱδρώς	2341
ἐντέλλω	2340
τάγμα	2339
ὄλεθρος	2337
προαιρέω	2337
νότος	2335
κοινωνός	2334
ἐμποιέω	2330
βοή	2326
πλησιάζω	2326
ἐπίρρημα	2324
προφητικός	2324
ΚΕΦΑΛ	2323
βοτάνη	2322
παραγγέλλω	2322
καταστρέφω	2321
διάκρισις	2320
πλεονασμός	2319
ἐκπλήσσω	2319
ἁγίζω	2318
ἐρχόμενος	2316
ὄνειρος	2314
αἰχμαλωσία	2313
μετέρχομαι	2312
μελετάω	2312
κρίμα	2311
θεολόγος	2305
Ἄρειος	2304
Νεῖλος	2302
θεώρημα	2299
εὐαγγελιστής	2297
μεταφέρω	2297
οἷ	2295
ψόφος	2294
εἶθ	2292
ῥύομαι	2291
ἀντιλαμβάνω	2289
πρεσβεύω	2286
γείτων	2285
Πολέμων	2284
δοτικός	2283
Μῆδος	2280
βρῶμα	2279
βῆμα	2278
μηδέποτε	2277
ἀετός	2275
Κρήτη	2273
Μᾶρκος	2272
ἐπιμελής	2271
σφέτερος	2266
χρῄζω	2264
φυτόν	2262
στολή	2262
ἀλλοίωσις	2262
μεσότης	2261
μείγνυμι	2261
Μιχαήλ	2255
ὑποβάλλω	2255
αὐχήν	2253
τριακόσιοι	2251
ὑπόνοια	2250
ζῴδιον	2249
συγγραφεύς	2247
λέγος	2246
γενητός	2245
θεράπων	2245
ἀποβαίνω	2243
ἐξαπίνης	2242
ἀνδριάς	2238
Ὀλυμπιάς	2238
πέλω	2237
ἐθίζω	2235
ἀπόστασις	2234
ἀδελφή	2232
τός	2231
πλάνης	2230
βαστάζω	2229
συνετός	2229
ἄρκτος	2228
ἐκφεύγω	2228
εὐεργέτης	2225
φορά	2224
ὀρέγω	2224
Θουκυδίδης	2222
παράνομος	2222
ἦχος	2218
ἄφεσις	2217
ἀνάξιος	2217
ἀπαγορεύω	2217
Ω	2211
σιγάω	2209
μερίς	2206
εἰκάζω	2206
οὐδαμοῦ	2204
ἐξελαύνω	2203
μύρον	2200
τουτέστιν	2200
χρέος	2200
διΐστημι	2200
ὠνέομαι	2199
ἐκδέχομαι	2196
ὁμοούσιος	2195
καταλέγω	2193
Σμύρνα	2188
χειροτονέω	2188
προηγούμενος	2177
ἀποκαλύπτω	2177
θαλάσσιος	2177
Πόντος	2174
Δελφοί	2173
τραγῳδία	2173
βόρειος	2172
σφάζω	2172
ἱκετεύω	2172
λυπηρός	2170
ὁπόταν	2167
ἑτέρως	2166
ἀλλόφυλος	2166
ταπεινόω	2164
ᾠδή	2162
αὐτόθι	2158
ἐμπειρία	2157
νυμφίος	2157
κάθαρσις	2155
Ἴλιον	2154
παράκλησις	2153
ἔχθρα	2152
ἄχρηστος	2152
καταχέω	2151
χιλιάς	2148
ἧμαι	2147
ἐπικρατέω	2146
Βαβυλώνιος	2145
σύγκλητος	2144
συγχέω	2143
μελέτη	2142
ΠΡ	2140
βλασφημία	2139
Ἐμπεδοκλῆς	2138
ῥοπή	2138
Ἔρις	2137
τοῖχος	2136
οὐτάω	2135
Βασίλειος	2135
μετανοέω	2135
προΐστημι	2134
περιφέρω	2132
ΑΒΓ	2131
θλίβω	2130
λεκτέος	2129
ἀρτύω	2127
κράζω	2127
θεμέλιος	2124
εἴσειμι	2123
ψήφισμα	2122
