ἐπιτελέω	4042
ἀπολογία	4040
αὐτοκράτωρ	4033
Δ΄	4031
ἐξάγω	4023
Ἀρίσταρχος	4018
τυραννίς	4018
θέρος	4017
δικαστήριον	4017
μερίζω	4016
προσδοκάω	4012
θερμότης	4011
πιθανός	4008
περίοδος	4007
ἑρμηνεύω	4007
Φυλή	4002
στίχος	4000
ἀνώτερος	3998
νοερός	3995
Ο	3983
κέρδος	3980
πρόσκειμαι	3980
ἥρως	3970
ἐπιγράφω	3964
σύνεσις	3959
δώδεκα	3954
σύστασις	3949
Μωσῆς	3938
πῇ	3934
θήρ	3934
ἐκπέμπω	3920
ἐπιγιγνώσκω	3916
λόγιος	3914
πένης	3914
Θηβαῖος	3912
φροντίζω	3897
εὐδαιμονία	3896
κατάστασις	3896
ποιμήν	3896
ὑβρίζω	3895
ἀναχωρέω	3892
αἰχμάλωτος	3891
χίλιοι	3888
δουλεία	3877
ὄγκος	3874
σχέσις	3872
περίειμι	3870
χυλός	3868
αἰσχύνω	3865
βαπτίζω	3864
ποίημα	3860
χαρά	3857
ἄγαν	3854
Ἡσίοδος	3851
ὑποδείκνυμι	3846
γόνυ	3845
ξηραίνω	3845
πονέω	3842
καθαιρέω	3841
ἁμαρτωλός	3838
ἅλς	3837
ἐφίημι	3829
στάδιος	3823
ἐνθάδε	3822
εὐδαίμων	3822
σημειόω	3822
ἀφανίζω	3821
ὀκτώ	3818
δεῖπνον	3817
θέλημα	3817
Ἶβ	3816
προοίμιον	3816
ἄπιστος	3816
χεῖλος	3813
συνήθεια	3807
ἄτομος	3807
ἄκων	3806
προσπίπτω	3804
εὐαγγέλιος	3803
νεφέλη	3803
ἄρθρον	3796
συνέχω	3796
δίαιτα	3795
ἀσέβεια	3790
ἁρμονία	3788
διαμένω	3784
κοῖλος	3777
ἀφανής	3777
ὁπότε	3774
ἐπιμέλεια	3774
Λιβύη	3773
σύνδεσμος	3771
Φοῖνιξ	3771
σύμβολον	3764
ὄξος	3764
ὑπεροχή	3764
ἀσφάλεια	3763
ἀποβάλλω	3760
εἰκός	3758
μανία	3752
ἥκιστος	3750
φιλοσοφέω	3750
ἀποτίθημι	3748
τραχύς	3740
οἱονεί	3738
ἀρέσκω	3738
περισπάω	3737
χιτών	3736
τάλαντον	3734
ἄλλοτε	3733
γραμματικός	3733
βέβαιος	3725
Ἑβραῖος	3724
Ἱπποκράτης	3721
ὑγιής	3720
σκεῦος	3717
ἰά	3716
ὕπατος	3716
παρρησία	3711
βοάω	3708
ἐξηγέομαι	3707
Ἀγαμέμνων	3706
φορός	3706
μετάνοια	3698
ἠώς	3688
σοφιστής	3687
βραδύς	3684
ἀπατάω	3681
νέφος	3680
αἰσχύνη	3671
Ἑλληνικός	3671
δήπου	3660
διπλάσιος	3658
ἄμπελος	3658
φρόνημα	3654
τρυφή	3651
τομή	3646
δεῦρο	3642
λίμνη	3642
Α΄	3640
δῖος	3632
προθυμία	3631
θάπτω	3630
πόρρω	3627
ὦ	3622
διασῴζω	3621
Β΄	3620
δέω	3617
θηλυκός	3617
σωτήριος	3615
πονηρία	3613
πότε	3612
ἕλκος	3610
βροτός	3595
κρέας	3592
Δῶρα	3587
μεθίστημι	3575
στερέω	3569
εὐεργεσία	3567
ἕβδομος	3567
κτίσμα	3565
ἡσυχία	3564
ἐπιβαίνω	3564
ὑποτάσσω	3561
ἐγκαλέω	3555
τμῆμα	3554
χάλκεος	3549
γελάω	3540
στέλλω	3538
κατάγω	3538
πληθυντικός	3536
ἀίδιος	3534
ἐπισκοπέω	3533
τραῦμα	3530
ἐνδύω	3525
τελειόω	3524
καθίζω	3523
παραβολή	3522
φονεύω	3520
πῆχυς	3516
ἐπινοέω	3511
σφυγμός	3510
ζήτησις	3508
περιπατέω	3508
βάπτισμα	3507
πενία	3503
ὁμοιόω	3498
σύνθετος	3487
πλατύς	3487
ὀργίζω	3485
χολή	3483
ἀναγράφω	3480
ὠθέω	3477
κριτής	3476
δέκατος	3476
ἄρτιος	3472
θώραξ	3459
πωλέω	3457
Συρία	3455
ἄναξ	3455
ἰός	3454
γνήσιος	3453
δαιμόνιος	3446
χαρακτήρ	3441
κώμη	3441
δραχμή	3434
ἐκλέγω	3434
πύργος	3433
σπείρω	3429
τηλικόσδε	3426
κόπτω	3421
ὕμνος	3418
αὔξησις	3416
ὀξύνω	3415
νομοθέτης	3410
πλεονασμός	3407
ἰδιώτης	3399
ψύχω	3399
τηνικαῦτα	3397
κῆρ	3397
Πάλις	3387
ἐκδίδωμι	3382
λάω	3380
ἀπόρρητος	3379
στενός	3379
χρησμός	3376
αἰδώς	3375
τυφλός	3370
βιόω	3370
προσηγορία	3368
Κρόνος	3365
Βίβλος	3364
συζυγία	3350
μακράν	3346
ὦμος	3346
λούω	3344
Ἀδάμ	3342
μυριάς	3341
πρόβλημα	3334
ὀν	3329
σκέλος	3329
κήρυγμα	3328
διεξέρχομαι	3327
ἄτη	3326
παραβάλλω	3324
μόλις	3323
ἀκρίβεια	3318
συγγνώμη	3317
παραλείπω	3314
ἀσπάζομαι	3306
ῥίς	3303
παράλληλος	3298
αὐτόματος	3296
Γ΄	3294
ἀναλογία	3293
Βαβυλών	3290
ἐπιβουλή	3287
διάγω	3280
ἀποφατικός	3278
παίζω	3278
διαφεύγω	3274
αἰτιάομαι	3273
κῶλον	3272
πόθος	3271
ἐπιγίγνομαι	3266
ὑγιαίνω	3265
ἀγαπητός	3264
συστέλλω	3260
θλῖψις	3259
ἵζω	3257
ἐπίκειμαι	3257
κόλασις	3254
σχολή	3248
ἧπαρ	3246
κλῆσις	3246
γέλως	3245
ὁμιλία	3242
στέρησις	3241
φλόξ	3240
κοιμάω	3239
ζυγόν	3238
θαυμάσιος	3233
ἀμήν	3232
φορέω	3228
περιπίπτω	3225
εὐφραίνω	3224
Σκύθης	3220
Μενέλαος	3211
οἰκίον	3210
νόμιμος	3206
δικάζω	3203
καταφατικός	3198
μονή	3197
μάταιος	3196
ἀπειλέω	3193
ἔνθεν	3189
πνέω	3189
ἐπιβουλεύω	3189
ἡγεμονία	3187
πανταχόθεν	3186
αἰδέομαι	3185
ταῦρος	3184
ἐπιμελέομαι	3177
ἑνόω	3174
τόξον	3171
δριμύς	3167
ἀλλοιόω	3167
τεχνικός	3164
μάχαιρα	3162
πρόγονος	3161
ἀναστρέφω	3161
Θρᾴκη	3158
Ἄστυ	3155
κορυφή	3155
μέμφομαι	3154
τρίς	3151
Χριστιανός	3148
προεῖπον	3145
κτῆμα	3139
ὑπακούω	3139
Πτολεμαῖος	3134
μάθημα	3133
δρᾶμα	3133
κῆρυξ	3131
ὄπισθεν	3129
φύλαξ	3128
ἱδρύω	3128
δόμος	3127
φείδομαι	3123
ἀνοίγω	3123
ἔαρ	3122
ἥδομαι	3122
ποίησις	3121
ἐξίστημι	3121
ἀκμή	3120
ἐγγίγνομαι	3117
πλάγιος	3114
ἀόρατος	3112
κις	3110
σιτίον	3100
ἐπι	3099
ἐπείγω	3093
φλεγμονή	3092
τεσσαράκοντα	3089
χάρισμα	3084
περιλαμβάνω	3081
ἰατρικός	3080
μηνύω	3078
πάν	3076
ἐσθής	3076
καθεύδω	3073
συνθήκη	3070
πόντος	3070
ἐπιτάσσω	3065
συλλέγω	3063
μίξις	3061
πλεονάζω	3058
ἀνατέλλω	3056
ἀνόητος	3056
πεντήκοντα	3054
ὑγρότης	3053
ἆθλος	3050
ἅρμα	3048
καθολικός	3047
κυβερνάω	3046
θέα	3046
ἀθροίζω	3045
πολιορκέω	3041
προσευχή	3040
Κορίνθιος	3038
ἀρσενικός	3037
πτῶσις	3036
πολιτεύω	3034
Τροία	3031
ἐγκέφαλος	3029
διατελέω	3029
εὐτελής	3027
παραχρῆμα	3026
ἐπιλέγω	3024
αἰτιατικός	3022
νήπιος	3019
ἐπιδίδωμι	3018
ὗς	3016
ἑσπέρα	3015
ἀντίθεσις	3015
ὄλλυμι	3015
πρᾶος	3012
φανερῶς	3002
λουτρόν	3002
παρασκευή	3001
ἀπόκρισις	2998
ἥμερος	2993
αἱρετός	2991
ἀναλίσκω	2988
ἐπίρρημα	2986
ἀπιστέω	2983
ὑπόμνημα	2981
πρόσω	2979
ἐμπίμπλημι	2978
ἐντίθημι	2977
οἴχομαι	2975
πτωχός	2970
ἐπιλαμβάνω	2965
διηνεκής	2964
συντελέω	2960
δράκων	2957
Θῆβαι	2955
θησαυρός	2952
ταραχή	2951
ὠμός	2947
πλόος	2946
ἥς	2945
αἴξ	2945
παθητικός	2944
ἀντιστρέφω	2939
ἀπολογέομαι	2938
ἀφορίζω	2937
Ἑλένη	2936
προσθήκη	2935
παραινέω	2934
μήτρα	2923
ἀκολουθία	2922
ῥῆσις	2919
αἰνίσσομαι	2918
ἐπιτυγχάνω	2915
ἀρνέομαι	2915
κατόρθωμα	2913
συναγωγή	2913
χρίω	2912
λέα	2910
συντρίβω	2910
Εὐρώπη	2907
τράχηλος	2907
μέθη	2903
μοχθηρός	2901
ζημία	2900
σύντομος	2899
ὑψόω	2898
ῥάβδος	2895
ὑπερβαίνω	2891
ἐργασία	2888
τέρας	2887
ἀπώλεια	2885
δέος	2884
μέλω	2876
ἀκτίς	2869
πορεία	2868
ψυχικός	2863
πρόδηλος	2855
ὀσμή	2854
Ἴων	2851
κριός	2850
συμπίπτω	2849
σύγγραμμα	2846
μέτειμι	2846
ὁμολογία	2845
διοικέω	2844
ἱερόν	2841
μηχανή	2841
Ἀλεξάνδρεια	2840
διάστασις	2839
τιτρώσκω	2838
γο	2836
ἐνώπιος	2831
αἰθήρ	2830
μετατίθημι	2830
ἀνομία	2829
καίπερ	2828
Δημήτριος	2825
παραλήγω	2824
μεστός	2821
Λέων	2820
καλύπτω	2820
ὑπολείπω	2819
δοκιμάζω	2817
ἑκούσιος	2816
Αἰσχύλος	2815
Βυζάντιον	2815
ἔμψυχος	2813
πολεμικός	2812
προφέρω	2812
μεταδίδωμι	2811
δισσός	2810
θέατρον	2808
τιμωρέω	2808
στεφανόω	2808
δύσις	2806
ἀκάθαρτος	2806
σιωπάω	2805
διανοέομαι	2804
ὑμνέω	2804
ἄφθαρτος	2801
θυσιαστήριον	2794
σπονδή	2793
παράδεισος	2793
πω	2791
ἁφή	2790
πατρῷος	2790
ὑγεία	2784
θόρυβος	2784
ἀπαθής	2783
περιγίγνομαι	2770
δικαιόω	2770
προσβάλλω	2769
ἐπιεικής	2765
μά	2764
δόλος	2762
Μωυσῆς	2761
ὑγίεια	2761
ζηλόω	2758
δειλός	2757
ἐνδίδωμι	2755
μεταβαίνω	2754
φιλάνθρωπος	2748
διαλαμβάνω	2748
τεκμήριον	2742
σύνοιδα	2742
εὐαγγέλιον	2741
ὄψ	2739
τριήρης	2734
Ἡρόδοτος	2734
ἀσκέω	2732
κλίνη	2731
ἐλαία	2730
ἀμείβω	2729
σύνταξις	2727
πτερόν	2721
ἐπιζητέω	2718
συχνός	2717
περιτίθημι	2717
ἴσχω	2716
παντοῖος	2715
φθαρτός	2714
πάθημα	2712
χῶρος	2711
πένθος	2709
Βορέας	2706
οὔθα	2705
ἀργός	2705
ἀπος	2702
δυάς	2701
αἰσθητικός	2701
Ἄργος	2699
ἀπεργάζομαι	2697
ἰδίως	2695
μάντις	2691
Ἀντώνιος	2688
ῥεῦμα	2688
μηρός	2688
συμμαχία	2685
Ἀπολλώνιος	2684
ἐξαίρω	2684
βασιλίς	2683
ἀναμιμνήσκω	2680
γεωργός	2678
Ζήνων	2677
κοινῶς	2676
Ἀσσύριος	2673
παραιτέομαι	2673
εἰσφέρω	2673
ξέω	2672
στήλη	2670
κατατίθημι	2669
προφητεύω	2666
δοτικός	2665
σύμπτωμα	2664
καταφέρω	2664
ἀγέννητος	2661
στῆθος	2660
πλουτέω	2658
παροξύνω	2655
μεταφορά	2649
Πυθαγόρας	2649
ὁμιλέω	2648
μαρτύριον	2645
ζήτημα	2645
ΒΓ	2644
φωτίζω	2643
Ἰνδός	2642
διατριβή	2642
γέννησις	2641
Ἄρτεμις	2641
ἡσσάομαι	2640
μετέωρος	2639
ἐραστής	2633
ἀλλαχοῦ	2631
κενόω	2629
πρόσταγμα	2628
νεανίσκος	2628
ἔγωγε	2627
φρούριον	2626
νῶτον	2623
μειράκιον	2621
καθίημι	2621
λύκος	2617
τόσος	2616
αἰδοῖος	2615
ἔξοδος	2615
Μαρία	2614
πέτομαι	2613
διαδέχομαι	2609
δάκνω	2609
ὑπάγω	2608
ἀντέχω	2605
ἐπιστέλλω	2602
στρατεία	2601
ἀληθεύω	2601
διήγησις	2599
ὑπήκοος	2594
ἐλευθερόω	2593
διάκονος	2591
Ψ	2590
περιουσία	2588
τοῖος	2584
ἄψυχος	2582
ἀγανακτέω	2582
λῃστής	2579
σχοινίον	2577
ὄρεξις	2576
γεύω	2576
δυναστεία	2572
δωρέω	2569
Εὐφρόσυνος	2568
σταυρόω	2568
ἀκροατής	2566
ὡσεί	2563
Ἰωσήφ	2563
γυμνάζω	2562
φρόνιμος	2560
ὑποστρέφω	2554
κῶνος	2553
κατάφασις	2548
ἐλέφας	2547
φόρος	2546
ἐννέα	2544
πλεονεξία	2542
Ἀντιόχεια	2536
ἑρμηνεία	2536
πρακτικός	2536
πώποτε	2534
ἐγκώμιον	2534
ἐπίνοια	2529
ψόφος	2526
πατρίκιος	2526
ποθέω	2524
ἄθλιος	2523
τουτέστιν	2522
ΑΓ	2520
συγγένεια	2520
ἄφρων	2520
ποτήριον	2519
δημιουργέω	2518
λίτρα	2515
εὐγενής	2514
καταφεύγω	2514
ἰδιότης	2513
πάτριος	2511
ἐγγράφω	2507
ἠρεμέω	2497
σφαγή	2496
προδίδωμι	2496
ἐπάνω	2495
συμπλέκω	2495
σύγκρισις	2493
ἄργυρος	2491
Δημόκριτος	2490
Πελοπόννησος	2490
σπλάγχνον	2490
Μακεδονία	2490
φιλοτιμία	2488
βοηθός	2487
μαθηματικός	2486
κλέπτω	2485
ἀνατρέπω	2484
Καρχηδόνιος	2482
νηστεία	2482
βοή	2480
ἀριθμέω	2479
ἔνδεια	2478
νομοθετέω	2476
διαβολή	2472
συγγράφω	2472
μήπω	2471
πόλος	2471
φήμη	2470
μοναχός	2467
καταγιγνώσκω	2467
ἠδέ	2465
Νέστωρ	2465
προτρέπω	2465
ἔφοδος	2462
χρηματίζω	2462
ἀποστερέω	2461
Δεύς	2460
ψηφίζω	2460
βρέφος	2459
Θουκυδίδης	2458
ἐξευρίσκω	2457
Ἀντίοχος	2456
πολυτελής	2454
Σολομών	2452
προΐημι	2452
ὁτιοῦν	2451
Ἠσαΐας	2450
παρίημι	2447
ποῖ	2446
ἐλλείπω	2446
πειράζω	2445
ἑτοιμάζω	2444
ἕνωσις	2443
ζῆλος	2442
περιτομή	2438
ἀδίκημα	2438
προσδέχομαι	2437
φάλαγξ	2436
εὐλογία	2435
ἦχος	2435
τεχνίτης	2433
εἴσοδος	2432
ἱδρώς	2432
κατανοέω	2431
Ω	2428
ἄπορος	2428
ἐκπλήσσω	2428
βούλησις	2425
στόλος	2425
ὄνειρος	2425
περιίστημι	2424
εἰκάζω	2420
ἄνισος	2418
πειρασμός	2417
ὄγδοος	2417
διψάω	2417
καθοράω	2416
παραβαίνω	2415
Δαρεῖος	2414
βοτάνη	2414
Μένανδρος	2413
τόκος	2413
ἐκχέω	2411
ἀλγέω	2409
ἀνύω	2409
ὠφέλιμος	2408
ὕπαρξις	2405
βεβαιόω	2399
ἐπιτιμάω	2397
σκέπτομαι	2396
ἐπιφανής	2395
σάββατον	2395
κέω	2394
ὄλεθρος	2392
κατήγορος	2391
ῥύομαι	2389
αὐτάρκης	2387
Μύκονος	2386
ἐμποιέω	2386
Κῶς	2382
τἀναντία	2378
μετοχή	2377
διαπράσσω	2377
πολιορκία	2373
ἀναπαύω	2370
παραγγέλλω	2367
Ἴλιον	2364
βρῶμα	2360
συνουσία	2358
νότος	2356
αὐχήν	2354
πέλω	2347
ἐρώτησις	2345
ἁγίζω	2343
φυτόν	2341
ἀετός	2341
Θεόδωρος	2340
ἀπόστασις	2337
ἐρχόμενος	2335
ἠθικός	2335
ὀρέγω	2333
διάκρισις	2332
μεσότης	2331
προσεύχομαι	2331
μηδέποτε	2329
Νεῖλος	2329
εἶθ	2327
ἐπιτήδευμα	2323
πνίξ	2317
Κρήτη	2315
ἐπιχείρημα	2310
φρουρά	2309
μελετάω	2309
προαιρέω	2309
αἰχμαλωσία	2308
χρῄζω	2307
ἀντιλαμβάνω	2306
ὑποβάλλω	2305
κοινωνός	2304
συμφωνία	2303
σάω	2302
χρέος	2302
κρίμα	2302
πλησιάζω	2300
συνετός	2300
κακόω	2300
θεώρημα	2298
εὐαγγελιστής	2297
θεράπων	2297
σιγάω	2297
Ἔρις	2295
μετέρχομαι	2294
Πάτροκλος	2291
γείτων	2282
ζῴδιον	2280
μύρον	2277
τραγῳδία	2277
βῆμα	2276
ἐθίζω	2273
βαστάζω	2272
θεολόγος	2265
Πολέμων	2263
μείγνυμι	2263
λέγος	2262
ἐπιμελής	2262
προφητικός	2261
ἄρκτος	2260
μεταφέρω	2256
ἐκφεύγω	2255
ὠνέομαι	2254
ἀπαγορεύω	2252
ἀλλοίωσις	2251
φορά	2250
οὐδαμοῦ	2249
θαλάσσιος	2249
μετάθεσις	2246
ἦμαρ	2244
διΐστημι	2244
τός	2242
αὐτόθι	2240
Ἀρμένιος	2240
γενητός	2239
καταστρέφω	2238
Δεῖνα	2236
Ὀλυμπιάς	2236
τάγμα	2235
Πίνδαρος	2234
ἀποβαίνω	2232
πλάνης	2231
ἐμπειρία	2231
ᾠδή	2228
Μῆδος	2224
ᾍδης	2223
ὑπόνοια	2221
μελέτη	2217
ἐντέλλω	2216
κάθετος	2214
σφέτερος	2214
ἦς	2211
εὐεργέτης	2211
ἀδελφή	2210
ταπεινόω	2210
συγχέω	2209
ἐξαπίνης	2208
ἀνδριάς	2207
μερίς	2207
σχηματίζω	2207
κάθαρσις	2206
ἑτέρως	2205
τριακόσιοι	2205
τοῖχος	2205
περιφέρω	2204
ἄφεσις	2201
ἀνάξιος	2201
ἀποκαλύπτω	2198
παράνομος	2196
Σμύρνα	2195
ἐκδέχομαι	2193
ῥοπή	2192
ἄχρηστος	2192
καταλέγω	2192
ἀντίληψις	2190
πόσις	2189
Ἐμπεδοκλῆς	2188
λυπηρός	2187
Μᾶρκος	2185
στολή	2184
ὀνειδίζω	2182
καταχέω	2181
Μιχαήλ	2180
γέρας	2178
ὁπόταν	2175
συγγραφεύς	2175
πέσσω	2175
βόρειος	2174
σφάζω	2172
τριάς	2170
προηγούμενος	2170
θρασύς	2170
Θρᾷξ	2169
ἁπαλός	2169
Δελφοί	2166
νυμφίος	2164
λάμπω	2164
προέχω	2161
ἀρ	2160
μαστός	2159
ἐξελαύνω	2158
παράκλησις	2156
ἱκετεύω	2155
θεμέλιος	2154
εὀ	2147
ῥήγνυμι	2147
πλάνη	2146
ἄκρατος	2145
κρατύς	2140
θλίβω	2139
οἷ	2138
ἐπιδέχομαι	2135
ξανθός	2135
ἧμαι	2132
ΑΒΓ	2131
μεσημβρία	2131
