φροντίζω	4135
Ἀργεῖος	4131
ἐξάγω	4131
ὑπισχνέομαι	4125
μήποτε	4124
ἐπιτελέω	4124
αὐλή	4122
Φυλή	4117
Αἴας	4110
ἐπίπεδος	4104
Ἱπποκράτης	4103
σύμφωνος	4103
Λιβύη	4100
Ἀθηνᾶ	4098
ἐπαγγελία	4097
μονογενής	4093
ἔλεγχος	4087
ἀτελής	4081
ἐπισκοπέω	4071
ὀπίσω	4067
ἐπιγράφω	4066
δίχα	4065
ὅμηρος	4059
κατάστασις	4054
κε	4048
φιλοσοφέω	4044
περιφέρεια	4043
ἐφίημι	4041
ἀόριστος	4040
θήρ	4035
δουλεία	4034
θερμότης	4032
ποιμήν	4028
ὑβρίζω	4028
θάπτω	4028
σύνεσις	4027
σύμβολον	4024
ἐκτίθημι	4020
στέλλω	4018
ἀσφάλεια	4015
δεῖπνον	4014
ὄμνυμι	4012
μανία	4004
βοάω	3994
ἐπιγιγνώσκω	3993
ὄφις	3989
τείνω	3979
αἰσχύνω	3977
διόπερ	3976
ὑποδείκνυμι	3975
ῥίπτω	3971
δώδεκα	3968
περίειμι	3966
δίαιτα	3964
πονέω	3958
ἄκων	3957
τάλαντον	3948
βέβαιος	3947
Ἱεροσόλυμα	3946
ἀποβάλλω	3945
σύστασις	3937
Δ΄	3932
Ἀρίσταρχος	3924
σχέσις	3924
χυλός	3922
ἄπιστος	3920
ἀποτίθημι	3916
διασῴζω	3910
ὁμοιότης	3909
βαπτίζω	3909
ἐπιμέλεια	3903
ἄτομος	3902
χεῖλος	3900
ποίημα	3899
ἅλς	3897
διαμένω	3888
ἐγκαλέω	3888
μερίζω	3886
ὄγκος	3885
ὀν	3884
ἁρμονία	3880
δῖος	3880
ὀκτώ	3875
ἄγαν	3873
Συρία	3870
λόγιος	3864
πένης	3863
ἀφανίζω	3861
ἥκιστος	3860
τραχύς	3851
ἀφανής	3848
πῇ	3844
πενία	3843
ἄλλοτε	3841
εὐαγγέλιος	3838
ἐξηγέομαι	3834
συνήθεια	3831
πρόσκειμαι	3829
φρόνημα	3825
μεθίστημι	3824
στάδιος	3821
Φοῖνιξ	3815
δήπου	3814
φορός	3813
πλατύς	3812
ἀσέβεια	3808
Ἑβραῖος	3801
βραδύς	3799
ξηραίνω	3799
θέλημα	3797
ἡσυχία	3797
γραμματικός	3795
ὁπότε	3790
αἰσχύνη	3790
προφητεία	3773
ἡσσάομαι	3772
ἀρέσκω	3771
Δῶρα	3770
τρυφή	3770
πόρρω	3768
διορίζω	3759
Ἡσίοδος	3758
ἄρθρον	3742
γελάω	3730
ἀναγράφω	3727
ὑποτάσσω	3727
λίμνη	3726
τέως	3725
πονηρία	3716
ἰά	3712
γόνυ	3712
νεφέλη	3708
ὠθέω	3708
ὄξος	3706
προθυμία	3706
ἑρμηνεύω	3704
βροτός	3700
κοῖλος	3696
σπείρω	3694
προσπίπτω	3686
ἐπιβαίνω	3684
παραλείπω	3678
ἥρως	3677
νέφος	3672
χίλιοι	3667
δικάζω	3658
καθίζω	3652
παρρησία	3648
ζήτησις	3647
πότε	3646
μετάνοια	3644
κῶλον	3642
ὑγιής	3642
χάλκεος	3640
ἰδιώτης	3638
στρατιά	3635
χιτών	3634
χρησμός	3634
βιόω	3634
στερέω	3634
ἀπατάω	3634
δέκατος	3632
τομή	3632
Ἀντώνιος	3627
σοφιστής	3626
διαφεύγω	3626
σύνδεσμος	3624
τραῦμα	3623
τελειόω	3620
ὀργίζω	3620
τηλικόσδε	3617
νόμιμος	3613
στίχος	3611
ἁμαρτωλός	3609
σκεῦος	3603
αἰτιάομαι	3601
κατάγω	3600
νοερός	3594
ἐπι	3592
λάω	3592
Ἶβ	3591
μόλις	3585
ἐπινοέω	3583
φονεύω	3580
χαρακτήρ	3579
λούω	3578
συγγνώμη	3576
κρέας	3573
νομοθέτης	3570
κτίσμα	3567
πωλέω	3567
κώμη	3563
ὑπεροχή	3562
ἄρτιος	3559
πόθος	3557
Βίβλος	3556
ἄμπελος	3553
τηνικαῦτα	3551
δέω	3546
χολή	3543
μήτʼ	3541
ἕβδομος	3541
βάπτισμα	3539
ἄναξ	3533
Α΄	3529
ἕλκος	3523
δηλαδή	3522
σφυγμός	3511
μυριάς	3509
αὔξησις	3505
Β΄	3501
ἐκδίδωμι	3498
Ἀγαμέμνων	3497
Σκύθης	3490
ἰός	3490
ἐπιβουλή	3486
μέμφομαι	3486
πρόθεσις	3483
ἐπιγίγνομαι	3482
αἰδώς	3478
ἀσπάζομαι	3478
δαιμόνιος	3477
ἀίδιος	3476
πῆχυς	3475
ἡγεμονία	3470
εὐεργεσία	3469
Χριστιανός	3468
ἐνδύω	3459
κόπτω	3455
προσηγορία	3450
τμῆμα	3448
θηλυκός	3445
ἐπιβουλεύω	3445
ὁμοιόω	3444
ἄτη	3439
διάγω	3437
ἀντίθεσις	3427
περιπίπτω	3427
δραχμή	3426
περιπατέω	3423
ἀναστρέφω	3417
πανταχόθεν	3413
κριτής	3413
οἱονεί	3410
πύργος	3410
προεῖπον	3409
ψύχω	3407
αὐτόματος	3406
πολιτεύω	3403
Θρᾴκη	3402
ἀπόρρητος	3395
γέλως	3391
πρόγονος	3384
μηνύω	3384
ἐκλέγω	3379
ὄλλυμι	3379
ἐπίκειμαι	3378
στενός	3377
μακράν	3370
Κρόνος	3357
σχολή	3357
θώραξ	3346
περισπάω	3342
Ὅρας	3340
ἀναλίσκω	3336
ἀκρίβεια	3335
γοάω	3334
ὗς	3331
πόντος	3326
φλόξ	3325
ἥδομαι	3317
φύλαξ	3316
αἰθήρ	3315
κῆρ	3313
σύνθετος	3312
ὑγιαίνω	3312
αἰδέομαι	3311
πρόβλημα	3309
ἥς	3308
σκέλος	3307
συνθήκη	3303
ἔαρ	3295
παραβάλλω	3295
δόμος	3294
πολιορκέω	3292
ἐπιμελέομαι	3289
πληθυντικός	3285
Βαβυλών	3284
ἀθροίζω	3284
φείδομαι	3284
διπλάσιος	3281
Ἕκτωρ	3279
ἀπειλέω	3277
ὁμιλία	3270
ὕμνος	3267
ἐξίστημι	3263
ἧπαρ	3258
πεντήκοντα	3256
κοιμάω	3256
κόλασις	3255
ἀποφατικός	3253
τεσσαράκοντα	3251
ταῦρος	3251
ἀναλογία	3247
ἐπιδίδωμι	3247
παράλληλος	3246
θαυμάσιος	3246
ἔνθεν	3239
παίζω	3236
ὑπακούω	3233
σωτήριος	3231
παρασκευή	3230
δρᾶμα	3229
καρπός1	3228
φορέω	3228
μάταιος	3222
ἐσθής	3221
ἐπιτάσσω	3216
Πτολεμαῖος	3214
ζημία	3212
Ἄστυ	3212
μίξις	3211
ὑπόμνημα	3211
καθεύδω	3209
κτῆμα	3208
ἐπείγω	3208
στέρησις	3206
τόξον	3199
Γ΄	3196
συζυγία	3194
ἀλλοιόω	3194
ῥίς	3193
κήρυγμα	3190
Κορίνθιος	3186
Ἀλεξάνδρεια	3185
ἰατρικός	3182
πνέω	3182
μάχαιρα	3178
ἀκμή	3178
αἱρετός	3178
καταφατικός	3176
παραχρῆμα	3175
ζυγόν	3175
κλῆσις	3174
ὦμος	3172
γνήσιος	3168
Μένανδρος	3167
μονή	3167
ἱδρύω	3167
δριμύς	3164
εὐφραίνω	3160
συλλέγω	3157
θέα	3155
Μωσῆς	3152
ἐργασία	3150
Ζήνων	3149
οἴχομαι	3149
ἀπόκρισις	3148
ταραχή	3146
ἐπιλαμβάνω	3142
διατελέω	3139
σαυτοῦ	3132
Ἰνδός	3132
ἀμήν	3131
μάθημα	3129
μέθη	3125
ἀπιστέω	3125
ἐγκέφαλος	3124
ἅρμα	3120
κορυφή	3117
φλεγμονή	3109
τεχνικός	3109
κις	3104
θλῖψις	3100
ὀξύνω	3098
λουτρόν	3098
ἀναμιμνήσκω	3097
συστέλλω	3096
καθολικός	3092
τοῖος	3091
ἀπολογέομαι	3090
περιλαμβάνω	3088
ὑγρότης	3083
πλόος	3082
σύγγραμμα	3082
ἀπος	3079
σιτίον	3075
ὄπισθεν	3073
Τουό	3066
πρόσω	3065
στρατία	3060
ἀνόητος	3058
πλάγιος	3056
πορεία	3053
ποίησις	3052
Λέων	3052
θησαυρός	3052
διοικέω	3049
Θῆβαι	3048
Πυθαγόρας	3048
ἀνοίγω	3048
σπονδή	3047
παραβολή	3047
παραινέω	3046
Βυζάντιον	3044
Εὐρώπη	3044
πατρῷος	3042
νήπιος	3042
συμπίπτω	3036
ἐμπίμπλημι	3035
δέος	3032
διανοέομαι	3032
πρᾶος	3031
στήλη	3030
χάρισμα	3025
σύνοιδα	3025
ἐγγίγνομαι	3022
πλεονάζω	3015
μεστός	3015
ἑσπέρα	3014
εὐτελής	3010
ἀνατέλλω	3008
τράχηλος	3007
ἥμερος	3007
ἱερόv	3004
ὑπολείπω	3004
ἀόρατος	3003
ὁμολογία	3002
κατόρθωμα	3001
χῶρος	3000
καίπερ	2999
θέατρον	2999
διεξέρχομαι	2999
θόρυβος	2997
Ψ	2996
ἀγαπητός	2996
πάν	2993
φανερῶς	2993
Τροία	2991
ἆθλος	2991
Δημήτριος	2990
ὑπερβαίνω	2988
ἐπιτυγχάνω	2984
διηνεκής	2982
μέλω	2981
ἑνόω	2981
ζήτημα	2980
ἐντίθημι	2979
μά	2975
πρόδηλος	2971
προσθήκη	2971
Ἑλένη	2957
πτῶσις	2956
κατατίθημι	2956
μετατίθημι	2956
Μενέλαος	2951
Ἀντιόχεια	2945
τρίς	2939
δοκιμάζω	2937
ὠμός	2936
ἀσκέω	2929
δύσις	2928
προσβάλλω	2927
σύντομος	2926
ἀρσενικός	2926
χρίω	2926
συντελέω	2923
τιμωρέω	2922
μήτρα	2918
δράκων	2918
ὑγίεια	2917
ἐγκώμιον	2917
προσευχή	2913
μοχθηρός	2912
στεφανόω	2912
ὀσμή	2911
ἐνδίδωμι	2905
πτωχός	2899
τεκμήριον	2891
ῥῆσις	2891
τέρας	2887
σιωπάω	2887
τιτρώσκω	2885
Δημόκριτος	2882
μεταδίδωμι	2882
ἀρνέομαι	2882
συναγωγή	2881
διαλαμβάνω	2879
τριήρης	2878
πω	2873
πλουτέω	2872
κῆρυξ	2867
ἀκτίς	2864
ζηλόω	2863
ἀγέννητος	2862
δισσός	2862
καλύπτω	2862
συντρίβω	2860
κλίνη	2856
ἐραστής	2856
προΐημι	2853
μηχανή	2852
ὑπήκοος	2849
ὑγεία	2847
ἀφορίζω	2847
μέτειμι	2845
δειλός	2844
στρατεία	2843
Ἴων	2840
εἰσφέρω	2838
ἄφθαρτος	2837
φόρος	2835
ἀπαθής	2834
καθίημι	2832
συμμαχία	2828
ἔμψυχος	2826
ἀπώλεια	2826
ἀμείβω	2826
περιτίθημι	2824
Μαρία	2823
μάντις	2817
ἀκολουθία	2816
Μωυσῆς	2816
τόσος	2816
παντοῖος	2816
συχνός	2816
διάστασις	2815
τόμος	2812
διαδέχομαι	2812
ἁφή	2811
ἐνώπιος	2810
ἑκούσιος	2810
πολεμικός	2808
αἴξ	2806
Ἀπολλώνιος	2805
περιουσία	2805
κριός	2805
ἀντέχω	2802
φρούριον	2799
προφέρω	2799
ψυχικός	2797
ἐπιεικής	2794
συνέχω	2793
τυφλός	2792
νομοθετέω	2792
ἐπιζητέω	2791
δικαιόω	2790
ἀντιστρέφω	2788
περιγίγνομαι	2787
διήγησις	2786
ἔξοδος	2784
ἀγανακτέω	2783
συγγράφω	2783
σής	2776
γεωργός	2775
βασιλίς	2771
περιίστημι	2771
καταφεύγω	2769
πρόσταγμα	2768
ἀκάθαρτος	2764
ἐπιστέλλω	2764
ὑμνέω	2764
πατρίκιος	2761
μεταβαίνω	2761
καταφέρω	2761
διάκονος	2758
φήμη	2756
θυσιαστήριον	2755
συγχέω	2753
δόλος	2752
ἀδίκημα	2751
παθητικός	2746
διατριβή	2744
ᾠόν	2742
ὁμιλέω	2742
ῥάβδος	2741
μετέωρος	2738
πτερόν	2737
Ἄρτεμις	2736
πάθημα	2735
Ἀντίοχος	2735
φθαρτός	2727
Ἀδάμ	2724
γεύω	2719
ἄθλιος	2717
ῥεῦμα	2715
πάτριος	2713
προλέγω	2710
μοναχός	2709
ἀποστερέω	2709
παραιτέομαι	2709
πένθος	2708
ὑπάγω	2708
ἀπεργάζομαι	2706
ποθέω	2706
ἐλαία	2704
Πολέμων	2702
φρόνιμος	2701
Καρχηδόνιος	2700
Αἰσχύλος	2696
σφαγή	2696
ἀνομία	2691
ἔγωγε	2690
ἦς	2690
μειράκιον	2690
μεταφορά	2690
αἰτιατικός	2689
Μακεδονία	2688
Ἄργος	2686
ὄψ	2686
αἰσθητικός	2684
μηρός	2683
μαρτύριον	2682
ἄργυρος	2682
διαβολή	2681
λύκος	2679
ὁστισοῦν	2678
βοτάνη	2677
Βορέας	2676
ἄφρων	2674
σύγκρισις	2672
φιλοτιμία	2672
πώποτε	2671
κενόω	2667
γέννησις	2665
σημειόω	2665
ὑποστρέφω	2663
κυβερνάω	2657
ὄρεξις	2656
παροξύνω	2656
ἐγγράφω	2655
ἴσχω	2654
σκέπτομαι	2653
κλέπτω	2651
λεʹ	2649
σύμπτωμα	2649
Σολομών	2649
Θεόδωρος	2648
ἰδίως	2647
αἰνίσσομαι	2644
ΒΓ	2643
δυάς	2643
προδίδωμι	2641
καταγιγνώσκω	2638
κατήγορος	2637
δυναστεία	2632
προτρέπω	2628
ἄπορος	2627
ἐλέφας	2627
σταυρόω	2627
λεπτόν	2626
ἀνατρέπω	2625
πολιορκία	2624
νεανίσκος	2623
εὐγενής	2618
διαπράσσω	2617
γυμνάζω	2617
Ἡρόδοτος	2616
παραλήγω	2616
ἐλευθερόω	2616
τά	2615
Εὐφρόσυνος	2614
ἐξαίρω	2614
ψηφίζω	2614
ἠρεμέω	2613
συμπλέκω	2607
ἀνωτέρω	2604
Ἀσσύριος	2598
πρακτικός	2597
αἰδοῖος	2596
προσδέχομαι	2591
δάκνω	2591
πόλος	2590
ἑρμηνεία	2588
πλεονεξία	2585
νῶτον	2582
τός	2580
Νεῖλος	2580
συγγένεια	2578
ἀκροατής	2578
σύνταξις	2575
ἀληθεύω	2575
πολυτελής	2573
πειράζω	2570
ἀρ	2569
ἐπιχείρημα	2567
ποῖ	2564
εἴσοδος	2564
μαθηματικός	2564
παραβαίνω	2564
ἐπίνοια	2562
κατάφασις	2562
προφητεύω	2552
τόκος	2551
ἔνδεια	2550
βοηθός	2547
ὑψόω	2547
φωτίζω	2546
Ἰωσήφ	2545
Πελοπόννησος	2542
ἀλγέω	2542
κοινῶς	2541
βῆμα	2540
παράδεισος	2538
σπλάγχνον	2535
φρουρά	2535
στόλος	2533
δωρέω	2533
ἐπιφανής	2530
ἐξευρίσκω	2529
λίτρα	2527
κῶνος	2527
βεβαιόω	2527
μελέτη	2526
προαιρέω	2525
ἔφοδος	2523
μήπω	2522
σῆμα	2522
ἀριθμέω	2521
ἀνύω	2521
ἀναπαύω	2520
Ὀλυμπιάς	2519
ἑτοιμάζω	2519
βούλησις	2516
Κῶς	2515
βοή	2513
τἀναντία	2512
πέλω	2508
ΑΓ	2507
κέω	2507
ἀδελφή	2501
ἠθικός	2499
στῆθος	2498
Μῆδος	2495
Ἐμπεδοκλῆς	2491
ἐννέα	2487
ἐπάνω	2486
συνουσία	2485
ἐλλείπω	2485
βρέφος	2483
Δαρεῖος	2482
ἐπιτιμάω	2481
Δεύς	2480
ἄνισος	2475
ἄψυχος	2474
σάω	2470
θεράπων	2469
ἄδεια	2463
θαλάσσιος	2463
φάλαγξ	2462
σφέτερος	2460
χρηματίζω	2460
ἀντέ	2459
ἐπιλέγω	2459
ὄνειρος	2458
κατανοέω	2458
δημιουργέω	2452
εὐαγγέλιον	2449
γείτων	2449
ἱδρώς	2448
ἐμποιέω	2446
ὡσεί	2443
ἰδιότης	2442
ὠφέλιμος	2440
καθοράω	2440
τεχνίτης	2437
ποτήριον	2434
ἐκπλήσσω	2433
ἐπιτήδευμα	2432
Ἀρμένιος	2431
θεώρημα	2430
ἀπόστασις	2428
κακόω	2427
νηστεία	2425
μελετάω	2424
σιγάω	2422
στολή	2418
ἐρώτησις	2418
μεταφέρω	2418
δοτικός	2417
οἷ	2415
ζῆλος	2413
Κρήτη	2413
συγγραφεύς	2411
ἠδέ	2410
τριακόσιοι	2410
Μᾶρκος	2409
ἐκφεύγω	2409
ὄγδοος	2409
πέτομαι	2408
ψόφος	2405
ἐξελαύνω	2405
αὐχήν	2400
φυτόν	2399
θεολόγος	2397
Θουκυδίδης	2396
Μύκονος	2395
ἕξ	2395
μηδέποτε	2394
ἐπιμελής	2394
πρεσβεύω	2394
πλεονασμός	2390
ἦμαρ	2390
ὄλεθρος	2388
ᾍδης	2388
ἕνωσις	2384
αὐτάρκης	2384
Ἠσαΐας	2383
καταστρέφω	2381
νότος	2379
διάκρισις	2379
ἐρχόμενος	2379
ἦχος	2379
ξὺν	2373
γρ	2371
τραγῳδία	2366
διψάω	2365
ἐκχέω	2365
τάγμα	2363
κοινωνός	2362
καθήκω	2359
σωφρονέω	2358
πλησιάζω	2357
εἰκάζω	2356
ἐντέλλω	2354
πόσις	2354
ψήφισμα	2352
χρῄζω	2351
Δελφοί	2348
ἄρκτος	2346
ἐθίζω	2343
παραγγέλλω	2340
πειρασμός	2338
εὐλογία	2337
ἀντιλαμβάνω	2337
Πόντος	2336
χρέος	2336
περιτομή	2335
ἀπαγορεύω	2335
γέρας	2334
εὐεργέτης	2334
σάββατον	2332
ὑποβάλλω	2331
ἐπίρρημα	2329
φορά	2326
ἀνάξιος	2324
ἀνδριάς	2321
παράνομος	2321
Ω	2320
ἀετός	2316
προσεύχομαι	2315
οὐδαμοῦ	2313
ὀρέγω	2313
χειροτονέω	2312
καταχέω	2309
ὑπόνοια	2306
σιωπή	2306
ἀποβαίνω	2306
ὕπαρξις	2303
φθονέω	2303
Ἄρειος	2302
λῃστής	2300
ἐμπειρία	2299
ἐξαπίνης	2298
μύρον	2298
ἀλλοίωσις	2298
κρίμα	2297
νυμφίος	2291
ξανθός	2291
εὐθύνω	2289
ὀξύς2	2287
Ἴλιον	2284
ζῴδιον	2277
Μιχαήλ	2273
βρῶμα	2273
προηγούμενος	2271
περιφέρω	2270
Βασίλειος	2269
Ἔρις	2267
συνετός	2267
φοιτάω	2265
θρασύς	2265
καταλέγω	2264
χιλιάς	2260
παρίημι	2258
ἀντίληψις	2257
ἐπικρατέω	2254
εἶμαι	2252
μαστός	2252
φυγάς	2250
ζέω	2246
καθέζομαι	2246
σφάλλω	2244
ἁγίζω	2240
Ἰουλιανός	2238
ὁμός	2236
ἑτέρως	2235
Κρής	2235
Ἀ	2235
ὄρνυμι	2235
βόρειος	2234
αἰχμαλωσία	2233
δυσχερής	2232
κρατύς	2232
ἀναμένω	2232
διατάσσω	2231
ἀκρόπολις	2229
ὅπῃ	2227
μέλισσα	2226
ἄχρηστος	2224
Κόρινθος	2224
ἀργός	2223
Σμύρνα	2222
λυπηρός	2222
Χρύσιππος	2221
νόμισμα	2221
ἐρυθρός	2221
ἐπισπάω	2219
ὠνέομαι	2218
μερίς	2217
εὐαγγελιστής	2216
προέχω	2216
ξέω	2214
