πένης	4015
ἐκτίθημι	4012
Θηβαῖος	4005
σύμφωνος	4002
κέρδος	4000
ἐξάγω	3998
κατάστασις	3997
ἀτελής	3992
ἀναχωρέω	3987
μαίνομαι	3979
σύνεσις	3975
ἐπιγιγνώσκω	3967
Ἀθῆναι	3965
περίειμι	3956
θερμότης	3943
Ἀργεῖος	3943
πιθανός	3942
ἐπιγράφω	3941
δουλεία	3936
στρέφω	3936
νοερός	3934
ὦ	3931
πρόσκειμαι	3929
Ἀθηνᾶ	3923
παράκειμαι	3923
Ἀρίσταρχος	3921
σύστασις	3919
ὁμοιότης	3916
κε	3915
βαπτίζω	3915
δίχα	3907
ποιμήν	3904
φροντίζω	3904
ἐθνικός	3896
ῥητορικός	3884
ἑρμηνεύω	3884
ὑβρίζω	3883
δώδεκα	3882
θήρ	3872
ἐνθάδε	3867
λόγιος	3861
κανών	3861
θέλημα	3860
ὑποδείκνυμι	3857
εὐδαιμονία	3852
ἄπιστος	3852
πῇ	3849
ὕπατος	3845
ἀσέβεια	3843
χίλιοι	3842
ποίημα	3839
χυλός	3839
μερίζω	3838
εὐαγγέλιος	3822
Λιβύη	3822
χαρά	3820
ἁμαρτωλός	3816
προσπίπτω	3810
αἰσχύνω	3809
ἀφανίζω	3799
σχέσις	3796
ἀόριστος	3796
δίαιτα	3791
ὄγκος	3790
Ἑβραῖος	3789
συνέχω	3786
μετάνοια	3785
συνήθεια	3784
διαμένω	3784
σύμβολον	3783
πονέω	3781
ξηραίνω	3779
ἄκων	3778
ἅλς	3776
φιλοσοφέω	3775
ὀκτώ	3771
Ο	3770
ἀποτίθημι	3770
ἥκιστος	3756
χεῖλος	3753
ἄγαν	3752
στάδιος	3751
ὄξος	3748
ὁπότε	3747
εὐδαίμων	3747
ἐπιμέλεια	3745
μανία	3745
στέλλω	3739
ἀσφάλεια	3738
ἐφίημι	3734
παρρησία	3724
ἀνώτερος	3722
ἀφανής	3722
ἀποβάλλω	3721
ἄλλοτε	3720
Αἴας	3715
βέβαιος	3712
τάλαντον	3701
σκεῦος	3700
δεῖπνον	3698
φρόνημα	3696
αἰσχύνη	3692
τέως	3691
γόνυ	3689
Συρία	3683
βοάω	3680
τραχύς	3677
ἄρθρον	3676
ὑγιής	3669
μεθίστημι	3668
δήπου	3665
δηλαδή	3665
νεφέλη	3662
πονηρία	3660
ἁρμονία	3660
φορός	3659
ἰά	3653
διασῴζω	3647
κοῖλος	3645
ἐξηγέομαι	3643
κῶλον	3641
Α΄	3637
ἐγκαλέω	3634
θάπτω	3634
τρυφή	3632
σωτήριος	3629
Φοῖνιξ	3629
χιτών	3616
Β΄	3615
ἄτομος	3610
δεῦρο	3608
ἀρέσκω	3607
προθυμία	3603
βραδύς	3603
ὑποτάσσω	3602
ἀπατάω	3601
ἄμπελος	3600
δέω	3598
ἐπιβαίνω	3595
κτίσμα	3588
λίμνη	3586
στίχος	3582
γραμματικός	3582
Ἑλληνικός	3581
πότε	3580
πόρρω	3577
εἰκός	3575
ἐπισκοπέω	3569
εὐεργεσία	3568
ἡσυχία	3567
σύνδεσμος	3567
κατάγω	3567
Ἡσίοδος	3563
τομή	3561
Ὅρας	3559
δῖος	3558
ἕβδομος	3548
βάπτισμα	3546
ἕλκος	3543
φονεύω	3540
Ἱπποκράτης	3538
ἠώς	3533
οἱονεί	3529
ἀίδιος	3525
κρέας	3518
Δῶρα	3516
ὀργίζω	3508
ἀναγράφω	3506
διπλάσιος	3502
πενία	3500
κριτής	3500
ζήτησις	3499
τηνικαῦτα	3498
σφυγμός	3496
κώμη	3492
τραῦμα	3489
τελειόω	3486
ἐνδύω	3481
ἐπινοέω	3480
χαρακτήρ	3479
στερέω	3478
καθίζω	3475
χάλκεος	3467
πωλέω	3463
πρόθεσις	3455
Βίβλος	3450
Ἶβ	3448
νομοθέτης	3444
ἄρτιος	3443
διεξέρχομαι	3442
λάω	3440
γελάω	3440
ἥρως	3439
ὕμνος	3438
πῆχυς	3434
βροτός	3432
τηλικόσδε	3431
ἰδιώτης	3429
δέκατος	3426
ἐκλέγω	3426
ἐκδίδωμι	3426
αὔξησις	3423
τμῆμα	3423
δαιμόνιος	3420
περιπατέω	3413
ἀσπάζομαι	3408
χολή	3402
ὁμοιόω	3402
Χριστιανός	3401
προσηγορία	3401
ἐπιβουλή	3391
σπείρω	3391
μυριάς	3386
βιόω	3385
ἀπόρρητος	3383
διάγω	3383
χρησμός	3376
Πάλις	3372
κόπτω	3370
ὑπεροχή	3369
νέφος	3358
θηλυκός	3356
ὗς	3351
κήρυγμα	3349
συγγνώμη	3349
ἰός	3344
διαφεύγω	3344
λούω	3344
πλατύς	3335
Σκύθης	3334
Βαβυλών	3330
μακράν	3328
ἄτη	3328
ἐπιβουλεύω	3325
ὀν	3324
ἀκρίβεια	3324
Κρόνος	3323
σύνθετος	3321
στενός	3321
δραχμή	3319
πόθος	3318
θώραξ	3315
ἡγεμονία	3313
ἄναξ	3313
πύργος	3310
Ἀγαμέμνων	3305
ἐπιγίγνομαι	3304
περισπάω	3302
παραλείπω	3299
ὅμηρος	3298
Γ΄	3296
κόλασις	3277
ἀντίθεσις	3273
ψύχω	3272
κυβερνάω	3271
περιπίπτω	3268
θλῖψις	3259
ἀγαπητός	3257
νόμιμος	3256
δικάζω	3252
ἀποφατικός	3248
θαυμάσιος	3248
ὠθέω	3248
ἐπίκειμαι	3244
μόλις	3238
σχολή	3228
σκέλος	3227
ῥίς	3227
αὐτόματος	3226
εὐφραίνω	3224
παραβάλλω	3223
ἀμήν	3219
Θρᾴκη	3218
παράλληλος	3216
Ἕκτωρ	3209
πανταχόθεν	3204
αἰτιάομαι	3201
μονή	3197
ἔνθεν	3195
μάχαιρα	3195
προεῖπον	3191
παίζω	3180
μέμφομαι	3180
οἰκίον	3179
συνθήκη	3178
κῆρ	3177
γέλως	3176
ἀπειλέω	3174
πρόγονος	3173
ἧπαρ	3172
στέρησις	3172
πρόβλημα	3172
καταφατικός	3170
ἀλλοιόω	3170
ὑγιαίνω	3168
μηνύω	3168
κλῆσις	3165
ὦμος	3165
φλόξ	3164
πολιορκέω	3159
ὁμιλία	3157
μάταιος	3157
ὑπακούω	3157
Μένανδρος	3155
αἰδώς	3155
ἀναστρέφω	3152
δριμύς	3149
ἔαρ	3146
ὀξύνω	3144
συζυγία	3144
ἐξίστημι	3144
δρᾶμα	3141
φείδομαι	3140
τεσσαράκοντα	3137
ἀόρατος	3137
ἐπι	3135
ἐπείγω	3135
ἀναλογία	3134
κοιμάω	3127
ζυγόν	3124
ἥδομαι	3123
ἑνόω	3120
συλλέγω	3117
ἀκμή	3113
φύλαξ	3112
ἐγγίγνομαι	3110
κις	3106
ἀθροίζω	3105
πολιτεύω	3104
πάν	3101
ἐσθής	3101
Πτολεμαῖος	3101
ἀνοίγω	3100
φορέω	3098
θέα	3096
ἐπιμελέομαι	3095
χάρισμα	3092
Ἀδάμ	3087
κτῆμα	3086
ταῦρος	3086
μάθημα	3075
καθεύδω	3072
προσευχή	3069
ἑσπέρα	3068
κορυφή	3068
Ἄστυ	3067
ἀπόκρισις	3067
ἐπιδίδωμι	3067
οὖ	3066
Ἀλεξάνδρεια	3064
μίξις	3064
πλάγιος	3064
Τουό	3063
πεντήκοντα	3062
παραχρῆμα	3061
ἵζω	3060
φλεγμονή	3058
καθολικός	3057
διατελέω	3056
ἱδρύω	3055
πληθυντικός	3051
συστέλλω	3049
δόμος	3044
περιλαμβάνω	3043
Κορίνθιος	3042
σοφιστής	3042
ἀνατέλλω	3040
ἐπιτάσσω	3038
ἀνόητος	3036
ταραχή	3032
παρασκευή	3032
ὄπισθεν	3027
πρᾶος	3026
ἀναλίσκω	3023
πρόσω	3020
πνέω	3018
τρίς	3015
σιτίον	3015
τόξον	3014
παραβολή	3013
ἐπιλαμβάνω	3010
ἀπιστέω	3008
εὐτελής	3005
ἀπολογέομαι	3002
παραινέω	2991
ἰατρικός	2988
λουτρόν	2987
κατόρθωμα	2986
ἅρμα	2985
πτωχός	2984
πτῶσις	2981
θησαυρός	2978
γνήσιος	2972
κῆρυξ	2968
αἱρετός	2963
ὑγρότης	2962
πλόος	2961
διηνεκής	2960
ἀρνέομαι	2957
ἐγκέφαλος	2954
πόντος	2954
ἐπιλέγω	2954
ποίησις	2952
ἐπιτυγχάνω	2947
ὁμολογία	2937
συναγωγή	2937
σπονδή	2932
Ἀντώνιος	2931
οἴχομαι	2931
ἐργασία	2930
αἰδέομαι	2930
μετατίθημι	2929
ἐμπίμπλημι	2927
ἥμερος	2925
Εὐρώπη	2923
ὑπερβαίνω	2923
Βυζάντιον	2922
δράκων	2922
ἆθλος	2922
ἀφορίζω	2917
συντρίβω	2917
καίπερ	2915
μέθη	2915
ζημία	2914
χρίω	2912
ἐντίθημι	2909
τεχνικός	2905
ἀπώλεια	2902
φανερῶς	2900
ῥάβδος	2896
Θῆβαι	2894
πλεονάζω	2888
ἀκολουθία	2887
πορεία	2884
τράχηλος	2879
συντελέω	2879
δέος	2877
ὑπόμνημα	2876
Λέων	2875
πρόδηλος	2873
μήτρα	2873
ἀνομία	2869
Δημήτριος	2868
ἐνώπιος	2867
νήπιος	2867
μέτειμι	2865
μηχανή	2864
προσβάλλω	2862
αἰθήρ	2856
δοκιμάζω	2856
λέα	2852
ἔμψυχος	2852
τιμωρέω	2848
προσθήκη	2847
κριός	2846
διοικέω	2845
δύσις	2841
αἰνίσσομαι	2839
Ἀντιόχεια	2839
σύντομος	2837
μεστός	2834
ὑψόω	2832
θυσιαστήριον	2830
γο	2828
τιτρώσκω	2826
παράδεισος	2824
ὀσμή	2822
ἱερόν	2821
τέρας	2820
ὑπολείπω	2819
πατρῷος	2817
ψυχικός	2817
ἀκτίς	2816
μεταδίδωμι	2816
τοί	2815
ἀκάθαρτος	2811
διανοέομαι	2807
ἑκούσιος	2804
τυφλός	2802
μοχθηρός	2799
συμπίπτω	2799
στεφανόω	2799
στήλη	2797
δικαιόω	2794
τριήρης	2793
ἐπιεικής	2793
ἄφθαρτος	2789
δισσός	2789
ὠμός	2789
ζήτημα	2787
ἐνδίδωμι	2787
ἐγκώμιον	2786
ἁφή	2786
διάστασις	2784
συχνός	2784
ὑμνέω	2784
παραιτέομαι	2780
περιτίθημι	2780
σύγγραμμα	2777
θέατρον	2776
θόρυβος	2776
ζηλόω	2775
φιλάνθρωπος	2772
σιωπάω	2772
μά	2771
βασιλίς	2769
ἀπος	2768
Μωυσῆς	2765
ἀντιστρέφω	2765
ἀσκέω	2762
ὄλλυμι	2762
εὐαγγέλιον	2761
Μενέλαος	2760
μέλω	2759
σύνοιδα	2758
φρούριον	2756
αἴξ	2756
τεκμήριον	2750
διαδέχομαι	2748
ἀπαθής	2748
κατατίθημι	2737
δόλος	2735
διάκονος	2732
ὑγεία	2731
κλίνη	2731
ἀρσενικός	2730
πω	2729
συμμαχία	2728
ἐπιζητέω	2727
φθαρτός	2724
διαλαμβάνω	2724
περιγίγνομαι	2722
μεταβαίνω	2722
παντοῖος	2720
πολεμικός	2714
προφητεύω	2714
εἰσφέρω	2713
Μαρία	2712
ἡσσάομαι	2712
Αἰσχύλος	2708
ἐλαία	2707
ὑγίεια	2704
πάθημα	2698
πρόσταγμα	2698
προφέρω	2697
οὔθα	2695
μαρτύριον	2695
χῶρος	2694
ἀμείβω	2694
ἀπεργάζομαι	2693
ὑπήκοος	2691
διήγησις	2687
καλύπτω	2686
ἀγέννητος	2683
ἐξαίρω	2681
σταυρόω	2673
ἄψυχος	2668
ἐπιστέλλω	2667
πλουτέω	2664
σημειόω	2664
φόρος	2663
καταφέρω	2661
Καρχηδόνιος	2657
πατρίκιος	2657
ῥῆσις	2656
ἰδίως	2655
Ἰνδός	2654
Ζήνων	2653
Βορέας	2651
ὑπάγω	2650
πένθος	2649
Ἀσσύριος	2648
ὄψ	2648
Ἑλένη	2647
φωτίζω	2647
γέννησις	2646
πτερόν	2645
διατριβή	2645
ἔξοδος	2643
ῥεῦμα	2643
ἀντέχω	2643
δυάς	2642
Τροία	2641
στρατεία	2640
ἀγανακτέω	2637
ΒΓ	2636
μειράκιον	2634
γεωργός	2634
ο	2633
ὑποστρέφω	2630
νεανίσκος	2629
αἰσθητικός	2629
ψηφίζω	2627
Ἴων	2627
ἀναμιμνήσκω	2626
παροξύνω	2620
ἔγωγε	2618
Ἀπολλώνιος	2618
δειλός	2617
ἥς	2613
νῶτον	2612
μηρός	2612
ἐραστής	2610
ὁμιλέω	2608
ἐλευθερόω	2608
μοναχός	2606
ξέω	2603
ὡσεί	2602
Ἰωσήφ	2598
ἴσχω	2598
Πυθαγόρας	2597
μάντις	2596
μετέωρος	2595
λῃστής	2593
αἰτιατικός	2592
κενόω	2590
δυναστεία	2589
μεταφορά	2581
ἦς	2580
δάκνω	2580
περιουσία	2577
ἑρμηνεία	2576
γεύω	2573
προδίδωμι	2573
σύγκρισις	2569
Ἄργος	2568
ἀργός	2567
σφαγή	2566
Εὐφρόσυνος	2565
συγγράφω	2561
λύκος	2559
πώποτε	2555
καταφεύγω	2553
φρόνιμος	2552
ἀκροατής	2552
ἐλέφας	2551
οἰδάνω	2549
σύμπτωμα	2549
ὄρεξις	2548
Ἡρόδοτος	2547
ἀληθεύω	2547
κατάφασις	2546
πάτριος	2546
Ἀντίοχος	2543
ἄθλιος	2542
ἀνατρέπω	2541
δωρέω	2540
καθίημι	2540
παθητικός	2536
ποῖ	2534
πλεονεξία	2534
διαβολή	2533
γυμνάζω	2533
σής	2531
νομοθετέω	2531
φήμη	2527
προτρέπω	2527
φιλοτιμία	2525
αἰδοῖος	2524
συγγένεια	2523
ἀδίκημα	2521
καταγιγνώσκω	2521
Σολομών	2519
νηστεία	2517
πρακτικός	2517
Ἄρτεμις	2513
Μακεδονία	2513
ἑτοιμάζω	2513
συμπλέκω	2513
ἠρεμέω	2512
προσδέχομαι	2512
ἐπάνω	2511
ΑΓ	2509
ἐπίνοια	2505
ποθέω	2505
χρηματίζω	2504
σύνταξις	2503
κῶνος	2502
δημιουργέω	2501
ἔφοδος	2500
ἐγγράφω	2497
περιτομή	2487
πειράζω	2486
Ἠσαΐας	2478
μήπω	2477
Δαρεῖος	2476
διαπράσσω	2474
ἀποστερέω	2473
περιίστημι	2473
στόλος	2472
παρίημι	2472
τοῖος	2471
λίτρα	2470
ἄφρων	2468
κλέπτω	2467
ἰδιότης	2466
πόλος	2466
σπλάγχνον	2463
Δεύς	2461
ἄργυρος	2461
ἀριθμέω	2459
βοηθός	2458
κοινῶς	2456
ἄπορος	2454
Μύκονος	2452
Θεόδωρος	2451
εἴσοδος	2449
ἔνδεια	2449
πολυτελής	2449
παραβαίνω	2449
Πελοπόννησος	2446
εὐγενής	2446
μαθηματικός	2446
στῆθος	2445
σάββατον	2444
βεβαιόω	2443
ἕνωσις	2439
πολιορκία	2438
κατανοέω	2437
ὁτιοῦν	2435
σάω	2435
βούλησις	2435
ἐπίρρημα	2432
τόσος	2431
κατήγορος	2430
φρουρά	2430
καθοράω	2424
εὐλογία	2423
ἐπιφανής	2423
ἐννέα	2418
Ψ	2414
Κῶς	2414
ἐπιχείρημα	2412
ἐπιτιμάω	2412
ποτήριον	2411
πειρασμός	2410
ἐκχέω	2410
παραλήγω	2406
Δημόκριτος	2404
σκέπτομαι	2403
τεχνίτης	2402
φάλαγξ	2401
κέω	2397
βρέφος	2394
ἀνύω	2394
διψάω	2392
προΐημι	2391
ὄγδοος	2390
ἠδέ	2382
ὕπαρξις	2378
ἐξευρίσκω	2377
ἐλλείπω	2375
ἀναπαύω	2375
ἐρώτησις	2374
τόκος	2374
ἀλγέω	2373
ἐντέλλω	2372
ὠφέλιμος	2368
τἀναντία	2365
ἐπιτήδευμα	2365
πέτομαι	2364
αὐτάρκης	2359
κακόω	2359
ζῆλος	2358
συνουσία	2358
ἐκπλήσσω	2355
ἄνισος	2353
Ἀρμένιος	2353
κοινωνός	2352
προσεύχομαι	2351
ἱδρώς	2350
ὄλεθρος	2344
ἠθικός	2342
τάγμα	2341
προαιρέω	2339
βοτάνη	2338
νότος	2336
ἐμποιέω	2333
πλησιάζω	2331
βοή	2330
παραγγέλλω	2330
προφητικός	2328
ἁγίζω	2328
μηδέποτε	2327
διάκρισις	2327
καταστρέφω	2326
πλεονασμός	2325
ΚΕΦΑΛ	2323
μετέρχομαι	2323
ἐρχόμενος	2322
αἰχμαλωσία	2318
κρίμα	2317
μελετάω	2317
ὄνειρος	2316
Ἄρειος	2313
Θουκυδίδης	2309
θεολόγος	2305
Νεῖλος	2303
μεταφέρω	2302
βρῶμα	2300
θεώρημα	2299
εὐαγγελιστής	2299
οἷ	2296
γείτων	2296
ψόφος	2295
εἶθ	2294
ἀντιλαμβάνω	2293
ῥύομαι	2291
πρεσβεύω	2291
Πολέμων	2288
ἐπιμελής	2283
δοτικός	2283
βῆμα	2282
Μῆδος	2282
ἀετός	2279
χρῄζω	2279
αὐχήν	2275
Κρήτη	2274
Μᾶρκος	2272
στολή	2269
φυτόν	2268
ὑποβάλλω	2267
θεράπων	2266
σφέτερος	2266
μείγνυμι	2263
ἀλλοίωσις	2262
μεσότης	2261
τριακόσιοι	2259
Μιχαήλ	2255
ὑπόνοια	2254
συγγραφεύς	2252
ἀποβαίνω	2252
ζῴδιον	2251
τός	2250
λέγος	2248
ἀδελφή	2247
ἐξαπίνης	2246
γενητός	2246
ἀπόστασις	2245
πλάνης	2243
παράνομος	2243
ἄρκτος	2241
ἀνδριάς	2241
Ὀλυμπιάς	2241
ἀπαγορεύω	2239
πέλω	2238
ἐθίζω	2238
συνετός	2236
φορά	2234
ἀνάξιος	2234
εὐεργέτης	2232
βαστάζω	2232
ἐκφεύγω	2231
ἄφεσις	2227
ὀρέγω	2226
ὠνέομαι	2225
ἦχος	2224
μερίς	2220
μύρον	2219
διΐστημι	2217
σιγάω	2216
εἰκάζω	2216
οὐδαμοῦ	2211
Ω	2211
χρέος	2210
ἐξελαύνω	2208
τουτέστιν	2200
ἐκδέχομαι	2199
καταλέγω	2199
λυπηρός	2197
ὁμοούσιος	2196
χειροτονέω	2192
Σμύρνα	2189
ἀποκαλύπτω	2187
θαλάσσιος	2186
ἑτέρως	2183
προηγούμενος	2182
ταπεινόω	2181
τραγῳδία	2179
ὁπόταν	2177
σφάζω	2176
ἱκετεύω	2176
Δελφοί	2175
Πόντος	2174
βόρειος	2172
ἀλλόφυλος	2171
νυμφίος	2170
ῥοπή	2168
ᾠδή	2166
παράκλησις	2165
ἔχθρα	2164
συγχέω	2164
καταχέω	2163
κάθαρσις	2162
αὐτόθι	2161
ἄχρηστος	2160
ἐμπειρία	2159
Ἴλιον	2154
βλασφημία	2154
Βαβυλώνιος	2154
μελέτη	2152
ἐπικρατέω	2152
ἧμαι	2150
τοῖχος	2150
περιφέρω	2149
χιλιάς	2148
σύγκλητος	2147
μετανοέω	2143
προΐστημι	2142
ΠΡ	2140
Ἐμπεδοκλῆς	2140
Ἔρις	2140
ἄδεια	2137
θλίβω	2137
οὐτάω	2136
Βασίλειος	2135
ἐπισπάω	2135
ἀρτύω	2133
ψήφισμα	2133
πόσις	2132
θεμέλιος	2132
