ἐπίπεδος	4007
ἐπισκοπέω	4002
χαρά	4000
πιθανός	3998
κανών	3994
ἐξάγω	3993
σύμφωνος	3992
ἐκτίθημι	3990
κατάστασις	3988
ἀτελής	3983
Ἀργεῖος	3980
ὑπισχνέομαι	3980
στρέφω	3979
παράκειμαι	3976
ἐπιγιγνώσκω	3976
σύνεσις	3971
ἔρομαι	3965
κέρδος	3964
ἴς	3958
δίχα	3956
ἐνθάδε	3944
ῥίπτω	3939
βαπτίζω	3937
θερμότης	3931
ῥητορικός	3930
ποιμήν	3930
φροντίζω	3929
ὄμνυμι	3928
Ἀθηνᾶ	3924
δουλεία	3910
μένος	3903
ὑβρίζω	3901
ὕπατος	3883
Λιβύη	3879
ἄπιστος	3878
Ἀρίσταρχος	3875
σύστασις	3875
ὦ	3868
δώδεκα	3867
πένης	3864
ὁμοιότης	3863
μαίνομαι	3863
ποίημα	3862
εὐδαιμονία	3859
ὑποδείκνυμι	3858
ἀσέβεια	3853
μερίζω	3851
Ἱπποκράτης	3850
θέλημα	3846
ῥόος	3845
θήρ	3843
χυλός	3839
ἀφανίζω	3838
κε	3835
Ο	3829
φιλοσοφέω	3824
ἡσσάομαι	3823
ἁμαρτωλός	3822
Ἑβραῖος	3820
εὐαγγέλιος	3816
πῇ	3807
λόγιος	3807
ἀποβάλλω	3806
σύμβολον	3797
ἀόριστος	3797
πρόσκειμαι	3795
ἐφίημι	3795
ἀποτίθημι	3790
αἰσχύνω	3783
στέλλω	3781
αὐλή	3779
δίαιτα	3775
ἅλς	3774
διαμένω	3768
ὑποτάσσω	3765
μετάνοια	3763
σχέσις	3751
ἄγαν	3750
στάδιος	3750
βοάω	3749
πονέω	3749
ἥκιστος	3740
συνήθεια	3736
εὐδαίμων	3735
θάπτω	3734
φρόνημα	3733
ὁπότε	3729
ἐπιμέλεια	3729
ἀσφάλεια	3728
ξηραίνω	3726
ἄλλοτε	3725
μανία	3721
Συρία	3720
βέβαιος	3720
ὄγκος	3712
διασῴζω	3710
χεῖλος	3709
δεῖπνον	3705
ὄξος	3705
ὀκτώ	3701
ἄκων	3700
τραχύς	3696
δηλαδή	3687
πλατύς	3682
αἰσχύνη	3679
παρρησία	3678
νεφέλη	3678
ἀφανής	3678
τέως	3676
τάλαντον	3676
Αἴας	3664
δήπου	3660
τείνω	3660
μεθίστημι	3660
ἐγκαλέω	3654
Φοῖνιξ	3650
γόνυ	3649
βραδύς	3644
ἄρθρον	3642
γραμματικός	3640
Α΄	3639
πότε	3634
ἐπιβαίνω	3631
πονηρία	3628
ἐξηγέομαι	3622
κτίσμα	3619
ὑγιής	3615
Β΄	3614
Ἡσίοδος	3613
ἀναγράφω	3609
ὅμηρος	3606
φορός	3606
κῶλον	3606
ἀρέσκω	3604
ἄμπελος	3603
τρυφή	3600
ἄτομος	3600
διορίζω	3591
ὀν	3589
σωτήριος	3588
σπείρω	3586
ἀπατάω	3583
πόρρω	3577
λίμνη	3576
σκεῦος	3575
ἁρμονία	3573
σύνδεσμος	3571
νοερός	3565
ἡσυχία	3556
ζήτησις	3556
τελειόω	3551
περίειμι	3551
τομή	3550
φονεύω	3548
βάπτισμα	3546
ὀργίζω	3543
προθυμία	3535
καθίζω	3534
χιτών	3533
στίχος	3530
κοῖλος	3527
εὐεργεσία	3523
Δῶρα	3521
στρατιά	3519
δῖος	3512
προσπίπτω	3511
κώμη	3510
ἕβδομος	3510
ἐνδύω	3509
κατάγω	3506
νομοθέτης	3505
τραῦμα	3505
οἱονεί	3501
χαρακτήρ	3496
κριτής	3496
ἀίδιος	3494
σφυγμός	3494
στερέω	3488
ἐκδίδωμι	3487
πενία	3485
ἐπινοέω	3483
ἕλκος	3479
χάλκεος	3478
Βίβλος	3474
πρόθεσις	3471
κρέας	3470
τηνικαῦτα	3469
ἥρως	3465
γελάω	3458
χίλιοι	3455
ὕμνος	3451
παραλείπω	3450
τηλικόσδε	3444
Ἶβ	3437
Χριστιανός	3436
ἰδιώτης	3436
αὔξησις	3432
βροτός	3430
ἄρτιος	3429
περιπατέω	3427
Ὅρας	3426
πῆχυς	3422
δέκατος	3420
πωλέω	3412
χολή	3410
τμῆμα	3408
προσηγορία	3407
ἀσπάζομαι	3398
βιόω	3395
ἰά	3394
μυριάς	3393
ἐπιβουλή	3393
χρησμός	3393
ὁμοιόω	3384
ἐκλέγω	3381
μήτʼ	3373
νέφος	3373
ἀντίθεσις	3361
περιπίπτω	3359
προεῖπον	3357
ἐπιβουλεύω	3348
λούω	3345
μακράν	3344
συγγνώμη	3343
Βαβυλών	3343
θηλυκός	3341
ἡγεμονία	3336
κήρυγμα	3335
ἐπιγίγνομαι	3334
Σκύθης	3333
δαιμόνιος	3333
πόθος	3331
ἰός	3330
κόπτω	3327
δραχμή	3326
διαφεύγω	3321
ὑπεροχή	3320
ἀπόρρητος	3314
διάγω	3312
πύργος	3310
ἄναξ	3307
μόλις	3303
στενός	3303
Γ΄	3296
αἰτιάομαι	3295
Κρόνος	3290
Ἀγαμέμνων	3289
νόμιμος	3284
ὠθέω	3283
δέω	3275
ἄτη	3273
δικάζω	3269
καρπός1	3268
περισπάω	3266
σύνθετος	3265
θώραξ	3263
Θρᾴκη	3260
ψύχω	3253
σχολή	3252
ἀποφατικός	3251
αὐτόματος	3247
ἐπίκειμαι	3246
θαυμάσιος	3245
παραβάλλω	3245
συνθήκη	3243
ἐπι	3230
θλῖψις	3225
πρόβλημα	3221
σκέλος	3217
παράλληλος	3214
αἰδώς	3212
λάω	3210
ἀκρίβεια	3204
πρόγονος	3202
Ἕκτωρ	3200
πολιορκέω	3199
κλῆσις	3197
ἀλλοιόω	3197
μέμφομαι	3196
ἔνθεν	3191
μάχαιρα	3191
κῆρ	3188
μηνύω	3187
εὐφραίνω	3185
ἀμήν	3181
φλόξ	3178
κόλασις	3178
πανταχόθεν	3176
ἀπειλέω	3176
καταφατικός	3174
ἀκμή	3172
κοιμάω	3170
διπλάσιος	3161
στέρησις	3159
ἀναστρέφω	3159
ὑγιαίνω	3154
ἧπαρ	3149
ὁμιλία	3144
μάταιος	3144
ἀγαπητός	3142
ἐπιμελέομαι	3140
συζυγία	3138
φύλαξ	3137
μονή	3134
γέλως	3134
ἐξίστημι	3132
πολιτεύω	3126
πληθυντικός	3124
δριμύς	3122
Πτολεμαῖος	3121
ὑπακούω	3118
φορέω	3118
ἀθροίζω	3117
ζυγόν	3116
Ἀλεξάνδρεια	3115
ταῦρος	3115
ἀόρατος	3112
ἔαρ	3112
καθολικός	3105
φείδομαι	3104
ἥδομαι	3100
ὦμος	3098
τεσσαράκοντα	3096
Μένανδρος	3095
κις	3092
Ἀδάμ	3091
κτῆμα	3091
χάρισμα	3089
δρᾶμα	3088
ὀξύνω	3084
ἅρμα	3084
θέα	3082
παίζω	3080
δόμος	3079
ῥίς	3075
ὗς	3075
Κορίνθιος	3074
ἐπείγω	3073
μάθημα	3069
ἀνατέλλω	3069
παραχρῆμα	3067
ἀναλίσκω	3066
Τουό	3062
πεντήκοντα	3062
καθεύδω	3058
Ἰνδός	3057
φλεγμονή	3056
κορυφή	3055
ἐπιδίδωμι	3055
ἐσθής	3054
ἀπόκρισις	3052
Ἄστυ	3050
σοφιστής	3050
ἐπιτάσσω	3046
πλάγιος	3045
διατελέω	3045
προσευχή	3044
παρασκευή	3042
ἀνοίγω	3042
ἑσπέρα	3036
ἀπολογέομαι	3034
ὄλλυμι	3031
ἀναλογία	3027
τόξον	3026
πόντος	3026
μίξις	3026
ὄπισθεν	3024
ἀπιστέω	3023
ἐπιλαμβάνω	3020
ἱδρύω	3019
παραβολή	3017
γοάω	3016
περιλαμβάνω	3014
σαυτοῦ	3013
τεχνικός	3012
ἰατρικός	3010
ταραχή	3009
ἑνόω	3008
συστέλλω	3005
πνέω	3000
σιτίον	2993
αἰδέομαι	2993
ἀνόητος	2985
λουτρόν	2977
Εὐρώπη	2974
πτωχός	2973
πρᾶος	2972
ἐγκέφαλος	2970
ἀρνέομαι	2970
στρατία	2969
ὑγρότης	2968
ἀναμιμνήσκω	2967
δράκων	2966
οἴχομαι	2966
ἐργασία	2962
παραινέω	2959
αἱρετός	2957
γνήσιος	2956
εὐτελής	2953
Θῆβαι	2952
πτῶσις	2952
Ἀντώνιος	2949
Βυζάντιον	2948
προλέγω	2948
κατόρθωμα	2945
ὁμολογία	2943
διανοέομαι	2943
θησαυρός	2939
συναγωγή	2939
πρόσω	2937
σπονδή	2931
Λέων	2931
ἆθλος	2930
ἥμερος	2920
συλλέγω	2918
πάν	2917
μέθη	2917
ζήτημα	2910
πορεία	2909
ἐπιτυγχάνω	2909
μετατίθημι	2909
πλεονάζω	2906
διεξέρχομαι	2905
καίπερ	2902
Δημήτριος	2900
συντρίβω	2896
μήτρα	2889
Ἀντιόχεια	2888
ποίησις	2888
φανερῶς	2886
νήπιος	2882
ζημία	2881
ἐμπίμπλημι	2881
ἐγγίγνομαι	2878
διοικέω	2873
ἐντίθημι	2873
ὑπερβαίνω	2872
συντελέω	2871
ἀπώλεια	2870
πλόος	2869
ὑπόμνημα	2869
ἀφορίζω	2868
ἀκολουθία	2867
κῆρυξ	2867
πρόδηλος	2864
ἐνώπιος	2863
δύσις	2862
διαλαμβάνω	2862
δέος	2860
σύντομος	2860
τοῖος	2857
συμπίπτω	2856
ἀνομία	2855
δοκιμάζω	2852
διηνεκής	2848
δικαιόω	2848
προσθήκη	2846
τράχηλος	2844
κριός	2840
προσβάλλω	2840
ἐγκώμιον	2828
χρίω	2828
σύγγραμμα	2827
τιμωρέω	2826
τιτρώσκω	2826
πατρῷος	2825
αἰθήρ	2824
στήλη	2824
μηχανή	2822
μεστός	2822
ὑπολείπω	2820
ἐπιλέγω	2815
ἑκούσιος	2815
ὀσμή	2814
ῥάβδος	2813
θυσιαστήριον	2809
τυφλός	2807
τριήρης	2803
προφέρω	2799
ζηλόω	2796
στεφανόω	2792
ἀκάθαρτος	2791
ἀκτίς	2790
ὑμνέω	2790
ἀντιστρέφω	2789
ὑψόω	2788
ἔμψυχος	2786
ὠμός	2786
περιτίθημι	2785
μεταδίδωμι	2781
ἄφθαρτος	2780
φρούριον	2779
χῶρος	2779
ἀρσενικός	2779
μοχθηρός	2775
θέατρον	2773
ἱερόv	2771
σιωπάω	2771
αἰνίσσομαι	2769
μά	2768
εὐαγγέλιον	2768
σύνοιδα	2768
ἀπος	2766
τεκμήριον	2766
ἀπαθής	2766
διαδέχομαι	2763
συχνός	2763
καλύπτω	2763
διάστασις	2762
μέλω	2761
Μωυσῆς	2760
ἁφή	2759
θόρυβος	2756
ἐπιεικής	2751
δόλος	2750
Μαρία	2747
ἀσκέω	2747
ὑγεία	2746
ᾠόν	2746
παραιτέομαι	2742
τρίς	2740
Μενέλαος	2739
τέρας	2739
περιγίγνομαι	2737
συμμαχία	2736
Ἀπολλώνιος	2732
συνέχω	2732
Ἀντίοχος	2728
πολεμικός	2725
ἥς	2720
κατατίθημι	2719
Ἑλένη	2717
διάκονος	2715
δισσός	2714
καθίημι	2713
ἀνωτέρω	2712
κλίνη	2712
διήγησις	2712
αἴξ	2711
Τροία	2709
προφητεύω	2709
παράδεισος	2707
ἐπιζητέω	2705
ψυχικός	2704
ἀμείβω	2703
ἐνδίδωμι	2702
μαρτύριον	2701
ὑπήκοος	2695
φθαρτός	2694
μεταβαίνω	2694
Ζήνων	2692
προΐημι	2689
ὑγίεια	2681
πάθημα	2681
πω	2677
εἰσφέρω	2676
συγχέω	2671
πτερόν	2670
ἀντέχω	2670
σταυρόω	2668
ἐπιστέλλω	2667
παντοῖος	2666
βασιλίς	2665
πατρίκιος	2663
ὑποστρέφω	2663
διατριβή	2661
πρόσταγμα	2659
Βορέας	2658
ἐραστής	2656
ἀγέννητος	2655
μειράκιον	2655
δειλός	2655
Καρχηδόνιος	2654
ἀπεργάζομαι	2652
φωτίζω	2647
Ἀσσύριος	2645
ἔξοδος	2645
καταφέρω	2645
ἐλαία	2644
μέτειμι	2643
ἦς	2641
στρατεία	2641
ὑπάγω	2639
συγγράφω	2639
ἑρμηνεία	2637
ΒΓ	2631
ἐξαίρω	2631
φόρος	2629
μοναχός	2627
νεανίσκος	2627
ἀγανακτέω	2627
Αἰσχύλος	2622
γεωργός	2621
ἰδίως	2617
γέννησις	2617
πλουτέω	2617
μάντις	2617
σημειόω	2617
μεταφορά	2615
αἰτιατικός	2614
σής	2612
Ἄργος	2612
Πυθαγόρας	2610
αἰσθητικός	2610
ὁμιλέω	2610
καταφεύγω	2609
ῥῆσις	2608
Ψ	2606
μηρός	2606
Ἰωσήφ	2602
μετέωρος	2602
ἔγωγε	2600
γεύω	2600
ῥεῦμα	2598
ὄψ	2596
σύγκρισις	2595
ἐλευθερόω	2595
Ἴων	2593
Ἠσαΐας	2588
παροξύνω	2586
δυναστεία	2584
διαβολή	2581
ὡσεί	2580
ἀδίκημα	2580
βοτάνη	2580
προτρέπω	2578
σφαγή	2577
λύκος	2576
δυάς	2574
κενόω	2574
ἀνατρέπω	2572
πένθος	2571
Μακεδονία	2570
ὁστισοῦν	2567
ἴσχω	2566
ἐλέφας	2565
φήμη	2554
πάτριος	2552
πώποτε	2550
τά	2550
κατάφασις	2548
ἀληθεύω	2548
σύμπτωμα	2547
ἀκροατής	2547
φρόνιμος	2546
γυμνάζω	2545
παραλήγω	2543
Ἄρτεμις	2542
δάκνω	2541
νῶτον	2538
παθητικός	2537
ποθέω	2535
ἠρεμέω	2533
ἄθλιος	2533
Εὐφρόσυνος	2529
πλεονεξία	2528
πρακτικός	2527
συγγένεια	2524
συμπλέκω	2524
ὄρεξις	2523
κλέπτω	2523
σκέπτομαι	2523
περιουσία	2522
αἰδοῖος	2522
πειράζω	2522
Σολομών	2520
νομοθετέω	2520
σύνταξις	2517
τόσος	2517
χρηματίζω	2513
κατήγορος	2509
περιίστημι	2509
ΑΓ	2508
λεπτόν	2506
ἐγγράφω	2506
ἐπιχείρημα	2504
προδίδωμι	2504
ἐπάνω	2502
ἔφοδος	2502
στόλος	2501
ἐπίνοια	2501
ἑτοιμάζω	2501
Ἡρόδοτος	2499
κῶνος	2497
διαπράσσω	2497
Θεόδωρος	2495
δωρέω	2491
προσδέχομαι	2490
ἄψυχος	2486
Πελοπόννησος	2484
φιλοτιμία	2482
ἄπορος	2481
Δαρεῖος	2478
ἄφρων	2478
εὐγενής	2476
πολιορκία	2475
ἀποστερέω	2474
ξὺν	2471
ἄργυρος	2469
σπλάγχνον	2466
παραβαίνω	2462
λίτρα	2461
καταγιγνώσκω	2460
Δεύς	2458
περιτομή	2453
μήπω	2452
λεʹ	2451
ψηφίζω	2451
στῆθος	2449
πολυτελής	2444
βεβαιόω	2442
ἔνδεια	2441
βοηθός	2440
σάββατον	2440
ἀδελφή	2439
ἀναπαύω	2437
ποτήριον	2435
πόλος	2433
ἐπιφανής	2433
φρουρά	2431
εἴσοδος	2430
ἰδιότης	2427
βούλησις	2423
κατανοέω	2419
μαθηματικός	2414
νηστεία	2411
βρέφος	2407
ποῖ	2406
Δημόκριτος	2406
ἀριθμέω	2406
ἐκχέω	2406
διψάω	2404
προαιρέω	2404
ἐπιτιμάω	2402
κοινῶς	2401
τεχνίτης	2396
τός	2395
τόκος	2392
ἐλλείπω	2392
ἐρώτησις	2391
δημιουργέω	2391
φάλαγξ	2390
ἕνωσις	2388
κακόω	2386
εὐλογία	2385
πειρασμός	2383
ἀνύω	2379
ἐννέα	2378
κυβερνάω	2378
Ἀρμένιος	2378
καθοράω	2376
ἱδρώς	2375
ὠφέλιμος	2369
ἐπιτήδευμα	2363
μελετάω	2362
πλεονασμός	2359
ζῆλος	2357
ἐμποιέω	2357
τἀναντία	2355
ἐντέλλω	2353
Νεῖλος	2352
ἐκπλήσσω	2351
ὄλεθρος	2350
ἄνισος	2349
τάγμα	2348
ἀλγέω	2346
αὐτάρκης	2345
ὄγδοος	2345
Θουκυδίδης	2344
νότος	2344
προσεύχομαι	2344
ὕπαρξις	2341
βοή	2340
καταστρέφω	2339
ἐξευρίσκω	2337
συνουσία	2335
ἐρχόμενος	2334
Ἄρειος	2333
κοινωνός	2332
ἠθικός	2332
Κρήτη	2328
Πολέμων	2327
ἐπίρρημα	2322
ὄνειρος	2322
συγγραφεύς	2321
δοτικός	2318
βῆμα	2317
προφητικός	2315
Μᾶρκος	2312
κρίμα	2312
γείτων	2311
πλησιάζω	2307
ἁγίζω	2307
Μῆδος	2306
θεώρημα	2305
παραγγέλλω	2304
ἀντιλαμβάνω	2303
θεολόγος	2300
αἰχμαλωσία	2295
εὐαγγελιστής	2293
Κῶς	2293
μεταφέρω	2293
πρεσβεύω	2293
ἦχος	2292
διάκρισις	2291
φυτόν	2290
πέτομαι	2290
στολή	2288
ἐξελαύνω	2287
ψόφος	2285
βρῶμα	2282
ἐπιμελής	2281
ἓξ	2278
αὐχήν	2278
ὑποβάλλω	2276
ἐθίζω	2275
ἄρκτος	2274
μηδέποτε	2273
θεράπων	2272
ἀλλοίωσις	2271
Μιχαήλ	2269
σφέτερος	2269
ἐκφεύγω	2267
χρῄζω	2267
λέγος	2265
ζῴδιον	2262
Ὀλυμπιάς	2262
τριακόσιοι	2260
πέλω	2256
ἀπόστασις	2255
ὑπόνοια	2253
ἀετός	2252
παράνομος	2248
λῃστής	2247
ἀνδριάς	2246
ἀντίληψις	2245
ἠδέ	2244
ἀποβαίνω	2243
εἰκάζω	2239
πλάνης	2238
ἕξ	2236
εὐεργέτης	2236
βαστάζω	2236
ῥύομαι	2235
καθέζομαι	2230
θαλάσσιος	2228
ἀντέ	2227
μύρον	2227
ὀρέγω	2227
ἄφεσις	2226
ἐξαπίνης	2221
οἷ	2221
σάω	2220
ἀπαγορεύω	2219
ἀνάξιος	2218
χειροτονέω	2218
οὐδαμοῦ	2215
Πόντος	2215
παραδέχομαι	2215
σιγάω	2213
ἀρ	2212
ὀξύς2	2212
συνετός	2209
παρίημι	2206
προηγούμενος	2205
κέω	2205
γενητός	2204
φορά	2201
ὁμοούσιος	2195
μερίς	2193
ἑτέρως	2191
Βασίλειος	2190
καταχέω	2189
βόρειος	2189
Σμύρνα	2188
ἀποκαλύπτω	2188
Ἴλιον	2185
τραγῳδία	2184
ὁπόταν	2180
μετέρχομαι	2179
χιλιάς	2178
Δελφοί	2178
πόσις	2176
νυμφίος	2176
ἐμπειρία	2174
ἱκετεύω	2174
ἦμαρ	2173
ταπεινόω	2173
μελέτη	2166
ἀλλόφυλος	2159
Μύκονος	2157
ἐπικρατέω	2157
περιφέρω	2157
σφάλλω	2157
σύγκλητος	2156
λυπηρός	2156
σφάζω	2154
ἔχθρα	2151
ψήφισμα	2151
ἐκδέχομαι	2150
καταλέγω	2150
καθήκω	2149
λεκτέος	2148
προέχω	2148
βλασφημία	2147
ἀποθνήσκω	2147
Βαβυλώνιος	2146
χρέος	2144
θλίβω	2144
αὐτόθι	2143
μετάθεσις	2142
ἀκρόπολις	2141
ἐπίσημος	2140
παράκλησις	2138
ἄχρηστος	2138
ῥοπή	2137
κάθαρσις	2134
κράζω	2133
Ἐμπεδοκλῆς	2132
εὐθύνω	2132
