σύμφωνος	4008
ἐπιγράφω	4006
πιθανός	4004
ἐπισκοπέω	3998
κανών	3997
κατάστασις	3996
ἐκτίθημι	3994
χαρά	3993
ἐξάγω	3993
ἐπιγιγνώσκω	3990
ὑπισχνέομαι	3985
ἀτελής	3985
Ἀργεῖος	3983
παράκειμαι	3982
σύνεσις	3977
κέρδος	3969
ῥητορικός	3966
ἔρομαι	3962
δίχα	3956
ἴς	3952
βαπτίζω	3948
ἐνθάδε	3947
ῥίπτω	3945
στρέφω	3938
θερμότης	3936
ποιμήν	3936
φροντίζω	3935
Ἀθηνᾶ	3928
δουλεία	3918
ὄμνυμι	3918
ὑβρίζω	3913
ὕπατος	3887
σύστασις	3883
Λιβύη	3882
ἄπιστος	3882
Ἀρίσταρχος	3881
πῃ	3876
ποίημα	3875
πένης	3874
εὐδαιμονία	3873
δώδεκα	3871
ὑποδείκνυμι	3871
ὁμοιότης	3869
ὦ	3861
ἀσέβεια	3860
Ἱπποκράτης	3855
μερίζω	3853
θέλημα	3852
θήρ	3846
ἀφανίζω	3843
ἁμαρτωλός	3842
χυλός	3840
εὐαγγέλιος	3831
Ο	3829
μαίνομαι	3826
φιλοσοφέω	3824
ἡσσάομαι	3823
Ἑβραῖος	3820
ἀποβάλλω	3812
σύμβολον	3806
ἀόριστος	3803
πρόσκειμαι	3798
ἀποτίθημι	3797
λόγιος	3796
αἰσχύνω	3796
διαμένω	3776
ἐφίημι	3776
μετάνοια	3775
δίαιτα	3775
πῇ	3771
ὑποτάσσω	3771
αὐλή	3766
στέλλω	3763
συνήθεια	3760
στάδιος	3758
ἅλς	3754
ἄγαν	3751
ἐπιμέλεια	3748
εὐδαίμων	3748
σχέσις	3747
ἥκιστος	3740
φρόνημα	3738
βοάω	3738
ἀσφάλεια	3735
θάπτω	3733
ὁπότε	3730
ξηραίνω	3729
ἄλλοτε	3726
βέβαιος	3724
Συρία	3723
μανία	3723
χεῖλος	3714
ὄγκος	3712
διασῴζω	3709
δεῖπνον	3707
πονέω	3707
ὄξος	3705
ὀκτώ	3700
ἄκων	3698
τραχύς	3697
παρρησία	3691
δηλαδή	3690
κε	3688
αἰσχύνη	3684
νεφέλη	3684
τάλαντον	3683
ἀφανής	3683
πλατύς	3681
τέως	3676
Αἴας	3665
ἐγκαλέω	3663
μεθίστημι	3662
δήπου	3660
γραμματικός	3660
Φοῖνιξ	3655
γόνυ	3653
βραδύς	3648
ἄρθρον	3646
πονηρία	3641
Α΄	3639
ἐπιβαίνω	3634
πότε	3626
Ἡσίοδος	3624
κτίσμα	3623
ἐξηγέομαι	3620
ὅμηρος	3616
ἀναγράφω	3616
Β΄	3614
ὑγιής	3613
ἄμπελος	3611
κῶλον	3610
ἀρέσκω	3607
τείνω	3607
τρυφή	3604
ἄτομος	3602
διορίζω	3597
σωτήριος	3593
ἀπατάω	3589
ὀν	3588
σύνδεσμος	3582
λίμνη	3580
ἁρμονία	3579
πόρρω	3576
σκεῦος	3575
σπείρω	3574
τελειόω	3569
νοερός	3565
φορός	3563
ἡσυχία	3560
ζήτησις	3559
περίειμι	3557
φονεύω	3556
βάπτισμα	3555
ὀργίζω	3551
προθυμία	3542
τομή	3542
χιτών	3539
μένος	3537
στίχος	3537
εὐεργεσία	3534
καθίζω	3534
κοῖλος	3528
στρατιά	3524
Δῶρα	3522
προσπίπτω	3519
ἐνδύω	3517
κώμη	3516
κατάγω	3514
νομοθέτης	3510
ἕβδομος	3509
τραῦμα	3504
χαρακτήρ	3504
οἱονεί	3503
κριτής	3501
ἀίδιος	3494
σφυγμός	3494
ἐκδίδωμι	3491
πενία	3489
ἐπινοέω	3489
χάλκεος	3481
ἕλκος	3480
πρόθεσις	3480
Βίβλος	3477
τηνικαῦτα	3473
στερέω	3473
κρέας	3467
ἥρως	3465
χίλιοι	3457
γελάω	3457
ῥόος	3455
ὕμνος	3452
τηλικόσδε	3450
παραλείπω	3445
περιπατέω	3444
Χριστιανός	3443
ἰδιώτης	3439
Ἶβ	3437
αὔξησις	3437
βροτός	3431
ἄρτιος	3430
δέκατος	3427
Ὅρας	3426
πῆχυς	3425
πωλέω	3419
προσηγορία	3417
τμῆμα	3414
χολή	3410
ἀσπάζομαι	3408
ἐπιβουλή	3406
μυριάς	3402
χρησμός	3399
βιόω	3391
ἐκλέγω	3380
ὁμοιόω	3379
μήτʼ	3373
νέφος	3373
ἀντίθεσις	3371
περιπίπτω	3367
ἰά	3366
συγγνώμη	3360
δῖος	3357
προεῖπον	3355
ἐπιβουλεύω	3355
Βαβυλών	3354
θηλυκός	3353
μακράν	3345
κήρυγμα	3345
ἡγεμονία	3341
Σκύθης	3335
ἐπιγίγνομαι	3335
πόθος	3334
διαφεύγω	3332
κόπτω	3329
δραχμή	3326
δαιμόνιος	3326
ὑπεροχή	3325
ἀπόρρητος	3321
πύργος	3314
διάγω	3313
μόλις	3306
ἄναξ	3304
στενός	3302
Γ΄	3296
αἰτιάομαι	3296
Κρόνος	3294
Ἀγαμέμνων	3292
νόμιμος	3286
ὠθέω	3281
ἰός	3279
ἄτη	3274
καρπός1	3271
περισπάω	3271
σύνθετος	3269
δικάζω	3269
θώραξ	3266
Θρᾴκη	3264
δέω	3259
θαυμάσιος	3258
ἐπίκειμαι	3256
αὐτόματος	3253
σχολή	3252
ψύχω	3252
ἀποφατικός	3251
παραβάλλω	3251
συνθήκη	3247
λούω	3240
πρόβλημα	3232
θλῖψις	3229
σκέλος	3220
παράλληλος	3217
πρόγονος	3214
αἰδώς	3214
ἀκρίβεια	3209
πολιορκέω	3206
μέμφομαι	3203
Ἕκτωρ	3202
μάχαιρα	3201
ἀλλοιόω	3198
εὐφραίνω	3194
ἔνθεν	3191
κλῆσις	3190
πανταχόθεν	3187
κόλασις	3185
κῆρ	3183
ἀναστρέφω	3183
μηνύω	3182
ἀμήν	3181
φλόξ	3178
ἀπειλέω	3177
κοιμάω	3177
καταφατικός	3174
ἀκμή	3171
διπλάσιος	3167
στέρησις	3162
μάταιος	3158
ὑγιαίνω	3156
ἧπαρ	3149
πληθυντικός	3149
ἐπιμελέομαι	3148
ὁμιλία	3146
ἀγαπητός	3145
φύλαξ	3142
συζυγία	3141
ἐξίστημι	3133
Πτολεμαῖος	3130
ὑπακούω	3130
πολιτεύω	3126
δριμύς	3126
Ἀλεξάνδρεια	3124
μονή	3124
φορέω	3120
ἀόρατος	3118
ἀθροίζω	3118
ζυγόν	3117
ταῦρος	3116
γέλως	3114
καθολικός	3109
τεσσαράκοντα	3107
ἔαρ	3107
φείδομαι	3105
Μένανδρος	3102
ὦμος	3098
χάρισμα	3097
δρᾶμα	3096
ἥδομαι	3096
Ἀδάμ	3091
κτῆμα	3089
ἅρμα	3086
Κορίνθιος	3084
ὀξύνω	3083
ἀναλίσκω	3082
παίζω	3081
μάθημα	3078
θέα	3077
δόμος	3076
ἀνατέλλω	3075
ἐπείγω	3075
παραχρῆμα	3072
πεντήκοντα	3067
καθεύδω	3065
σοφιστής	3062
Τουό	3061
κις	3060
Ἰνδός	3060
ἀπόκρισις	3060
κορυφή	3059
φλεγμονή	3058
ὗς	3058
προσευχή	3056
ἐπιτάσσω	3056
ἐσθής	3054
πλάγιος	3052
διατελέω	3052
ἐπιδίδωμι	3051
Ἄστυ	3047
ῥίς	3043
ἀνοίγω	3043
ἑσπέρα	3038
ἀπολογέομαι	3038
παρασκευή	3036
ἀναλογία	3033
παραβολή	3030
ἐπιλαμβάνω	3030
ἱδρύω	3029
ὄλλυμι	3029
μίξις	3028
ἀπιστέω	3028
ὄπισθεν	3026
τόξον	3026
περιλαμβάνω	3025
τεχνικός	3020
σαυτοῦ	3018
πόντος	3014
ταραχή	3014
ἰατρικός	3013
ἑνόω	3012
συστέλλω	3010
γοάω	2997
αἰδέομαι	2993
σιτίον	2992
ἀνόητος	2986
λουτρόν	2982
πτωχός	2981
πνέω	2981
Εὐρώπη	2979
ἀρνέομαι	2975
πρᾶος	2974
ἐγκέφαλος	2971
ὑγρότης	2971
δράκων	2971
ἀναμιμνήσκω	2971
στρατία	2970
οἴχομαι	2966
ἐργασία	2963
γνήσιος	2960
αἱρετός	2960
εὐτελής	2960
παραινέω	2959
προλέγω	2957
κατόρθωμα	2956
πτῶσις	2956
ὁμολογία	2952
Ἀντώνιος	2952
Βυζάντιον	2951
συναγωγή	2950
Θῆβαι	2949
θησαυρός	2948
διανοέομαι	2943
σπονδή	2934
Λέων	2931
ἆθλος	2931
ἥμερος	2921
συλλέγω	2921
μετατίθημι	2920
ζήτημα	2918
ἐπιτυγχάνω	2915
πλεονάζω	2914
πάν	2912
διεξέρχομαι	2912
συντρίβω	2910
καίπερ	2906
πορεία	2906
Δημήτριος	2904
πρόσω	2899
Ἀντιόχεια	2892
μήτρα	2892
φανερῶς	2891
ἐμπίμπλημι	2890
ποίησις	2887
λάω	2884
ζημία	2884
νήπιος	2884
ὑπόμνημα	2880
ὑπερβαίνω	2878
ἐγγίγνομαι	2877
συντελέω	2877
ἀπώλεια	2876
ἀκολουθία	2874
ἐντίθημι	2872
διοικέω	2871
ἀφορίζω	2870
κῆρυξ	2869
διαλαμβάνω	2869
ἐνώπιος	2868
πρόδηλος	2866
σύντομος	2866
δύσις	2865
δοκιμάζω	2863
ἀνομία	2862
μέθη	2856
διηνεκής	2855
δέος	2854
προσθήκη	2850
τράχηλος	2848
προσβάλλω	2847
συμπίπτω	2847
τοῖος	2842
κριός	2840
ἐγκώμιον	2838
σύγγραμμα	2837
τιμωρέω	2834
δικαιόω	2834
μηχανή	2830
αἰθήρ	2826
πατρῷος	2826
στήλη	2825
χρίω	2825
ἐπιλέγω	2824
ὑπολείπω	2824
τιτρώσκω	2823
μεστός	2822
θυσιαστήριον	2821
ἑκούσιος	2820
ὀσμή	2815
πλόος	2814
ῥάβδος	2814
τριήρης	2811
τυφλός	2811
στεφανόω	2808
προφέρω	2804
ἀκάθαρτος	2803
ὑμνέω	2794
περιτίθημι	2793
ἀκτίς	2791
ζηλόω	2791
ἔμψυχος	2790
ἀντιστρέφω	2790
ὑψόω	2788
ἄφθαρτος	2787
μεταδίδωμι	2787
ἀρσενικός	2786
ὠμός	2784
μοχθηρός	2781
χῶρος	2780
φρούριον	2779
θέατρον	2779
σιωπάω	2775
σύνοιδα	2775
αἰνίσσομαι	2773
εὐαγγέλιον	2772
ἀπαθής	2772
ἱερόv	2771
τεκμήριον	2769
διαδέχομαι	2769
καλύπτω	2766
διάστασις	2765
συχνός	2765
μά	2764
μέλω	2763
Μωυσῆς	2760
θόρυβος	2760
ἐπιεικής	2753
δόλος	2750
περιγίγνομαι	2750
Μαρία	2749
ὑγεία	2746
παραιτέομαι	2746
Ἀπολλώνιος	2745
ἀσκέω	2745
συνέχω	2745
ᾠόν	2743
συμμαχία	2741
Μενέλαος	2740
πολεμικός	2736
τρίς	2733
Ἀντίοχος	2731
ἁφή	2730
κατατίθημι	2728
διάκονος	2723
παράδεισος	2721
ἥς	2719
Ἑλένη	2718
προφητεύω	2718
ἐπι	2716
διήγησις	2715
δισσός	2714
ἀνωτέρω	2713
ἐπιζητέω	2713
κλίνη	2712
αἴξ	2712
μαρτύριον	2711
Τροία	2709
ἀμείβω	2709
ψυχικός	2708
ἐνδίδωμι	2703
μεταβαίνω	2700
ὑπήκοος	2699
καθίημι	2699
Ζήνων	2696
φθαρτός	2695
πάθημα	2690
ὑγίεια	2682
σταυρόω	2679
εἰσφέρω	2679
παντοῖος	2675
ἀντέχω	2673
πτερόν	2671
συγχέω	2671
ὑποστρέφω	2671
ἐπιστέλλω	2671
διατριβή	2670
ἐραστής	2670
βασιλίς	2668
πρόσταγμα	2667
πατρίκιος	2667
προΐημι	2667
ἀγέννητος	2664
μειράκιον	2662
Καρχηδόνιος	2662
Βορέας	2661
ἀπεργάζομαι	2658
δειλός	2658
φωτίζω	2653
συγγράφω	2652
καταφέρω	2651
ἑρμηνεία	2649
Ἀσσύριος	2648
στρατεία	2645
ἔξοδος	2645
ὑπάγω	2645
ἦς	2641
ἐξαίρω	2636
ἀγανακτέω	2636
ἐλαία	2635
γέννησις	2634
Αἰσχύλος	2633
μέτειμι	2632
ΒΓ	2631
μεταφορά	2631
μοναχός	2629
νεανίσκος	2628
γεωργός	2627
πλουτέω	2622
ἰδίως	2619
αἰτιατικός	2618
πω	2617
Πυθαγόρας	2616
μάντις	2616
σημειόω	2615
καταφεύγω	2615
Ἄργος	2614
αἰσθητικός	2613
ὁμιλέω	2611
μετέωρος	2608
ἐλευθερόω	2607
μηρός	2605
Ἰωσήφ	2604
Ψ	2604
τέρας	2604
σύγκρισις	2603
ῥεῦμα	2601
ἔγωγε	2600
σής	2600
γεύω	2599
φόρος	2598
ῥῆσις	2595
δυναστεία	2594
Ἴων	2592
Ἠσαΐας	2590
παροξύνω	2590
διαβολή	2589
βοτάνη	2588
ὄψ	2587
ἀδίκημα	2583
ὡσεί	2580
προτρέπω	2580
ἀνατρέπω	2579
πένθος	2577
σφαγή	2577
Μακεδονία	2574
κενόω	2574
ὁστισοῦν	2567
λύκος	2567
ἴσχω	2566
ἐλέφας	2564
παραλήγω	2561
φήμη	2554
πάτριος	2553
σύμπτωμα	2553
γυμνάζω	2553
πώποτε	2552
ἀκροατής	2552
τά	2550
φρόνιμος	2549
ἀληθεύω	2549
κατάφασις	2548
Ἄρτεμις	2546
παθητικός	2543
δάκνω	2541
Εὐφρόσυνος	2540
νῶτον	2539
ἄθλιος	2535
ἠρεμέω	2534
ποθέω	2534
περιουσία	2533
πρακτικός	2532
συγγένεια	2531
πλεονεξία	2531
συμπλέκω	2531
πειράζω	2527
αἰδοῖος	2526
ὄρεξις	2526
κλέπτω	2526
νομοθετέω	2525
σκέπτομαι	2525
δυάς	2521
Σολομών	2521
χρηματίζω	2521
σύνταξις	2520
τόσος	2518
κατήγορος	2514
λεπτόν	2509
ΑΓ	2508
ἐγγράφω	2508
Ἡρόδοτος	2507
ἑτοιμάζω	2505
ἐπάνω	2502
ἔφοδος	2502
ἐπιχείρημα	2502
ἐπίνοια	2502
προσδέχομαι	2502
περιίστημι	2502
προδίδωμι	2501
δωρέω	2498
διαπράσσω	2498
κῶνος	2497
Θεόδωρος	2497
Πελοπόννησος	2493
φιλοτιμία	2489
ἄψυχος	2487
εὐγενής	2480
ἄφρων	2479
πολιορκία	2477
ἄπορος	2476
ἄργυρος	2476
ἀποστερέω	2475
Δαρεῖος	2473
παραβαίνω	2473
ξὺν	2471
σπλάγχνον	2470
καταγιγνώσκω	2467
λίτρα	2465
στόλος	2462
περιτομή	2461
Δεύς	2458
ψηφίζω	2454
μήπω	2452
στῆθος	2451
βεβαιόω	2449
πολυτελής	2448
ἔνδεια	2445
σάββατον	2445
βοηθός	2444
ποτήριον	2442
ἀδελφή	2441
ἐπιφανής	2437
ἀναπαύω	2435
εἴσοδος	2434
φρουρά	2432
βούλησις	2428
ἰδιότης	2428
μαθηματικός	2424
κατανοέω	2424
Δημόκριτος	2417
νηστεία	2417
βρέφος	2411
ἐπιτιμάω	2408
προαιρέω	2406
ἀριθμέω	2405
διψάω	2405
τεχνίτης	2404
κοινῶς	2403
ἐκχέω	2401
δημιουργέω	2399
ἐρώτησις	2392
ἐλλείπω	2392
κακόω	2390
ἕνωσις	2389
εὐλογία	2389
πειρασμός	2389
πόλος	2389
τόκος	2388
φάλαγξ	2387
Ἀρμένιος	2380
ἀνύω	2379
ἱδρώς	2378
καθοράω	2375
ἐννέα	2373
ὠφέλιμος	2371
πλεονασμός	2368
μελετάω	2368
ἐπιτήδευμα	2367
Θουκυδίδης	2359
τἀναντία	2357
ζῆλος	2356
ἐντέλλω	2356
ἐμποιέω	2356
προσεύχομαι	2355
Νεῖλος	2354
ὄλεθρος	2352
ἄνισος	2349
ἐκπλήσσω	2349
ἐρχόμενος	2348
ἐξευρίσκω	2347
αὐτάρκης	2347
ἀλγέω	2346
καταστρέφω	2346
ὕπαρξις	2345
συνουσία	2344
ὄγδοος	2343
τάγμα	2341
κυβερνάω	2337
κοινωνός	2335
ἠθικός	2335
νότος	2334
Ἄρειος	2333
Κρήτη	2333
Πολέμων	2330
προφητικός	2330
ἐπίρρημα	2329
συγγραφεύς	2326
ὄνειρος	2326
ἀπος	2319
βῆμα	2318
δοτικός	2318
παραγγέλλω	2314
Μᾶρκος	2313
κρίμα	2312
γείτων	2312
πλησιάζω	2312
ἀντιλαμβάνω	2311
αἰχμαλωσία	2310
ἁγίζω	2309
θεώρημα	2307
βοή	2307
Μῆδος	2306
εὐαγγελιστής	2306
μεταφέρω	2305
θεολόγος	2302
πρεσβεύω	2295
διάκρισις	2293
ἦχος	2292
φυτόν	2291
ποῖ	2291
ἐξελαύνω	2289
βρῶμα	2288
ψόφος	2287
αὐχήν	2285
ἐπιμελής	2283
θεράπων	2281
ὑποβάλλω	2281
μηδέποτε	2279
ἓξ	2278
ἐθίζω	2275
ἄρκτος	2274
τός	2272
ἀλλοίωσις	2272
χρῄζω	2272
Μιχαήλ	2271
Ὀλυμπιάς	2270
σφέτερος	2270
ἐκφεύγω	2269
στολή	2267
λέγος	2265
ζῴδιον	2263
τριακόσιοι	2263
ἀπόστασις	2260
ὑπόνοια	2258
παράνομος	2256
ἀετός	2252
λῃστής	2249
ἠδέ	2245
ἀντίληψις	2245
ἀνδριάς	2244
πλάνης	2243
εἰκάζω	2243
θαλάσσιος	2243
ἀποβαίνω	2242
βαστάζω	2242
εὐεργέτης	2241
ἕξ	2236
ἀπαγορεύω	2235
ῥύομαι	2235
πέλω	2234
πέτομαι	2234
ὀρέγω	2232
παραδέχομαι	2230
μύρον	2228
ἄφεσις	2227
καθέζομαι	2227
χειροτονέω	2225
ἀνάξιος	2222
ἐξαπίνης	2221
ἀντέ	2220
οὐδαμοῦ	2218
Πόντος	2218
παρίημι	2215
σιγάω	2212
ὀξύς2	2211
προηγούμενος	2211
συνετός	2210
γενητός	2206
ὁμοούσιος	2203
ἑτέρως	2194
οἷ	2193
τραγῳδία	2192
Σμύρνα	2191
βόρειος	2191
ἀποκαλύπτω	2191
Βασίλειος	2190
καταχέω	2189
Ἴλιον	2185
μερίς	2185
Δελφοί	2184
μετέρχομαι	2184
ἐμπειρία	2182
ὁπόταν	2181
χιλιάς	2180
νυμφίος	2179
ἱκετεύω	2177
φορά	2176
ταπεινόω	2176
ἀλλόφυλος	2168
μελέτη	2166
πόσις	2165
λυπηρός	2163
περιφέρω	2161
ἐπικρατέω	2160
Βαβυλώνιος	2159
καταλέγω	2159
βλασφημία	2158
σφάζω	2158
σύγκλητος	2157
ψήφισμα	2155
ἐκδέχομαι	2154
προέχω	2154
ἀποθνήσκω	2153
σφάλλω	2153
ἔχθρα	2152
παράκλησις	2152
καθήκω	2150
λεκτέος	2148
αὐτόθι	2145
ἀκρόπολις	2145
μετάθεσις	2144
θλίβω	2144
ἄχρηστος	2143
ἐπίσημος	2143
Ἐμπεδοκλῆς	2142
μετανοέω	2141
θεμέλιος	2140
χρέος	2139
ῥοπή	2137
κάθαρσις	2136
εὐθύνω	2136
κράζω	2136
σχηματίζω	2133
μεσημβρία	2132
