τυραννίς	4111
ῥητορικός	4111
αὐτοκράτωρ	4107
πραγματεία	4105
πιθανός	4105
καθαιρέω	4104
προσδοκάω	4086
θέρος	4085
κατάστασις	4080
ἐθνικός	4079
πρόσκειμαι	4078
ἀτελής	4077
πῇ	4075
μερίζω	4074
Θηβαῖος	4070
Ο	4065
ἐξάγω	4061
ἑρμηνεύω	4057
κέρδος	4053
αἰχμάλωτος	4053
ἐκπέμπω	4039
Ἀρίσταρχος	4035
Δ΄	4034
περίειμι	4032
στίχος	4026
Φυλή	4025
πένης	4025
ἀναχωρέω	4019
θερμότης	4014
ἥρως	4012
ἐπιγράφω	4011
ἀνώτερος	4010
νοερός	4001
Ἱεροσόλυμα	4000
ὦ	3998
σύνεσις	3995
λόγιος	3983
θήρ	3982
ἐνθάδε	3979
δώδεκα	3973
ἐπιγιγνώσκω	3972
ὑβρίζω	3971
Μωσῆς	3966
φροντίζω	3962
ποιμήν	3960
σύστασις	3955
δουλεία	3945
ἄγαν	3932
εὐδαιμονία	3932
χίλιοι	3932
πονέω	3921
βαπτίζω	3920
ὄγκος	3916
ποίημα	3913
ἄκων	3910
γόνυ	3907
αἰσχύνω	3902
φιλοσοφέω	3895
ἐφίημι	3893
ὑποδείκνυμι	3893
σύνδεσμος	3892
χαρά	3881
σύμβολον	3880
συνήθεια	3877
σχέσις	3876
εὐδαίμων	3873
Ἡσίοδος	3872
ἀφανίζω	3871
Ἶβ	3869
χυλός	3868
ἰά	3867
συνέχω	3862
ἄπιστος	3861
ἅλς	3861
ὀκτώ	3858
διαμένω	3854
δίαιτα	3846
ξηραίνω	3846
χεῖλος	3843
ἀσέβεια	3841
ἁμαρτωλός	3841
στάδιος	3838
δεῖπνον	3837
προσπίπτω	3837
εἰκός	3833
ἐπιμέλεια	3832
τραχύς	3832
Φοῖνιξ	3827
σημειόω	3825
ἄρθρον	3824
θέλημα	3823
Λιβύη	3822
ἀποβάλλω	3822
εὐαγγέλιος	3819
ἀσφάλεια	3814
νεφέλη	3814
ἥκιστος	3810
ἄτομος	3809
ἁρμονία	3806
ἀφανής	3803
ὁπότε	3801
ἀποτίθημι	3801
δῖος	3800
κοῖλος	3793
μανία	3791
ἠώς	3789
ἄλλοτε	3784
βέβαιος	3780
ὑπεροχή	3779
ἀρέσκω	3779
παρρησία	3775
χιτών	3768
ὄξος	3767
φορός	3767
οἱονεί	3764
τέως	3759
μετάνοια	3755
γραμματικός	3755
ὑγιής	3746
ἐξηγέομαι	3745
βοάω	3744
Ἑλληνικός	3742
στέλλω	3742
σκεῦος	3740
ὕπατος	3740
περισπάω	3740
τάλαντον	3737
δήπου	3735
αἰσχύνη	3726
Ἱπποκράτης	3723
Ἀγαμέμνων	3719
νέφος	3716
βραδύς	3708
Ἑβραῖος	3706
ἀπατάω	3706
φρόνημα	3702
δεῦρο	3699
λίμνη	3696
ἄμπελος	3695
προθυμία	3690
διασῴζω	3690
θάπτω	3687
Δῶρα	3684
κῶλον	3683
πότε	3679
τρυφή	3678
τομή	3671
μεθίστημι	3670
δέω	3668
λάω	3667
διπλάσιος	3663
πόρρω	3658
ἐπιβαίνω	3654
ἐγκαλέω	3649
πονηρία	3646
στερέω	3643
σωτήριος	3642
παραβολή	3641
Α΄	3640
θηλυκός	3637
ἡσυχία	3633
κατάγω	3622
Β΄	3620
ὑποτάσσω	3620
ἕλκος	3616
βροτός	3616
ἐπισκοπέω	3615
κρέας	3612
ἕβδομος	3602
κτίσμα	3597
χάλκεος	3591
εὐεργεσία	3587
πληθυντικός	3585
ζήτησις	3582
γελάω	3574
τμῆμα	3567
φονεύω	3566
ὁμοιόω	3565
ἄναξ	3564
ἐπινοέω	3564
καθίζω	3561
χαρακτήρ	3556
ὗς	3556
τραῦμα	3553
Συρία	3551
ἐνδύω	3550
πενία	3549
ὀργίζω	3541
βάπτισμα	3538
ἀίδιος	3537
τελειόω	3536
πῆχυς	3531
τηνικαῦτα	3529
κώμη	3528
ὠθέω	3522
κριτής	3521
ὕμνος	3517
πλατύς	3515
περιπατέω	3514
ἄρτιος	3512
σφυγμός	3511
αὔξησις	3507
χολή	3505
σύνθετος	3505
δέκατος	3499
ἀναγράφω	3498
ἰδιώτης	3494
γνήσιος	3492
πωλέω	3492
πλεονασμός	3489
τηλικόσδε	3482
κόπτω	3481
ἐκδίδωμι	3479
δαιμόνιος	3478
θώραξ	3477
ἰός	3477
διεξέρχομαι	3464
ὀν	3463
νομοθέτης	3458
σπείρω	3456
ἐκλέγω	3452
πύργος	3446
δραχμή	3444
λούω	3443
προσηγορία	3434
Βίβλος	3432
μακράν	3428
στενός	3428
βιόω	3424
ὀξύνω	3423
χρησμός	3421
ἀπόρρητος	3420
Πάλις	3415
παραλείπω	3413
ἄτη	3403
κῆρ	3402
ψύχω	3401
κυβερνάω	3396
ἀκρίβεια	3391
ὦμος	3387
ἐπιβουλή	3383
Κρόνος	3382
παραβάλλω	3380
πρόβλημα	3375
διάγω	3375
Σκύθης	3374
συγγνώμη	3370
συζυγία	3366
ἀσπάζομαι	3365
μυριάς	3364
ῥίς	3362
πόθος	3360
Χριστιανός	3354
ἵζω	3349
κήρυγμα	3348
ἐπι	3347
σκέλος	3342
αἰδώς	3342
αὐτόματος	3333
διαφεύγω	3327
παράλληλος	3327
ἐπιγίγνομαι	3327
παίζω	3323
ἀγαπητός	3309
ἐπίκειμαι	3309
ἀναλογία	3306
συστέλλω	3303
ἀντίθεσις	3302
σχολή	3301
Γ΄	3297
περιπίπτω	3297
Βαβυλών	3295
αἰτιάομαι	3295
δικάζω	3294
ἐπιβουλεύω	3290
μόλις	3289
θαυμάσιος	3289
κλῆσις	3285
κόλασις	3283
ἀποφατικός	3275
ζυγόν	3272
Θρᾴκη	3271
ὑγιαίνω	3271
φλόξ	3270
σοφιστής	3266
θλῖψις	3264
μέμφομαι	3263
ἡγεμονία	3260
οἰκίον	3260
εὐφραίνω	3256
ἀπειλέω	3254
στέρησις	3252
νόμιμος	3252
ἧπαρ	3250
πρόγονος	3248
κοιμάω	3248
φορέω	3247
πανταχόθεν	3245
γέλως	3244
μονή	3238
τόξον	3236
Μενέλαος	3236
ἔνθεν	3225
ὁμιλία	3225
πνέω	3223
ὑπακούω	3222
ἐπιμελέομαι	3219
ταῦρος	3214
ἀμήν	3213
μάταιος	3212
ἑνόω	3211
ἔαρ	3210
ἀναστρέφω	3210
κορυφή	3202
Ἄστυ	3199
ἀκμή	3199
μάχαιρα	3195
καταφατικός	3195
δρᾶμα	3194
δριμύς	3193
κτῆμα	3192
συνθήκη	3182
ποίησις	3182
πτῶσις	3182
προεῖπον	3181
ἀλλοιόω	3180
τρίς	3176
φείδομαι	3176
φύλαξ	3175
ἱδρύω	3175
ἥδομαι	3175
μάθημα	3172
ἐξίστημι	3170
λέα	3169
ἐγγίγνομαι	3167
ἐπιτάσσω	3163
ἀνοίγω	3161
δόμος	3160
ἐπείγω	3160
κῆρυξ	3159
συλλέγω	3149
ὄπισθεν	3148
πλάγιος	3144
πλεονάζω	3144
μηνύω	3144
ἀόρατος	3140
κις	3136
Πτολεμαῖος	3135
πολιτεύω	3135
θέα	3132
τεσσαράκοντα	3128
αἰδέομαι	3122
ἐπιδίδωμι	3119
Τροία	3118
ἐσθής	3115
πόντος	3113
καθεύδω	3112
σιτίον	3111
καθολικός	3111
ἀθροίζω	3105
πολιορκέω	3104
μίξις	3103
πάν	3102
τεχνικός	3102
περιλαμβάνω	3101
φλεγμονή	3096
πεντήκοντα	3093
πρόσω	3091
παρασκευή	3091
ἰατρικός	3088
χάρισμα	3086
εὐτελής	3081
ἆθλος	3080
διατελέω	3080
παραχρῆμα	3077
ταραχή	3076
ἐπιλέγω	3076
ἀπόκρισις	3072
πρᾶος	3072
ὄλλυμι	3072
ἑσπέρα	3071
ἅρμα	3069
ἀνόητος	3066
Κορίνθιος	3065
αἰτιατικός	3061
Θῆβαι	3057
ἀνατέλλω	3056
ὑγρότης	3054
ἀναλίσκω	3053
Ἀλεξάνδρεια	3052
προσευχή	3049
νήπιος	3049
ἀρσενικός	3049
φανερῶς	3048
πλόος	3046
ἥμερος	3039
ἐγκέφαλος	3038
Ἀδάμ	3037
λουτρόν	3033
ἐπιλαμβάνω	3032
αἰθήρ	3024
οἴχομαι	3019
ἀπολογέομαι	3014
ἐντίθημι	3014
ἀπιστέω	3013
αἱρετός	3011
ὑπόμνημα	3007
δράκων	3005
παραινέω	3004
ἐμπίμπλημι	3003
πτωχός	2999
ἐπίρρημα	2998
κατόρθωμα	2997
διηνεκής	2996
ἥς	2994
παθητικός	2989
ὠμός	2988
συντελέω	2984
ὑπερβαίνω	2983
θησαυρός	2979
σύντομος	2972
ἐργασία	2972
προσθήκη	2970
τέρας	2970
μετατίθημι	2968
Ἑλένη	2964
ἀκολουθία	2963
ἀφορίζω	2962
ἀρνέομαι	2961
δέος	2959
μέθη	2959
χρίω	2956
συναγωγή	2955
ῥῆσις	2954
αἴξ	2950
ἐπιτυγχάνω	2943
μέτειμι	2942
ἀντιστρέφω	2939
ζημία	2935
αἰνίσσομαι	2935
πορεία	2933
ἀπος	2930
Εὐρώπη	2930
σπονδή	2927
συντρίβω	2926
τράχηλος	2925
μήτρα	2925
μέλω	2921
Βυζάντιον	2918
μηχανή	2916
ὑψόω	2915
μοχθηρός	2914
ἀπώλεια	2912
ἱερόν	2911
ὁμολογία	2910
διοικέω	2910
ῥάβδος	2906
καίπερ	2904
πρόδηλος	2904
ἔμψυχος	2893
ἀκτίς	2891
τιμωρέω	2889
δοκιμάζω	2889
Λέων	2888
πατρῷος	2886
συμπίπτω	2882
δύσις	2877
σύγγραμμα	2877
διάστασις	2875
ζήτημα	2868
ψυχικός	2865
Ἴων	2864
σιωπάω	2864
τιτρώσκω	2863
μεστός	2862
κριός	2860
θέατρον	2857
ὀσμή	2856
μεταδίδωμι	2855
ὑμνέω	2855
διανοέομαι	2853
γο	2852
ἐγκώμιον	2852
καλύπτω	2851
πω	2850
ὑπολείπω	2850
ἐνώπιος	2849
πολεμικός	2843
θόρυβος	2842
δισσός	2842
ἐνδίδωμι	2842
Δημήτριος	2841
στεφανόω	2839
ἀνομία	2837
ἁφή	2837
τυφλός	2835
προφέρω	2832
ζηλόω	2831
Αἰσχύλος	2829
ξέω	2828
ἑκούσιος	2827
μεταβαίνω	2826
προσβάλλω	2824
μά	2823
παραλήγω	2820
θυσιαστήριον	2813
δόλος	2813
ἀκάθαρτος	2813
ἐπιεικής	2813
ἀπαθής	2813
βασιλίς	2810
ἀσκέω	2807
ἄφθαρτος	2806
τριήρης	2805
σύνοιδα	2805
συχνός	2804
Ἡρόδοτος	2802
παράδεισος	2801
περιτίθημι	2799
ὑγεία	2795
φιλάνθρωπος	2793
ἐπιζητέω	2793
χῶρος	2791
διαλαμβάνω	2791
δικαιόω	2790
ἐλαία	2789
μεταφορά	2787
Ἀντιόχεια	2782
περιγίγνομαι	2781
δειλός	2779
παντοῖος	2776
ἀμείβω	2771
κατατίθημι	2768
παραιτέομαι	2768
κλίνη	2764
τεκμήριον	2763
πένθος	2763
Μωυσῆς	2763
ὑγίεια	2756
ἐξαίρω	2755
διήγησις	2755
Βορέας	2754
ὄψ	2753
εὐαγγέλιον	2751
πτερόν	2746
σύνταξις	2743
συμμαχία	2742
εἰσφέρω	2739
ἰδίως	2736
φρούριον	2732
Ἄργος	2728
ἴσχω	2728
πάθημα	2723
ἀπεργάζομαι	2723
Ἀντώνιος	2721
ἄψυχος	2718
φθαρτός	2717
ἀναμιμνήσκω	2717
οὔθα	2715
Ζήνων	2714
ἡσσάομαι	2713
δυάς	2712
μηρός	2711
γεωργός	2708
ο	2704
καταφέρω	2703
διαδέχομαι	2702
παροξύνω	2702
ῥεῦμα	2701
αἰσθητικός	2701
κοινῶς	2700
πέτομαι	2699
ὑπήκοος	2698
διατριβή	2697
ἀργός	2697
πρόσταγμα	2692
ἑρμηνεία	2688
στήλη	2688
πλουτέω	2687
δοτικός	2687
μάντις	2685
ὁμιλέω	2685
στῆθος	2682
μαρτύριον	2680
ὑπάγω	2678
διάκονος	2676
ἀγέννητος	2675
ἐραστής	2675
νῶτον	2673
προφητεύω	2673
μετέωρος	2672
φόρος	2665
ἀκροατής	2665
ἔγωγε	2664
σύμπτωμα	2664
ἀντέχω	2663
Ἰνδός	2662
μειράκιον	2660
Πυθαγόρας	2659
γέννησις	2654
ἔξοδος	2654
Μαρία	2653
ἀγανακτέω	2653
Ἀπολλώνιος	2652
στρατεία	2651
κενόω	2650
ἀλλαχοῦ	2649
καθίημι	2648
τόσος	2645
ΒΓ	2644
φωτίζω	2644
Ψ	2641
σύγκρισις	2641
περιουσία	2639
ἐπιστέλλω	2638
δάκνω	2638
νεανίσκος	2633
λύκος	2630
Ἄρτεμις	2627
Μύκονος	2622
πατρίκιος	2622
αἰδοῖος	2621
τοῖος	2620
μοναχός	2618
ὑποστρέφω	2616
γεύω	2614
ἐλευθερόω	2613
πώποτε	2610
δυναστεία	2606
ἀληθεύω	2606
ὡσεί	2604
ποῖ	2604
λῃστής	2604
οἰδάνω	2603
Θουκυδίδης	2600
κέω	2595
γυμνάζω	2594
Κῶς	2589
δωρέω	2589
Εὐφρόσυνος	2587
προδίδωμι	2587
σχοινίον	2585
φρόνιμος	2583
Ἀσσύριος	2580
ὄρεξις	2578
σταυρόω	2577
ποθέω	2576
φιλοτιμία	2574
φήμη	2572
ἐννέα	2571
συγγένεια	2570
πρακτικός	2568
συγγράφω	2565
ἰδιότης	2563
κατάφασις	2563
πλεονεξία	2559
πάτριος	2558
προτρέπω	2558
ἀνατρέπω	2558
κῶνος	2555
ψηφίζω	2553
σφαγή	2552
εὐγενής	2552
συμπλέκω	2551
ἄθλιος	2547
καταγιγνώσκω	2546
ἐπίνοια	2545
λίτρα	2544
διαβολή	2544
ποτήριον	2542
καταφεύγω	2537
ἀδίκημα	2534
ἄφρων	2534
Ἰωσήφ	2531
Πελοπόννησος	2531
ψόφος	2531
δημιουργέω	2531
ἐλέφας	2530
κλέπτω	2528
νομοθετέω	2527
ἠρεμέω	2526
προσδέχομαι	2525
ἐγγράφω	2524
ΑΓ	2521
περιίστημι	2519
παρίημι	2518
μήπω	2517
σάω	2517
πόλος	2515
Μακεδονία	2514
ἄργυρος	2512
ἔφοδος	2511
νηστεία	2511
ἀριθμέω	2511
χρηματίζω	2510
βοή	2509
φάλαγξ	2508
σπλάγχνον	2507
ἔνδεια	2507
βοηθός	2507
ἐπάνω	2505
Νέστωρ	2505
ἀποστερέω	2503
Δεύς	2498
ἐλλείπω	2496
προΐημι	2494
Δημόκριτος	2492
τουτέστιν	2492
πειράζω	2492
διαπράσσω	2489
στόλος	2488
μαθηματικός	2488
εἴσοδος	2486
Καρχηδόνιος	2485
πολυτελής	2481
ἄπορος	2479
ἐξευρίσκω	2477
ἑτοιμάζω	2476
βεβαιόω	2475
ἀνύω	2472
ἠδέ	2471
ὁτιοῦν	2470
βρέφος	2468
ἐκπλήσσω	2468
ἦχος	2467
Σολομών	2465
ἕνωσις	2459
παραβαίνω	2459
κατανοέω	2456
σκέπτομαι	2455
τεχνίτης	2454
βούλησις	2453
Θεόδωρος	2453
ὄνειρος	2452
ἱδρώς	2451
κατήγορος	2450
εἰκάζω	2449
καθοράω	2448
Μένανδρος	2446
ἐπιτιμάω	2446
ἐκχέω	2445
περιτομή	2442
Ἀντίοχος	2440
ἐπιχείρημα	2434
ὄγδοος	2431
Δαρεῖος	2430
διψάω	2429
ὠφέλιμος	2428
ἀλγέω	2424
ἐπιφανής	2422
πειρασμός	2420
ὄλεθρος	2418
ἄνισος	2418
βοτάνη	2418
ἐρώτησις	2415
ὕπαρξις	2413
ἠθικός	2409
εὐλογία	2408
τόκος	2408
σάββατον	2408
ζῆλος	2407
συνουσία	2407
πολιορκία	2402
προαιρέω	2402
ἀναπαύω	2399
τἀναντία	2397
φρουρά	2397
ῥύομαι	2397
ἐμποιέω	2396
Ἠσαΐας	2391
ἐπιτήδευμα	2389
μετοχή	2388
αὐτάρκης	2385
Ω	2384
πέλω	2382
ὑποβάλλω	2380
παραγγέλλω	2379
νότος	2376
αὐχήν	2372
θεώρημα	2369
βρῶμα	2368
μετέρχομαι	2367
μεταφέρω	2362
μηδέποτε	2360
φυτόν	2360
Ἔρις	2359
Ἴλιον	2356
ἐρχόμενος	2356
ἀετός	2356
πνίξ	2355
κοινωνός	2355
Ἄρειος	2353
Νεῖλος	2352
ὀρέγω	2352
βῆμα	2351
ἀπόστασις	2350
θεολόγος	2350
προσεύχομαι	2349
ἁγίζω	2349
εἶθ	2346
διάκρισις	2345
τάγμα	2344
πλησιάζω	2343
μελετάω	2341
ἐπιμελής	2339
κακόω	2339
Κρήτη	2336
Πάτροκλος	2335
μεσότης	2333
ἀντιλαμβάνω	2332
θεράπων	2330
πρεσβεύω	2327
συμφωνία	2326
αἰχμαλωσία	2324
ΚΕΦΑΛ	2323
χρῄζω	2322
γείτων	2321
συνετός	2321
οἷ	2320
χρέος	2317
σιγάω	2317
ἦμαρ	2316
Δεῖνα	2314
κρίμα	2313
Ἀρμένιος	2311
Πολέμων	2310
τός	2307
τραγῳδία	2307
εὐαγγελιστής	2302
καταστρέφω	2300
ἐκφεύγω	2297
ἐθίζω	2297
διΐστημι	2296
ἀποβαίνω	2293
ὠνέομαι	2293
φορά	2290
μείγνυμι	2289
ἀπαγορεύω	2285
βαστάζω	2285
αὐτόθι	2284
ζῴδιον	2281
εὀ	2280
ἀλλοίωσις	2280
οὐδαμοῦ	2279
θαλάσσιος	2278
ἦς	2275
ὑπόνοια	2274
σφέτερος	2273
ἄρκτος	2272
ἐντέλλω	2267
προφητικός	2267
συγχέω	2266
λέγος	2265
ἐξαπίνης	2265
εὐεργέτης	2265
σχηματίζω	2265
Μῆδος	2260
τριακόσιοι	2258
ἑτέρως	2254
Πίνδαρος	2254
συγγραφεύς	2254
πλάνης	2250
μερίς	2250
παράνομος	2249
μύρον	2245
ᾠδή	2244
ἀδελφή	2242
προηγούμενος	2242
γενητός	2241
καταλέγω	2241
ὀνειδίζω	2241
ἀνδριάς	2240
μελέτη	2237
ἧμαι	2235
στολή	2234
Ὀλυμπιάς	2234
ἐξελαύνω	2232
ἀνάξιος	2231
τοῖχος	2230
ἐμπειρία	2227
Θρᾷξ	2224
περιφέρω	2224
Μιχαήλ	2223
Μᾶρκος	2221
ῥοπή	2221
ἄχρηστος	2218
λυπηρός	2218
ἄφεσις	2217
κάθετος	2214
ἐκδέχομαι	2213
καταχέω	2211
κάθαρσις	2211
γέρας	2210
ὁπόταν	2210
πόσις	2209
ὁμοούσιος	2207
ταπεινόω	2207
προΐστημι	2207
χειροτονέω	2205
Δελφοί	2204
Σμύρνα	2201
οὐτάω	2200
ἀποκαλύπτω	2200
ἱκετεύω	2197
ὁμός	2195
ἀρ	2194
θρασύς	2193
νυμφίος	2191
βόρειος	2191
προέχω	2191
σφάζω	2189
ᾍδης	2188
εἶμαι	2186
ἄδεια	2185
μαστός	2185
ΠΡ	2184
ῥήγνυμι	2184
πέσσω	2183
ἁπαλός	2182
παράκλησις	2178
